sepal.width	petal.length	variety
6.3	6.0	Setosa
6.1	5.9	Virginica
5.6	3.5	Setosa
4.5	10.1	Virginica
5.5	7.5	Virginica
5.8	7.4	Virginica
4.5	4.7	Versicolor
4.5	7.2	Versicolor
6.8	6.6	Virginica
7.7	9.3	Versicolor
7.3	8.4	Virginica
6.9	5.1	Setosa
5.7	7.6	Versicolor
6.6	2.5	Setosa
5.8	2.9	Setosa
6.0	2.6	Setosa
7.2	6.0	Setosa
3.2	8.4	Virginica
7.1	8.5	Virginica
3.3	8.5	Virginica
5.5	4.5	Versicolor
2.8	5.7	Versicolor
6.5	4.9	Setosa
6.5	5.6	Versicolor
6.3	7.6	Versicolor
7.4	8.0	Versicolor
6.0	4.6	Setosa
6.2	1.3	Setosa
5.3	4.8	Versicolor
6.9	8.8	Versicolor
6.0	9.4	Virginica
4.4	10.8	Virginica
4.1	4.0	Setosa
6.5	7.8	Virginica
7.4	1.5	Setosa
6.9	7.7	Versicolor
5.5	9.7	Virginica
5.5	3.3	Setosa
8.1	3.4	Setosa
3.6	2.4	Setosa
3.4	5.1	Versicolor
6.3	5.5	Versicolor
6.2	4.8	Setosa
2.9	8.0	Versicolor
5.1	5.4	Versicolor
4.5	8.8	Virginica
3.5	9.0	Versicolor
2.7	6.4	Versicolor
8.1	8.6	Virginica
5.5	5.7	Setosa
3.7	5.8	Virginica
3.7	1.6	Setosa
3.2	9.1	Virginica
7.3	3.4	Setosa
6.7	7.0	Versicolor
2.7	6.1	Versicolor
4.7	7.9	Versicolor
6.4	5.0	Setosa
4.0	5.4	Setosa
6.3	9.2	Virginica
3.1	5.0	Versicolor
5.4	6.0	Setosa
7.1	5.6	Setosa
5.0	5.5	Setosa
6.2	7.0	Versicolor
7.9	6.4	Virginica
2.7	8.6	Virginica
7.4	7.1	Virginica
5.0	2.3	Setosa
7.0	5.0	Versicolor
5.2	10.5	Virginica
5.0	8.1	Virginica
8.4	4.3	Setosa
5.8	6.8	Versicolor
3.7	8.0	Versicolor
4.8	9.3	Virginica
3.5	7.5	Versicolor
4.2	4.7	Versicolor
4.6	8.6	Virginica
3.4	5.2	Versicolor
4.4	8.3	Versicolor
6.3	9.7	Virginica
6.5	9.5	Virginica
6.0	3.4	Setosa
4.4	8.6	Versicolor
7.6	5.1	Virginica
4.7	4.5	Setosa
5.7	9.1	Virginica
3.5	8.4	Versicolor
4.8	8.2	Virginica
3.8	9.1	Virginica
6.7	9.9	Virginica
6.9	4.0	Setosa
5.5	6.3	Virginica
7.5	8.0	Versicolor
5.3	1.7	Setosa
5.6	3.5	Setosa
4.4	5.6	Virginica
7.0	9.7	Virginica
6.0	7.6	Versicolor
4.3	5.7	Versicolor
6.9	6.3	Versicolor
5.3	4.6	Versicolor
3.5	6.9	Virginica
4.6	4.5	Setosa
