petal.length	variety
2.4	Setosa
3.3	Setosa
7.0	Virginica
8.6	Versicolor
9.0	Versicolor
3.6	Setosa
9.6	Virginica
5.4	Setosa
5.7	Virginica
8.7	Virginica
4.5	Setosa
4.6	Setosa
5.4	Setosa
3.0	Setosa
6.9	Versicolor
4.6	Versicolor
8.2	Virginica
4.5	Setosa
3.5	Setosa
9.7	Virginica
2.9	Setosa
7.2	Virginica
5.5	Versicolor
5.4	Virginica
1.4	Setosa
6.1	Virginica
6.5	Versicolor
9.1	Virginica
3.6	Setosa
3.9	Setosa
5.5	Setosa
2.6	Setosa
6.8	Virginica
5.9	Virginica
7.5	Versicolor
8.4	Virginica
7.5	Versicolor
5.0	Versicolor
8.0	Versicolor
7.5	Versicolor
5.5	Versicolor
7.2	Virginica
8.5	Versicolor
1.7	Setosa
4.4	Setosa
7.8	Virginica
4.1	Versicolor
7.7	Versicolor
4.5	Setosa
5.5	Versicolor
7.6	Virginica
4.8	Setosa
8.1	Versicolor
1.9	Setosa
5.3	Virginica
5.0	Versicolor
5.2	Versicolor
7.8	Versicolor
5.8	Setosa
8.4	Virginica
6.9	Virginica
2.9	Setosa
4.6	Versicolor
5.2	Versicolor
4.6	Setosa
5.6	Versicolor
5.7	Setosa
7.2	Versicolor
8.6	Virginica
8.6	Versicolor
1.4	Setosa
7.8	Versicolor
6.7	Virginica
2.6	Setosa
2.1	Setosa
5.6	Virginica
6.8	Virginica
4.3	Versicolor
8.0	Versicolor
5.0	Virginica
8.2	Versicolor
9.3	Virginica
7.2	Versicolor
4.9	Versicolor
4.9	Virginica
4.0	Setosa
4.9	Setosa
4.4	Setosa
5.6	Virginica
4.2	Setosa
6.4	Virginica
7.1	Virginica
7.4	Versicolor
9.9	Virginica
8.6	Versicolor
3.5	Setosa
6.5	Virginica
7.8	Versicolor
5.9	Versicolor
4.9	Setosa
5.4	Versicolor
2.1	Setosa
8.7	Versicolor
7.8	Virginica
7.5	Virginica
