petal.length	variety
9.2	Versicolor
5.0	Setosa
4.7	Versicolor
4.8	Versicolor
7.3	Virginica
6.3	Versicolor
6.8	Virginica
3.3	Setosa
6.4	Virginica
4.9	Setosa
10.1	Virginica
5.4	Setosa
9.3	Virginica
9.3	Virginica
8.1	Virginica
7.0	Versicolor
4.4	Setosa
6.1	Virginica
6.0	Setosa
4.1	Setosa
3.0	Setosa
6.0	Setosa
7.6	Versicolor
3.0	Setosa
4.5	Versicolor
5.1	Setosa
7.0	Versicolor
4.0	Versicolor
6.7	Virginica
8.9	Versicolor
2.9	Setosa
9.6	Virginica
6.8	Versicolor
5.6	Versicolor
4.7	Setosa
5.3	Versicolor
3.3	Setosa
3.4	Setosa
5.1	Versicolor
3.7	Setosa
5.8	Virginica
1.3	Setosa
4.9	Versicolor
4.8	Setosa
6.8	Virginica
5.4	Virginica
5.3	Setosa
7.6	Versicolor
2.0	Setosa
4.1	Setosa
1.9	Setosa
7.2	Virginica
9.7	Virginica
9.6	Virginica
9.9	Virginica
10.7	Virginica
4.2	Versicolor
5.5	Virginica
5.9	Versicolor
2.0	Setosa
5.7	Virginica
4.7	Setosa
5.6	Setosa
6.9	Virginica
6.5	Versicolor
7.0	Virginica
6.0	Versicolor
7.5	Versicolor
8.9	Virginica
1.4	Setosa
5.4	Versicolor
8.9	Virginica
9.1	Virginica
6.6	Virginica
4.2	Versicolor
2.3	Setosa
6.8	Virginica
5.5	Virginica
4.0	Versicolor
2.9	Setosa
7.1	Virginica
5.6	Versicolor
5.0	Setosa
7.0	Versicolor
8.7	Virginica
5.6	Setosa
7.0	Versicolor
4.5	Versicolor
6.6	Virginica
6.0	Setosa
8.8	Versicolor
8.0	Versicolor
7.5	Versicolor
8.6	Virginica
10.4	Virginica
9.6	Virginica
6.5	Virginica
4.4	Setosa
2.0	Setosa
5.5	Virginica
8.1	Versicolor
4.6	Setosa
7.9	Virginica
8.9	Virginica
3.5	Setosa
