petal.width	variety
0.2	Setosa
0.7	Setosa
4.3	Versicolor
5.2	Virginica
5.8	Virginica
4.1	Virginica
1.7	Setosa
3.3	Virginica
2.4	Setosa
3.3	Versicolor
2.8	Virginica
5.4	Versicolor
3.0	Versicolor
1.2	Versicolor
2.9	Virginica
0.4	Setosa
5.8	Virginica
5.9	Versicolor
3.8	Versicolor
3.3	Versicolor
6.2	Virginica
0.7	Setosa
5.4	Virginica
3.8	Versicolor
4.1	Virginica
2.0	Versicolor
2.6	Versicolor
3.3	Versicolor
2.5	Versicolor
2.1	Setosa
4.2	Virginica
1.9	Setosa
3.8	Versicolor
2.0	Versicolor
1.4	Virginica
5.3	Virginica
5.9	Virginica
1.4	Setosa
4.0	Versicolor
4.0	Versicolor
1.7	Setosa
3.7	Setosa
2.7	Setosa
0.2	Setosa
3.0	Virginica
4.3	Virginica
1.8	Virginica
3.5	Versicolor
6.5	Virginica
0.2	Setosa
5.4	Virginica
4.7	Setosa
1.5	Setosa
6.0	Virginica
3.7	Setosa
5.0	Virginica
6.0	Virginica
3.3	Versicolor
2.8	Virginica
1.7	Versicolor
2.1	Versicolor
0.8	Setosa
4.3	Versicolor
1.8	Virginica
3.3	Versicolor
1.2	Setosa
4.4	Virginica
4.0	Versicolor
1.6	Versicolor
1.6	Versicolor
1.9	Versicolor
3.2	Setosa
2.2	Setosa
5.5	Virginica
5.5	Versicolor
3.3	Virginica
4.8	Versicolor
0.2	Setosa
3.4	Setosa
4.2	Setosa
3.1	Setosa
1.2	Setosa
5.9	Versicolor
2.2	Setosa
5.7	Versicolor
3.0	Virginica
0.3	Setosa
3.1	Setosa
3.4	Versicolor
4.3	Setosa
2.2	Versicolor
4.7	Virginica
3.7	Setosa
6.1	Virginica
4.8	Setosa
1.2	Setosa
4.6	Virginica
4.9	Versicolor
1.7	Setosa
0.8	Setosa
2.3	Versicolor
4.0	Versicolor
3.4	Versicolor
6.1	Versicolor
6.0	Virginica
