sepal.length	variety
8.5	Versicolor
7.0	Versicolor
8.8	Virginica
7.1	Virginica
8.5	Versicolor
7.4	Setosa
6.7	Setosa
5.8	Virginica
9.8	Virginica
8.9	Versicolor
8.6	Versicolor
8.2	Virginica
11.2	Virginica
10.9	Versicolor
9.5	Virginica
8.0	Versicolor
6.3	Setosa
9.2	Virginica
9.2	Versicolor
10.6	Versicolor
6.5	Virginica
8.5	Virginica
7.5	Versicolor
6.7	Versicolor
8.3	Setosa
9.6	Versicolor
8.7	Virginica
10.1	Virginica
6.6	Setosa
8.9	Versicolor
8.1	Versicolor
6.2	Versicolor
9.4	Setosa
7.2	Versicolor
6.2	Versicolor
7.4	Setosa
8.5	Setosa
8.8	Virginica
6.3	Setosa
6.2	Setosa
5.6	Setosa
8.3	Versicolor
9.8	Virginica
9.0	Versicolor
6.5	Virginica
6.7	Virginica
8.8	Setosa
8.0	Setosa
8.4	Virginica
7.5	Setosa
9.9	Virginica
8.9	Setosa
6.7	Setosa
7.4	Virginica
9.7	Virginica
9.2	Versicolor
9.4	Versicolor
8.2	Virginica
9.5	Setosa
7.1	Setosa
8.8	Versicolor
7.7	Setosa
6.6	Setosa
7.7	Virginica
6.6	Versicolor
8.1	Versicolor
7.7	Versicolor
8.0	Versicolor
7.3	Virginica
6.5	Versicolor
5.4	Setosa
7.9	Virginica
10.7	Virginica
9.2	Virginica
8.2	Setosa
5.1	Setosa
8.8	Versicolor
7.8	Virginica
6.4	Setosa
10.3	Versicolor
6.9	Virginica
5.8	Setosa
8.2	Virginica
6.6	Versicolor
9.1	Setosa
8.1	Virginica
10.1	Virginica
6.1	Virginica
8.0	Setosa
7.2	Setosa
9.8	Virginica
5.0	Setosa
9.2	Versicolor
9.3	Virginica
8.3	Virginica
8.2	Virginica
9.5	Setosa
8.6	Setosa
5.6	Setosa
8.9	Versicolor
8.5	Setosa
8.1	Versicolor
10.8	Virginica
10.2	Virginica
9.6	Versicolor
