sepal.width	petal.length	variety
3.0	4.2	Versicolor
7.0	9.0	Versicolor
4.4	8.9	Virginica
7.3	6.6	Virginica
6.0	2.9	Setosa
3.5	9.5	Virginica
5.8	4.8	Versicolor
4.7	7.8	Virginica
6.6	3.4	Setosa
3.4	5.7	Setosa
7.0	2.8	Setosa
2.8	6.6	Virginica
2.2	6.0	Versicolor
5.5	7.5	Versicolor
6.3	6.2	Virginica
5.4	4.0	Setosa
4.1	1.5	Setosa
3.8	10.7	Virginica
3.5	1.9	Setosa
4.8	6.2	Versicolor
3.0	6.3	Virginica
5.9	6.1	Setosa
4.3	7.7	Versicolor
2.5	9.0	Virginica
6.6	10.0	Virginica
3.5	8.4	Versicolor
5.5	2.1	Setosa
6.4	1.4	Setosa
2.7	6.5	Versicolor
7.6	8.6	Virginica
3.9	6.4	Setosa
7.0	7.1	Versicolor
5.5	6.4	Virginica
7.7	6.9	Virginica
3.8	6.6	Versicolor
6.5	5.8	Setosa
5.4	5.5	Versicolor
5.0	7.3	Virginica
3.9	6.8	Versicolor
8.1	8.6	Virginica
6.2	3.0	Setosa
3.7	5.0	Setosa
7.7	5.8	Versicolor
3.7	5.1	Virginica
6.8	7.6	Virginica
6.4	8.1	Virginica
6.0	6.1	Versicolor
4.2	7.7	Versicolor
3.0	9.8	Virginica
7.9	2.5	Setosa
7.3	6.6	Virginica
5.1	8.0	Versicolor
5.2	9.6	Virginica
4.8	6.0	Versicolor
3.6	8.4	Virginica
5.7	2.3	Setosa
3.6	8.6	Virginica
8.5	1.7	Setosa
6.7	8.4	Versicolor
5.9	8.3	Versicolor
6.9	4.7	Versicolor
6.3	7.2	Virginica
5.0	8.0	Versicolor
7.5	3.9	Setosa
6.0	3.9	Setosa
7.3	6.9	Virginica
4.2	2.4	Setosa
7.3	9.3	Versicolor
5.9	5.0	Setosa
6.4	5.3	Versicolor
5.3	2.9	Setosa
4.7	4.8	Setosa
3.5	6.6	Virginica
3.6	3.5	Setosa
2.5	8.4	Versicolor
5.0	2.1	Setosa
7.3	4.0	Setosa
4.0	5.2	Virginica
3.5	8.8	Virginica
5.1	5.5	Versicolor
5.2	5.7	Virginica
6.7	8.4	Virginica
5.6	9.4	Versicolor
4.2	8.0	Virginica
6.6	5.5	Setosa
5.5	6.5	Virginica
4.5	4.7	Versicolor
5.5	5.9	Virginica
4.3	5.7	Virginica
7.5	3.1	Setosa
5.1	3.0	Setosa
6.2	1.2	Setosa
5.2	4.9	Setosa
4.8	4.4	Setosa
6.6	6.1	Setosa
5.9	5.5	Setosa
5.5	7.5	Virginica
2.3	3.3	Setosa
6.3	4.5	Versicolor
8.2	2.0	Setosa
5.0	5.0	Versicolor
7.2	6.4	Versicolor
3.9	3.6	Versicolor
3.6	5.6	Virginica
3.6	5.4	Setosa
