sepal.width	petal.length	variety
5.0	8.0	Versicolor
3.7	8.3	Virginica
3.0	6.2	Versicolor
3.5	4.5	Versicolor
3.8	6.5	Versicolor
3.7	2.2	Setosa
7.0	6.0	Virginica
5.5	6.0	Virginica
5.7	2.4	Setosa
7.0	1.1	Setosa
7.7	4.0	Setosa
7.0	1.2	Setosa
3.8	5.5	Versicolor
5.6	2.4	Setosa
5.5	5.2	Versicolor
6.1	4.5	Setosa
6.2	8.4	Virginica
4.4	9.8	Virginica
7.5	9.1	Virginica
3.1	3.1	Setosa
6.5	6.3	Virginica
5.3	7.2	Virginica
6.9	2.4	Setosa
6.3	6.8	Virginica
4.5	4.4	Setosa
5.7	6.4	Versicolor
3.7	7.6	Versicolor
2.9	6.1	Versicolor
7.1	3.0	Setosa
5.1	2.5	Setosa
4.0	6.9	Versicolor
5.2	8.1	Virginica
5.6	6.5	Versicolor
5.5	5.0	Versicolor
4.6	5.9	Versicolor
3.5	3.3	Setosa
7.0	5.5	Versicolor
4.0	5.7	Virginica
7.0	4.0	Setosa
6.4	7.6	Virginica
6.3	5.2	Versicolor
4.5	8.9	Versicolor
5.5	9.0	Versicolor
7.4	2.2	Setosa
5.5	5.6	Versicolor
4.4	5.3	Setosa
4.2	7.6	Versicolor
4.6	8.0	Versicolor
4.2	8.1	Virginica
3.9	7.8	Versicolor
6.3	9.6	Virginica
6.0	4.9	Setosa
5.8	8.1	Virginica
4.4	2.0	Setosa
5.6	8.6	Virginica
5.9	2.2	Setosa
2.7	7.0	Virginica
4.4	8.2	Versicolor
4.9	5.3	Versicolor
3.5	10.4	Virginica
7.2	6.5	Virginica
6.6	6.2	Versicolor
4.3	4.6	Versicolor
6.0	8.0	Virginica
4.7	6.6	Virginica
6.1	8.6	Virginica
7.1	6.6	Virginica
5.0	9.2	Virginica
8.3	3.1	Setosa
3.7	7.2	Virginica
4.3	8.5	Versicolor
4.2	6.4	Versicolor
4.4	3.9	Setosa
4.3	10.1	Virginica
5.0	4.4	Setosa
6.5	1.9	Setosa
7.8	6.2	Virginica
5.0	4.5	Versicolor
5.5	4.9	Setosa
7.2	9.3	Virginica
6.2	2.5	Setosa
7.8	9.2	Versicolor
2.8	8.6	Virginica
3.4	7.3	Versicolor
4.5	8.8	Virginica
4.1	8.5	Virginica
6.8	10.9	Virginica
5.7	5.8	Setosa
4.9	4.4	Setosa
4.3	2.3	Setosa
3.1	8.9	Virginica
7.1	9.9	Virginica
3.0	1.3	Setosa
6.8	1.7	Setosa
7.0	9.1	Virginica
5.6	6.1	Virginica
7.3	9.0	Virginica
6.4	5.1	Versicolor
5.3	7.3	Versicolor
5.3	2.0	Setosa
4.5	5.1	Setosa
5.4	5.0	Setosa
4.1	5.0	Setosa
4.2	1.6	Setosa
5.7	5.3	Setosa
