sepal.length	sepal.width	petal.length	variety
11.2	4.7	9.0	Virginica
7.7	3.0	6.3	Virginica
6.2	6.3	4.6	Versicolor
9.5	5.2	5.4	Setosa
6.4	7.4	5.4	Setosa
9.4	4.3	8.6	Virginica
10.6	3.5	5.1	Versicolor
9.9	6.2	6.0	Setosa
8.6	4.0	8.5	Versicolor
8.0	6.4	5.0	Versicolor
6.7	7.4	5.9	Setosa
9.0	2.8	8.1	Versicolor
9.5	5.6	8.9	Versicolor
10.6	6.1	10.1	Virginica
11.2	5.3	10.2	Virginica
9.5	7.0	9.3	Virginica
9.1	5.8	8.2	Versicolor
8.8	6.1	6.5	Versicolor
9.8	6.0	3.7	Setosa
10.8	2.5	7.0	Virginica
11.3	6.5	5.5	Virginica
8.4	6.0	4.7	Versicolor
9.3	6.0	3.9	Setosa
8.8	6.4	9.6	Virginica
5.4	4.0	4.5	Virginica
7.8	6.0	2.6	Setosa
8.8	8.2	1.5	Setosa
5.9	3.1	5.5	Setosa
6.7	7.1	8.2	Versicolor
6.3	7.2	5.9	Versicolor
9.1	7.3	7.5	Versicolor
8.5	4.4	9.0	Versicolor
10.7	6.8	10.7	Virginica
6.2	4.0	7.5	Virginica
11.7	6.6	10.4	Virginica
8.2	8.1	7.6	Virginica
9.7	8.9	2.5	Setosa
6.6	3.6	3.5	Setosa
9.8	3.2	5.6	Virginica
8.9	7.2	6.5	Versicolor
8.4	4.5	7.1	Virginica
11.4	4.8	6.9	Virginica
8.0	5.2	6.5	Virginica
9.0	7.0	4.0	Versicolor
8.1	3.8	3.5	Setosa
5.6	4.8	6.1	Setosa
8.6	4.5	8.4	Virginica
9.8	4.2	5.9	Virginica
6.8	4.9	3.9	Setosa
7.6	7.0	3.9	Versicolor
10.7	5.6	8.4	Versicolor
6.4	6.2	7.3	Versicolor
7.5	7.1	3.4	Setosa
5.1	5.4	2.5	Setosa
8.3	5.7	8.1	Versicolor
7.8	6.7	8.1	Virginica
5.9	6.4	1.5	Setosa
10.8	2.7	6.9	Virginica
8.6	4.5	7.9	Virginica
8.7	4.7	7.0	Versicolor
6.9	4.1	5.4	Virginica
10.5	4.0	7.7	Virginica
6.9	2.8	7.1	Virginica
7.0	7.7	6.2	Versicolor
6.5	7.5	2.8	Setosa
9.9	4.7	8.3	Virginica
5.1	6.8	3.4	Setosa
9.9	4.4	4.2	Setosa
7.2	6.0	2.5	Setosa
5.4	3.6	5.5	Setosa
10.3	5.4	8.3	Virginica
9.2	6.3	4.7	Setosa
8.9	6.0	5.9	Setosa
8.6	4.8	6.2	Setosa
8.8	5.4	8.1	Virginica
9.1	5.5	6.0	Versicolor
10.2	6.0	9.1	Virginica
9.9	3.5	7.0	Versicolor
7.1	4.5	4.9	Versicolor
4.4	4.2	3.3	Setosa
6.8	4.8	8.5	Virginica
8.2	4.2	4.8	Setosa
9.2	7.5	6.7	Virginica
7.0	5.2	5.6	Virginica
9.7	3.7	7.4	Versicolor
7.2	6.2	5.6	Setosa
4.8	5.9	4.6	Setosa
6.1	4.3	6.9	Virginica
7.5	5.3	4.4	Setosa
10.2	2.9	7.7	Versicolor
8.3	3.3	5.6	Virginica
7.4	3.4	3.3	Versicolor
6.7	3.3	9.2	Virginica
9.6	7.2	5.7	Versicolor
9.1	6.4	3.9	Setosa
7.0	3.3	3.8	Versicolor
7.7	7.3	8.3	Virginica
9.5	3.5	1.3	Setosa
6.1	3.4	6.6	Versicolor
5.5	6.0	6.1	Setosa
7.6	7.2	5.0	Setosa
8.0	6.8	4.0	Versicolor
7.8	5.3	5.8	Versicolor
6.9	5.6	4.9	Versicolor
6.3	6.1	5.1	Setosa
