sepal.length	sepal.width	variety
9.9	6.6	Virginica
10.1	3.0	Versicolor
6.2	6.9	Versicolor
7.0	5.8	Setosa
6.5	3.7	Versicolor
7.6	4.0	Virginica
8.0	3.2	Versicolor
8.7	6.3	Virginica
5.7	7.4	Setosa
8.0	2.9	Versicolor
6.0	4.5	Setosa
9.4	7.0	Virginica
10.4	7.3	Virginica
6.3	6.4	Virginica
5.6	5.3	Setosa
8.7	6.1	Virginica
8.7	6.5	Virginica
9.6	6.5	Versicolor
5.9	4.7	Versicolor
7.9	3.9	Setosa
7.6	3.5	Versicolor
6.8	4.5	Setosa
8.2	4.1	Versicolor
8.2	6.8	Virginica
6.8	7.2	Virginica
7.0	3.3	Versicolor
5.6	4.2	Setosa
10.1	4.3	Virginica
7.9	3.4	Versicolor
6.8	4.3	Versicolor
10.2	3.7	Versicolor
4.6	5.9	Setosa
6.8	3.5	Virginica
9.3	5.5	Virginica
8.0	2.9	Versicolor
9.5	3.5	Virginica
7.6	4.5	Setosa
9.6	3.5	Virginica
7.4	3.4	Setosa
11.2	3.6	Versicolor
9.8	6.8	Versicolor
6.2	7.5	Versicolor
8.2	3.0	Virginica
7.6	7.5	Versicolor
9.7	5.5	Virginica
10.9	5.3	Virginica
9.4	3.6	Setosa
7.4	3.1	Virginica
7.8	4.2	Virginica
9.5	5.5	Versicolor
7.4	6.0	Versicolor
6.8	6.5	Setosa
9.5	4.3	Versicolor
8.9	5.9	Setosa
6.1	6.1	Setosa
10.1	4.8	Versicolor
8.9	5.1	Setosa
7.0	7.5	Virginica
8.8	6.1	Versicolor
9.5	7.7	Setosa
9.3	4.0	Versicolor
8.8	7.0	Setosa
8.4	5.2	Virginica
7.0	5.9	Versicolor
10.5	6.9	Versicolor
8.3	5.5	Setosa
10.3	3.7	Virginica
10.9	5.3	Virginica
5.8	7.2	Versicolor
4.8	6.9	Setosa
6.4	7.6	Setosa
9.0	3.5	Setosa
8.6	3.4	Setosa
6.8	7.3	Virginica
7.5	2.5	Versicolor
8.7	3.9	Virginica
9.7	2.9	Versicolor
8.7	7.2	Setosa
11.4	6.8	Virginica
8.0	4.2	Virginica
7.8	8.2	Setosa
9.8	4.3	Virginica
7.4	4.2	Virginica
5.6	5.2	Versicolor
10.6	3.8	Versicolor
10.9	7.2	Versicolor
6.6	7.5	Setosa
10.0	4.2	Versicolor
10.8	7.3	Versicolor
8.1	4.0	Virginica
9.2	3.7	Versicolor
8.1	4.4	Versicolor
6.7	6.0	Versicolor
9.5	3.9	Setosa
7.2	6.3	Versicolor
9.2	3.6	Versicolor
5.4	7.4	Setosa
6.7	2.8	Versicolor
6.5	4.6	Versicolor
8.7	4.0	Virginica
11.2	3.6	Virginica
8.7	3.3	Virginica
8.0	5.2	Virginica
8.8	5.8	Virginica
8.2	5.1	Setosa
