sepal.width	petal.length	variety
3.0	6.6	Virginica
7.3	4.2	Setosa
4.5	7.0	Versicolor
6.5	5.8	Virginica
6.7	7.5	Virginica
4.1	6.9	Versicolor
3.4	5.2	Versicolor
2.8	8.2	Virginica
7.0	6.1	Virginica
3.0	6.0	Virginica
4.6	6.2	Versicolor
3.9	8.8	Virginica
2.8	6.1	Versicolor
6.9	6.3	Versicolor
6.2	7.8	Virginica
3.9	4.2	Setosa
4.6	4.5	Setosa
5.4	4.6	Versicolor
6.9	4.5	Setosa
6.0	2.1	Setosa
3.0	5.9	Versicolor
7.2	6.7	Versicolor
4.5	2.9	Setosa
3.0	7.2	Virginica
3.3	8.4	Virginica
5.6	5.9	Virginica
3.9	1.6	Setosa
6.8	5.5	Versicolor
6.8	6.9	Virginica
8.3	2.7	Setosa
3.4	4.0	Setosa
5.5	5.8	Setosa
7.7	1.5	Setosa
3.8	4.3	Setosa
4.9	1.4	Setosa
4.0	5.0	Versicolor
4.9	4.7	Versicolor
4.5	7.8	Virginica
3.9	6.8	Versicolor
7.0	10.3	Virginica
7.7	8.2	Virginica
3.0	8.7	Versicolor
7.5	6.5	Versicolor
3.8	6.2	Versicolor
5.7	5.6	Virginica
3.3	5.2	Versicolor
3.0	5.0	Virginica
5.1	1.9	Setosa
4.7	6.5	Virginica
7.9	6.5	Versicolor
7.2	4.3	Setosa
7.0	10.0	Virginica
6.0	2.1	Setosa
4.3	11.2	Virginica
3.7	6.4	Virginica
3.2	2.4	Setosa
5.6	9.6	Virginica
7.4	1.3	Setosa
4.2	6.1	Versicolor
6.4	1.7	Setosa
7.1	7.6	Virginica
5.6	9.4	Versicolor
5.8	9.1	Virginica
2.6	6.5	Versicolor
7.5	8.1	Versicolor
3.7	9.3	Virginica
7.3	8.6	Virginica
3.6	3.0	Setosa
3.7	5.2	Versicolor
2.8	9.3	Versicolor
4.4	9.9	Virginica
3.5	4.9	Versicolor
3.9	7.5	Versicolor
5.7	6.0	Versicolor
3.7	2.3	Setosa
7.9	4.0	Setosa
5.4	1.5	Setosa
6.3	9.7	Virginica
5.9	4.9	Setosa
5.7	8.9	Virginica
5.2	5.6	Virginica
5.1	1.5	Setosa
4.5	1.3	Setosa
5.8	3.9	Setosa
4.4	5.6	Setosa
6.2	5.8	Versicolor
4.2	5.7	Setosa
6.2	5.9	Setosa
6.3	9.1	Virginica
6.3	5.0	Versicolor
6.8	4.4	Versicolor
3.6	1.4	Setosa
4.8	10.5	Virginica
3.6	5.5	Versicolor
3.5	7.9	Versicolor
4.8	9.6	Virginica
5.8	5.3	Versicolor
6.5	8.5	Versicolor
6.5	3.1	Setosa
7.1	7.5	Virginica
6.5	4.2	Versicolor
4.7	7.9	Versicolor
6.5	6.5	Virginica
6.3	6.0	Versicolor
3.5	5.9	Setosa
