sepal.width	petal.length	variety
3.6	7.1	Virginica
7.0	7.0	Virginica
2.9	8.6	Versicolor
6.6	5.4	Versicolor
3.5	4.9	Setosa
6.6	7.4	Virginica
6.4	8.1	Virginica
4.0	9.9	Virginica
8.6	1.5	Setosa
6.0	8.6	Virginica
6.5	6.3	Virginica
5.8	5.3	Virginica
3.5	4.5	Setosa
6.7	3.3	Setosa
3.0	4.5	Virginica
7.0	5.5	Versicolor
4.2	4.5	Versicolor
7.4	6.8	Versicolor
4.6	5.9	Setosa
6.1	8.4	Versicolor
5.5	3.4	Setosa
6.7	2.9	Setosa
7.5	5.7	Setosa
4.1	6.9	Versicolor
5.5	6.5	Virginica
4.4	4.5	Setosa
7.4	4.7	Versicolor
7.3	5.2	Versicolor
4.5	5.0	Versicolor
4.7	6.4	Versicolor
7.9	8.4	Virginica
3.4	5.3	Versicolor
6.9	1.5	Setosa
7.4	1.4	Setosa
2.8	10.1	Virginica
6.0	4.4	Versicolor
4.3	8.3	Versicolor
6.1	1.9	Setosa
8.0	2.3	Setosa
6.8	5.6	Setosa
7.0	5.1	Setosa
4.5	5.9	Versicolor
4.9	3.1	Setosa
4.5	1.4	Setosa
4.3	9.0	Versicolor
6.2	6.3	Virginica
5.4	3.2	Setosa
5.3	8.1	Virginica
5.7	4.0	Setosa
5.5	7.1	Virginica
2.8	7.5	Versicolor
7.8	9.9	Virginica
6.6	4.5	Setosa
7.9	3.9	Setosa
4.5	4.8	Virginica
5.8	6.3	Versicolor
5.3	3.0	Setosa
4.4	4.5	Versicolor
7.4	4.1	Setosa
5.0	3.1	Setosa
3.4	8.3	Versicolor
5.5	10.1	Virginica
6.8	10.2	Virginica
4.4	4.0	Setosa
4.6	8.7	Versicolor
7.6	7.0	Virginica
5.1	5.6	Setosa
6.2	9.1	Virginica
4.3	6.1	Versicolor
4.8	5.4	Setosa
4.5	3.4	Setosa
3.5	7.0	Virginica
7.2	5.0	Setosa
4.5	3.8	Setosa
6.8	8.7	Virginica
7.2	7.0	Virginica
4.3	4.8	Setosa
4.1	5.0	Versicolor
5.2	3.9	Setosa
3.5	8.5	Versicolor
3.3	4.4	Versicolor
5.0	2.1	Setosa
5.9	5.5	Versicolor
5.0	6.0	Versicolor
3.2	6.6	Virginica
7.2	1.7	Setosa
5.3	8.1	Versicolor
7.0	5.2	Versicolor
5.1	3.0	Setosa
7.5	8.3	Virginica
6.5	4.9	Setosa
7.6	8.1	Virginica
4.4	6.2	Setosa
6.2	9.0	Virginica
6.5	6.4	Versicolor
5.8	6.7	Virginica
3.5	8.6	Versicolor
5.4	1.8	Setosa
5.7	8.9	Virginica
5.5	3.0	Versicolor
3.6	2.5	Setosa
4.4	5.9	Setosa
4.6	4.5	Setosa
3.8	7.6	Virginica
3.2	6.2	Virginica
