petal.length	petal.width	variety
2.5	1.7	Setosa
3.4	2.7	Setosa
6.7	2.6	Versicolor
1.1	0.1	Setosa
4.0	0.1	Setosa
6.0	4.0	Versicolor
4.9	5.7	Versicolor
7.4	1.9	Versicolor
9.8	3.3	Virginica
6.4	5.2	Versicolor
8.1	2.9	Virginica
1.8	0.8	Setosa
6.5	4.3	Virginica
4.7	1.7	Setosa
6.3	2.8	Versicolor
5.8	5.1	Versicolor
2.5	4.7	Setosa
2.8	1.2	Setosa
2.7	1.3	Setosa
5.9	3.7	Setosa
7.1	4.4	Virginica
5.3	2.5	Versicolor
5.9	2.4	Setosa
7.8	2.8	Virginica
8.8	2.8	Versicolor
5.6	4.5	Virginica
9.6	3.6	Versicolor
3.3	4.9	Setosa
5.1	3.4	Virginica
4.5	4.1	Versicolor
2.4	2.7	Setosa
2.6	3.2	Setosa
6.0	2.8	Virginica
4.0	0.4	Setosa
8.2	2.3	Versicolor
10.2	5.0	Virginica
6.5	4.5	Versicolor
9.0	3.1	Virginica
3.6	3.7	Setosa
5.8	5.8	Versicolor
1.5	4.2	Setosa
7.0	3.2	Virginica
8.0	4.8	Versicolor
6.0	4.0	Versicolor
8.2	5.9	Versicolor
6.3	5.3	Virginica
5.6	3.2	Setosa
8.4	2.8	Virginica
3.2	1.5	Setosa
5.5	5.4	Virginica
1.8	1.7	Setosa
1.7	4.7	Setosa
6.4	4.5	Virginica
8.3	5.8	Virginica
5.9	0.8	Setosa
7.2	1.2	Versicolor
8.7	1.5	Versicolor
7.6	1.4	Versicolor
7.9	1.9	Versicolor
5.7	3.0	Virginica
6.1	1.8	Versicolor
1.9	0.8	Setosa
4.1	5.5	Versicolor
8.0	5.8	Virginica
2.2	2.7	Setosa
5.9	1.2	Setosa
5.1	5.8	Versicolor
4.6	1.2	Setosa
3.9	4.7	Setosa
2.4	3.3	Setosa
7.7	1.7	Versicolor
10.6	4.5	Virginica
7.7	5.8	Virginica
6.0	1.1	Setosa
6.1	2.8	Versicolor
7.4	5.5	Versicolor
7.1	2.2	Virginica
3.4	2.7	Setosa
9.0	3.0	Versicolor
6.5	4.5	Versicolor
3.9	1.6	Setosa
8.7	1.8	Versicolor
6.1	4.5	Versicolor
10.7	5.0	Virginica
9.6	6.3	Virginica
6.6	5.4	Virginica
5.6	2.8	Virginica
8.6	5.8	Virginica
6.2	1.4	Setosa
3.9	4.1	Setosa
8.3	5.4	Versicolor
6.0	0.8	Setosa
7.2	5.1	Virginica
3.1	1.1	Setosa
2.5	4.4	Setosa
8.5	2.7	Versicolor
3.4	2.7	Setosa
8.4	6.8	Virginica
5.3	5.3	Virginica
7.2	3.3	Virginica
9.8	4.4	Virginica
5.0	6.0	Virginica
3.0	3.4	Setosa
7.6	5.9	Virginica
5.9	3.8	Versicolor
