petal.length	petal.width	variety
2.8	0.9	Setosa
4.9	2.3	Setosa
4.2	2.7	Setosa
3.9	1.2	Setosa
1.7	5.0	Setosa
7.3	3.3	Versicolor
8.4	4.4	Versicolor
3.6	0.9	Setosa
2.0	4.4	Setosa
7.7	4.1	Versicolor
5.7	2.7	Setosa
7.7	3.7	Versicolor
9.4	4.0	Versicolor
4.4	1.6	Setosa
3.9	2.8	Setosa
8.6	5.5	Versicolor
5.5	1.5	Versicolor
8.7	3.3	Virginica
8.7	2.5	Versicolor
7.6	2.5	Virginica
4.9	3.2	Versicolor
4.8	5.0	Versicolor
4.3	2.7	Setosa
7.1	4.0	Virginica
6.0	2.2	Versicolor
2.4	4.2	Setosa
5.1	3.7	Setosa
1.7	4.7	Setosa
3.5	1.6	Setosa
2.9	3.7	Setosa
7.2	6.2	Virginica
3.5	1.2	Setosa
7.8	3.6	Versicolor
3.8	2.2	Setosa
2.4	3.9	Setosa
7.4	4.1	Versicolor
1.3	4.2	Setosa
8.1	5.8	Versicolor
5.9	2.2	Setosa
5.0	4.0	Versicolor
3.9	2.1	Setosa
2.1	1.1	Setosa
4.6	2.3	Versicolor
6.3	2.8	Virginica
5.2	5.0	Virginica
5.1	4.3	Versicolor
9.6	5.1	Virginica
10.9	5.8	Virginica
9.6	5.8	Virginica
1.6	1.6	Setosa
4.5	2.8	Versicolor
8.2	3.3	Versicolor
2.5	4.3	Setosa
10.1	2.9	Virginica
5.5	0.2	Setosa
5.5	4.9	Virginica
4.6	0.2	Setosa
5.6	2.2	Setosa
6.1	3.0	Versicolor
5.7	2.8	Versicolor
2.3	2.3	Setosa
5.0	0.2	Setosa
8.1	6.3	Virginica
5.4	3.8	Virginica
8.3	5.3	Virginica
3.7	0.3	Setosa
3.0	0.9	Setosa
1.9	1.7	Setosa
7.1	2.8	Virginica
5.5	3.3	Versicolor
5.5	1.5	Virginica
8.4	1.4	Versicolor
8.9	3.4	Versicolor
5.1	4.2	Setosa
5.0	3.7	Versicolor
6.5	1.8	Virginica
3.3	2.7	Setosa
7.9	3.8	Virginica
5.8	3.8	Versicolor
6.4	4.1	Virginica
5.1	2.9	Versicolor
4.0	1.8	Versicolor
5.6	3.7	Virginica
4.0	1.0	Versicolor
5.0	5.1	Versicolor
1.5	1.6	Setosa
5.4	3.0	Versicolor
2.1	1.2	Setosa
5.8	3.2	Virginica
9.5	2.8	Virginica
4.9	4.0	Virginica
4.9	3.8	Virginica
6.1	2.9	Virginica
6.7	2.5	Versicolor
4.3	5.3	Versicolor
2.9	3.7	Setosa
3.9	0.8	Setosa
7.7	3.0	Virginica
4.5	5.5	Versicolor
8.7	5.3	Virginica
8.5	4.5	Versicolor
6.9	4.6	Virginica
4.4	4.2	Setosa
6.0	2.2	Setosa
8.6	2.6	Virginica
