sepal.width	petal.length	variety
5.3	8.0	Versicolor
3.3	8.8	Virginica
6.7	2.4	Setosa
5.1	5.9	Versicolor
2.9	4.5	Versicolor
6.5	5.1	Virginica
5.1	2.9	Setosa
6.5	7.6	Versicolor
2.8	8.9	Versicolor
7.9	2.3	Setosa
6.9	2.4	Setosa
5.2	9.0	Versicolor
3.5	7.0	Versicolor
7.8	1.5	Setosa
5.3	8.1	Virginica
5.1	8.1	Virginica
7.0	5.5	Versicolor
6.5	8.0	Virginica
6.7	5.0	Versicolor
6.4	1.9	Setosa
5.8	5.5	Versicolor
7.0	6.2	Versicolor
6.7	7.8	Virginica
4.4	6.1	Versicolor
7.3	5.4	Virginica
7.1	10.1	Virginica
3.6	1.9	Setosa
4.9	8.1	Virginica
4.1	3.0	Setosa
4.8	2.7	Setosa
5.5	7.7	Virginica
4.1	9.4	Virginica
5.3	4.4	Setosa
4.6	8.0	Versicolor
3.3	6.8	Versicolor
4.4	3.0	Setosa
4.7	8.0	Versicolor
7.2	8.2	Virginica
4.2	2.8	Setosa
3.5	8.6	Virginica
6.1	6.0	Versicolor
8.0	1.3	Setosa
7.5	6.4	Versicolor
3.7	5.0	Setosa
5.7	8.1	Virginica
7.7	5.4	Setosa
8.2	2.5	Setosa
4.0	5.1	Setosa
3.7	3.3	Setosa
4.1	9.1	Virginica
7.7	8.0	Virginica
6.9	3.3	Versicolor
6.6	7.7	Versicolor
5.9	6.3	Versicolor
3.0	6.3	Virginica
4.9	9.6	Virginica
4.5	7.6	Versicolor
5.3	10.9	Virginica
7.9	3.5	Setosa
5.5	9.9	Virginica
4.1	5.0	Setosa
7.5	8.9	Virginica
4.8	7.6	Virginica
3.9	5.7	Versicolor
4.9	1.7	Setosa
4.3	2.8	Setosa
4.1	6.5	Virginica
5.5	1.4	Setosa
4.0	2.3	Setosa
6.3	8.1	Virginica
6.0	5.1	Setosa
4.3	7.1	Versicolor
4.4	7.1	Versicolor
3.5	8.5	Virginica
6.9	8.7	Versicolor
6.2	7.1	Virginica
6.5	5.5	Versicolor
6.0	9.1	Virginica
4.5	1.4	Setosa
4.5	5.8	Virginica
3.7	9.6	Virginica
6.3	9.2	Virginica
5.0	2.9	Setosa
4.3	5.1	Versicolor
5.8	7.2	Virginica
6.2	8.4	Virginica
4.9	1.6	Setosa
5.8	6.2	Versicolor
6.5	4.7	Versicolor
3.2	3.1	Setosa
4.5	9.0	Virginica
7.2	7.4	Versicolor
3.2	9.9	Virginica
4.5	3.2	Setosa
5.0	3.1	Setosa
2.4	8.3	Versicolor
7.5	7.7	Virginica
6.7	7.3	Versicolor
7.9	6.1	Setosa
6.7	6.0	Setosa
3.9	5.2	Setosa
7.0	1.8	Setosa
4.2	8.1	Versicolor
5.5	8.0	Virginica
3.6	6.4	Virginica
