sepal.width	petal.length	variety
3.5	2.0	Setosa
5.4	7.6	Virginica
6.8	5.6	Versicolor
3.7	8.8	Virginica
5.5	3.4	Setosa
7.7	9.3	Virginica
3.6	7.9	Virginica
5.5	9.8	Virginica
3.8	8.0	Virginica
6.5	3.0	Versicolor
8.0	2.8	Setosa
5.3	4.4	Setosa
3.9	8.2	Versicolor
3.2	6.6	Versicolor
6.5	5.5	Versicolor
6.6	6.0	Versicolor
5.9	4.8	Versicolor
3.9	4.2	Setosa
4.5	6.6	Virginica
2.8	8.5	Versicolor
2.7	7.9	Virginica
5.8	1.6	Setosa
5.5	6.0	Versicolor
5.3	7.2	Versicolor
7.2	9.5	Virginica
3.8	10.2	Virginica
4.0	9.3	Virginica
7.3	10.1	Virginica
2.7	5.4	Versicolor
4.3	4.7	Versicolor
5.7	1.6	Setosa
5.9	8.3	Virginica
3.9	2.9	Setosa
4.7	3.2	Setosa
4.6	1.5	Setosa
4.5	6.9	Versicolor
5.3	7.3	Versicolor
6.2	6.6	Virginica
5.5	5.5	Virginica
7.1	8.4	Versicolor
3.4	4.1	Versicolor
4.8	5.7	Setosa
4.4	5.8	Setosa
5.7	7.5	Versicolor
4.7	9.6	Virginica
4.2	2.9	Setosa
3.7	6.7	Versicolor
4.1	1.5	Setosa
7.7	1.5	Setosa
4.8	5.9	Virginica
4.1	7.2	Versicolor
5.0	9.0	Versicolor
5.0	5.8	Virginica
7.4	6.2	Setosa
6.2	4.8	Setosa
5.8	3.2	Setosa
4.2	6.2	Versicolor
3.1	6.1	Virginica
6.9	4.0	Setosa
4.3	8.4	Virginica
5.6	5.1	Virginica
7.0	4.6	Setosa
5.9	2.6	Setosa
3.5	4.4	Setosa
6.5	7.9	Versicolor
4.9	6.0	Setosa
4.8	5.8	Versicolor
3.5	7.0	Versicolor
4.5	2.3	Setosa
4.5	4.5	Virginica
6.0	8.6	Versicolor
4.8	7.1	Virginica
6.0	1.8	Setosa
4.2	7.4	Virginica
4.7	6.0	Versicolor
5.6	2.5	Setosa
5.3	9.2	Virginica
6.6	5.0	Setosa
5.5	5.4	Virginica
7.0	3.2	Setosa
4.3	5.6	Versicolor
4.4	5.5	Setosa
3.7	5.0	Setosa
5.8	5.4	Versicolor
4.0	9.4	Virginica
3.6	4.9	Versicolor
5.6	6.0	Versicolor
4.1	8.4	Versicolor
4.2	8.5	Virginica
7.3	7.6	Virginica
5.8	2.8	Setosa
4.7	5.6	Versicolor
6.9	4.5	Versicolor
5.8	5.6	Virginica
4.5	8.8	Virginica
3.0	7.0	Versicolor
5.8	8.7	Virginica
7.3	5.3	Virginica
3.0	8.2	Versicolor
7.7	5.8	Versicolor
4.5	2.4	Setosa
2.7	6.4	Versicolor
5.9	3.4	Setosa
6.2	2.8	Setosa
5.8	5.5	Versicolor
