sepal.width	petal.length	variety
4.0	6.7	Virginica
4.2	6.1	Virginica
7.1	9.2	Versicolor
2.5	5.5	Versicolor
7.7	5.1	Setosa
6.9	4.6	Setosa
4.7	7.8	Versicolor
4.1	7.6	Virginica
7.4	4.5	Versicolor
6.0	9.0	Versicolor
4.5	9.1	Virginica
7.4	9.6	Virginica
3.8	6.6	Virginica
4.3	7.7	Virginica
4.4	9.8	Virginica
4.6	7.9	Virginica
6.2	9.5	Virginica
5.4	5.1	Versicolor
7.3	9.3	Virginica
2.7	8.0	Virginica
4.4	4.2	Versicolor
6.7	5.0	Setosa
6.3	11.2	Virginica
7.6	7.4	Versicolor
6.9	1.4	Setosa
7.7	6.4	Virginica
5.6	4.4	Versicolor
3.6	5.0	Setosa
7.0	3.4	Setosa
4.3	5.7	Setosa
3.4	5.9	Setosa
3.5	9.3	Virginica
3.0	1.4	Setosa
4.0	8.1	Virginica
8.1	1.9	Setosa
3.3	7.4	Virginica
5.6	8.9	Virginica
5.0	4.9	Virginica
6.1	5.0	Versicolor
3.1	5.9	Versicolor
4.9	4.8	Versicolor
3.0	7.5	Virginica
5.5	4.5	Versicolor
6.5	8.1	Versicolor
4.0	6.9	Versicolor
4.0	5.7	Virginica
7.2	6.6	Versicolor
6.9	8.8	Versicolor
3.8	4.1	Setosa
6.4	3.8	Versicolor
4.8	5.0	Setosa
5.3	9.7	Virginica
6.5	7.3	Virginica
3.2	6.9	Virginica
3.4	5.6	Versicolor
5.4	5.4	Setosa
6.4	1.6	Setosa
6.3	2.9	Setosa
3.2	3.9	Versicolor
4.8	6.4	Setosa
6.6	4.1	Setosa
4.3	10.6	Virginica
7.8	9.9	Virginica
3.2	4.9	Setosa
5.5	7.9	Versicolor
7.5	1.5	Setosa
3.0	2.8	Setosa
5.4	4.7	Versicolor
8.0	6.1	Setosa
5.9	1.8	Setosa
4.0	6.2	Versicolor
7.3	5.0	Versicolor
3.1	4.5	Setosa
5.9	5.0	Setosa
3.5	5.5	Versicolor
5.0	8.3	Virginica
3.9	10.1	Virginica
3.7	1.8	Setosa
6.2	5.8	Setosa
3.6	5.6	Virginica
5.5	7.0	Virginica
6.5	5.0	Virginica
5.2	7.3	Virginica
4.5	7.4	Virginica
3.1	4.5	Versicolor
3.7	7.5	Versicolor
4.9	3.5	Setosa
5.5	4.5	Versicolor
4.8	7.1	Versicolor
7.3	7.1	Virginica
4.5	5.8	Virginica
3.2	6.2	Virginica
4.3	6.1	Versicolor
4.3	4.8	Setosa
2.8	8.2	Versicolor
4.6	1.4	Setosa
4.7	3.9	Setosa
7.8	7.0	Virginica
7.2	5.2	Setosa
7.6	1.5	Setosa
3.2	5.9	Versicolor
5.7	9.1	Virginica
3.9	2.0	Setosa
5.3	8.4	Versicolor
6.9	3.7	Setosa
