sepal.width	petal.length	variety
4.7	8.3	Versicolor
7.1	4.5	Setosa
5.8	9.0	Versicolor
6.5	4.4	Setosa
3.6	2.0	Setosa
7.5	9.6	Virginica
7.0	6.9	Virginica
4.2	6.1	Versicolor
5.5	5.9	Setosa
3.0	5.1	Versicolor
4.3	7.0	Versicolor
3.0	4.5	Versicolor
5.3	6.8	Versicolor
5.7	7.6	Virginica
4.8	5.6	Versicolor
3.8	6.7	Virginica
8.1	6.0	Setosa
4.0	7.7	Virginica
8.0	3.7	Setosa
7.8	3.7	Setosa
5.6	8.9	Virginica
3.1	6.4	Versicolor
6.8	9.4	Virginica
3.2	5.9	Setosa
6.0	7.0	Virginica
7.3	2.9	Setosa
6.2	7.5	Versicolor
4.5	4.5	Versicolor
2.4	4.7	Versicolor
4.3	6.3	Versicolor
4.7	6.3	Virginica
6.0	5.8	Setosa
6.7	2.0	Setosa
5.4	8.1	Versicolor
6.3	8.6	Virginica
7.2	9.0	Virginica
4.0	4.9	Versicolor
7.0	3.4	Setosa
4.0	8.7	Versicolor
3.5	5.0	Versicolor
6.5	3.1	Setosa
5.7	3.6	Setosa
5.0	5.1	Versicolor
5.1	10.1	Virginica
3.6	5.1	Setosa
4.5	1.1	Setosa
6.6	6.0	Setosa
2.7	8.5	Versicolor
2.2	9.5	Virginica
5.0	8.1	Virginica
2.8	8.6	Versicolor
5.1	6.9	Versicolor
7.3	5.8	Virginica
7.3	6.1	Virginica
3.8	3.0	Setosa
6.0	7.0	Virginica
7.2	5.8	Setosa
7.7	9.2	Versicolor
7.9	5.9	Setosa
6.7	4.5	Setosa
5.5	5.3	Setosa
7.9	3.3	Setosa
7.9	2.1	Setosa
2.8	6.7	Versicolor
4.5	1.9	Setosa
6.0	9.0	Virginica
4.7	9.3	Virginica
5.0	4.5	Versicolor
3.2	8.2	Virginica
5.0	3.3	Setosa
6.0	8.6	Virginica
4.8	4.9	Versicolor
6.9	7.8	Versicolor
5.3	7.1	Virginica
2.9	3.8	Versicolor
7.0	5.8	Virginica
5.1	4.4	Versicolor
4.0	8.5	Versicolor
6.7	8.9	Virginica
7.7	3.3	Setosa
7.3	8.2	Virginica
7.0	9.0	Versicolor
6.7	9.0	Versicolor
5.8	7.1	Virginica
3.1	10.1	Virginica
5.6	7.0	Versicolor
3.0	3.4	Setosa
8.1	5.9	Setosa
4.4	3.2	Setosa
3.8	5.4	Virginica
7.4	9.1	Virginica
5.5	6.4	Versicolor
7.8	7.0	Virginica
5.7	4.0	Setosa
5.4	1.5	Setosa
7.3	4.7	Setosa
4.1	4.9	Setosa
6.5	2.5	Setosa
3.9	6.7	Versicolor
5.2	4.7	Versicolor
3.2	3.9	Versicolor
6.1	5.1	Virginica
5.4	7.6	Virginica
5.5	7.2	Virginica
6.8	9.2	Virginica
