petal.length	petal.width	variety
2.5	4.7	Setosa
6.8	5.3	Versicolor
10.6	6.1	Virginica
10.0	2.8	Virginica
6.6	4.4	Virginica
8.1	2.1	Virginica
5.0	2.0	Versicolor
9.7	5.0	Virginica
3.4	2.4	Setosa
3.0	1.7	Setosa
7.2	4.4	Versicolor
8.5	3.1	Versicolor
2.7	0.8	Setosa
7.0	5.1	Virginica
8.2	6.5	Virginica
9.6	4.5	Virginica
5.2	5.9	Versicolor
7.7	6.0	Versicolor
5.5	4.0	Versicolor
7.0	6.4	Virginica
8.8	4.8	Virginica
5.7	5.2	Versicolor
6.3	1.8	Virginica
6.6	4.3	Virginica
1.3	1.8	Setosa
6.2	3.3	Virginica
7.1	2.4	Virginica
8.5	2.5	Virginica
3.7	2.7	Setosa
9.1	5.9	Virginica
4.9	0.7	Setosa
5.4	4.3	Virginica
8.8	2.8	Virginica
4.4	4.8	Versicolor
7.9	1.9	Versicolor
8.4	3.9	Versicolor
9.7	4.0	Virginica
9.2	2.7	Virginica
5.8	4.8	Versicolor
7.3	1.6	Virginica
3.8	2.7	Setosa
5.5	3.1	Setosa
10.4	2.1	Virginica
4.7	3.0	Setosa
5.7	5.5	Versicolor
5.5	6.2	Versicolor
2.4	4.3	Setosa
2.4	4.1	Setosa
9.0	4.5	Versicolor
5.0	2.0	Versicolor
5.8	2.3	Versicolor
8.9	3.3	Virginica
8.6	6.5	Virginica
9.8	4.4	Virginica
5.1	4.5	Versicolor
1.4	4.2	Setosa
5.1	2.8	Versicolor
3.7	1.7	Setosa
3.0	0.7	Setosa
7.9	4.9	Versicolor
1.4	0.7	Setosa
5.6	2.7	Setosa
4.1	3.2	Setosa
2.5	3.7	Setosa
5.1	1.6	Setosa
8.0	2.8	Versicolor
5.4	4.7	Setosa
5.1	3.8	Virginica
9.1	3.7	Virginica
4.0	4.6	Setosa
11.4	3.8	Virginica
2.7	0.4	Setosa
1.5	4.2	Setosa
4.6	4.3	Versicolor
8.2	5.6	Versicolor
9.6	5.3	Virginica
3.8	5.0	Versicolor
3.6	3.2	Setosa
8.2	4.3	Versicolor
5.0	3.4	Setosa
4.3	0.4	Setosa
5.1	4.0	Virginica
10.5	4.3	Virginica
6.5	2.5	Versicolor
7.5	5.3	Versicolor
10.9	3.5	Virginica
7.5	2.7	Versicolor
8.3	3.1	Versicolor
6.1	2.8	Versicolor
6.1	2.4	Virginica
4.3	0.2	Setosa
2.4	2.7	Setosa
4.2	4.7	Setosa
5.0	1.3	Versicolor
4.0	3.7	Setosa
1.6	2.6	Setosa
5.9	3.6	Setosa
6.0	3.3	Virginica
5.5	1.3	Versicolor
4.8	0.2	Setosa
1.3	3.8	Setosa
4.1	2.9	Setosa
4.7	1.3	Versicolor
7.4	3.1	Virginica
8.1	5.4	Virginica
