petal.length	variety
2.4	Setosa
8.4	Virginica
5.9	Virginica
4.8	Virginica
6.3	Virginica
1.9	Setosa
9.1	Virginica
7.1	Virginica
8.1	Virginica
8.9	Virginica
9.6	Virginica
6.8	Virginica
3.7	Setosa
7.9	Versicolor
3.4	Setosa
8.2	Versicolor
5.9	Virginica
1.4	Setosa
5.2	Versicolor
5.2	Versicolor
5.5	Setosa
5.3	Setosa
5.5	Setosa
7.7	Virginica
2.7	Setosa
5.0	Versicolor
7.3	Virginica
3.9	Setosa
4.7	Setosa
5.8	Setosa
8.5	Virginica
9.4	Virginica
3.9	Setosa
5.9	Versicolor
4.4	Versicolor
7.4	Virginica
6.0	Setosa
2.2	Setosa
4.1	Setosa
6.1	Virginica
5.0	Virginica
6.9	Versicolor
8.9	Versicolor
8.6	Versicolor
6.0	Versicolor
5.0	Setosa
6.1	Versicolor
4.6	Versicolor
4.9	Setosa
2.6	Setosa
3.1	Setosa
7.2	Virginica
9.5	Virginica
6.0	Versicolor
6.6	Virginica
2.6	Setosa
8.1	Virginica
8.8	Versicolor
3.3	Setosa
7.0	Versicolor
10.2	Virginica
5.7	Setosa
7.6	Virginica
6.0	Versicolor
4.3	Setosa
8.6	Virginica
9.0	Virginica
5.7	Versicolor
7.4	Virginica
6.8	Virginica
9.0	Versicolor
10.1	Virginica
7.8	Versicolor
7.2	Versicolor
3.8	Setosa
9.3	Versicolor
5.5	Virginica
7.7	Virginica
7.6	Virginica
4.0	Versicolor
5.6	Virginica
3.9	Setosa
9.0	Versicolor
9.0	Virginica
3.4	Setosa
8.8	Versicolor
6.5	Virginica
7.1	Virginica
9.2	Virginica
9.2	Virginica
6.2	Virginica
1.6	Setosa
5.5	Versicolor
9.2	Versicolor
5.1	Virginica
1.9	Setosa
8.3	Virginica
5.9	Versicolor
3.0	Setosa
5.1	Versicolor
3.6	Setosa
9.1	Versicolor
7.7	Versicolor
4.7	Setosa
2.0	Setosa
