petal.length	variety
5.3	Setosa
5.4	Setosa
10.6	Virginica
7.7	Versicolor
8.6	Virginica
5.6	Versicolor
7.8	Virginica
8.6	Versicolor
2.6	Setosa
7.3	Virginica
4.7	Versicolor
6.9	Versicolor
3.0	Setosa
5.5	Versicolor
2.3	Setosa
8.5	Versicolor
2.5	Setosa
6.4	Versicolor
7.8	Versicolor
8.9	Versicolor
7.9	Virginica
3.9	Setosa
3.4	Setosa
2.2	Setosa
2.5	Setosa
1.8	Setosa
7.1	Virginica
5.2	Setosa
5.3	Setosa
4.2	Setosa
1.9	Setosa
5.5	Virginica
5.1	Virginica
8.7	Versicolor
5.3	Setosa
10.1	Virginica
10.4	Virginica
8.2	Versicolor
6.1	Setosa
6.1	Versicolor
8.0	Virginica
6.9	Versicolor
8.5	Virginica
6.8	Versicolor
3.9	Setosa
7.1	Versicolor
10.5	Virginica
7.5	Versicolor
6.6	Virginica
4.9	Virginica
10.2	Virginica
1.6	Setosa
8.7	Versicolor
7.1	Virginica
8.1	Virginica
9.0	Versicolor
8.5	Versicolor
4.1	Setosa
7.9	Versicolor
2.9	Setosa
9.0	Versicolor
6.5	Versicolor
4.1	Setosa
4.6	Setosa
4.7	Setosa
5.0	Setosa
7.4	Versicolor
5.2	Virginica
6.8	Versicolor
4.0	Setosa
8.1	Virginica
6.0	Virginica
6.6	Virginica
6.0	Setosa
7.3	Virginica
8.0	Versicolor
3.0	Setosa
7.6	Virginica
2.3	Setosa
10.4	Virginica
2.7	Setosa
9.3	Virginica
1.5	Setosa
1.5	Setosa
4.8	Versicolor
6.5	Versicolor
4.2	Versicolor
3.5	Setosa
3.8	Setosa
6.0	Virginica
7.5	Versicolor
7.5	Versicolor
2.0	Setosa
6.0	Versicolor
7.9	Virginica
9.8	Virginica
5.7	Versicolor
7.7	Versicolor
3.4	Setosa
5.0	Virginica
4.0	Setosa
5.1	Setosa
6.7	Virginica
5.5	Versicolor
4.2	Setosa
