sepal.length	sepal.width	variety
11.2	5.3	Virginica
6.8	3.0	Setosa
4.9	4.5	Virginica
5.7	5.7	Versicolor
10.4	4.8	Virginica
7.7	5.9	Setosa
7.4	5.5	Versicolor
6.1	6.4	Setosa
8.9	5.4	Setosa
10.1	2.8	Versicolor
8.8	3.4	Virginica
9.6	5.5	Virginica
6.5	4.7	Setosa
7.1	3.9	Setosa
5.6	4.3	Setosa
8.2	5.8	Versicolor
8.8	7.3	Versicolor
8.3	5.3	Versicolor
5.0	5.5	Versicolor
4.9	3.6	Setosa
7.9	5.7	Virginica
6.7	5.1	Versicolor
7.1	5.2	Setosa
8.0	6.3	Versicolor
8.0	7.9	Versicolor
9.8	3.5	Virginica
11.1	5.5	Virginica
9.1	3.1	Setosa
6.0	7.1	Versicolor
8.2	4.6	Versicolor
6.8	5.1	Setosa
11.1	5.4	Versicolor
7.8	5.8	Versicolor
6.6	8.1	Setosa
9.9	4.4	Setosa
7.1	5.0	Setosa
8.4	3.3	Virginica
8.1	6.5	Versicolor
7.9	3.7	Versicolor
7.8	7.0	Virginica
9.7	6.2	Virginica
8.7	5.5	Virginica
4.4	4.7	Setosa
10.7	5.3	Virginica
7.7	3.5	Versicolor
10.7	3.2	Versicolor
9.4	5.2	Setosa
8.5	5.0	Versicolor
9.4	3.2	Versicolor
6.8	6.7	Virginica
8.5	5.5	Setosa
9.2	5.8	Virginica
11.0	5.2	Virginica
6.0	7.7	Setosa
11.6	4.0	Virginica
8.5	4.6	Setosa
8.8	7.4	Virginica
7.7	5.6	Setosa
7.8	5.8	Virginica
6.4	5.9	Versicolor
6.7	7.2	Setosa
8.4	3.1	Virginica
10.5	7.2	Versicolor
8.9	4.9	Setosa
9.0	2.4	Versicolor
6.6	3.0	Versicolor
9.7	5.9	Virginica
7.3	5.1	Versicolor
6.9	4.6	Virginica
5.9	3.9	Setosa
8.1	4.0	Setosa
5.3	5.4	Setosa
7.6	3.4	Versicolor
6.5	3.3	Versicolor
8.7	3.5	Setosa
8.8	5.7	Setosa
7.0	6.0	Setosa
8.7	5.1	Versicolor
8.5	6.2	Versicolor
9.5	3.2	Virginica
9.0	2.9	Versicolor
10.3	3.2	Virginica
8.4	4.1	Setosa
9.2	5.8	Virginica
11.2	4.0	Versicolor
9.2	6.1	Virginica
8.3	4.2	Versicolor
8.6	5.0	Versicolor
9.8	4.5	Versicolor
8.0	7.0	Virginica
5.6	3.0	Versicolor
8.4	5.9	Versicolor
10.6	4.1	Virginica
9.8	5.7	Virginica
6.7	4.4	Setosa
7.4	3.1	Setosa
5.0	8.0	Setosa
8.8	3.5	Setosa
9.1	3.7	Setosa
6.4	5.3	Virginica
6.7	4.8	Versicolor
7.1	6.4	Versicolor
9.3	4.2	Versicolor
9.2	7.5	Virginica
8.9	6.8	Virginica
