sepal.length	sepal.width	variety
7.0	4.6	Versicolor
8.5	5.5	Virginica
5.5	6.9	Versicolor
9.1	5.0	Versicolor
8.4	3.6	Setosa
6.6	6.1	Setosa
6.4	7.7	Virginica
6.7	7.1	Versicolor
8.9	6.4	Setosa
8.3	4.7	Virginica
7.1	5.5	Versicolor
10.1	4.0	Virginica
6.6	5.4	Setosa
10.1	5.5	Virginica
7.7	5.5	Versicolor
9.9	6.9	Versicolor
4.9	5.0	Setosa
9.7	5.4	Versicolor
6.0	5.4	Versicolor
6.5	4.7	Setosa
9.9	4.3	Virginica
8.8	7.4	Setosa
8.1	5.3	Setosa
8.2	6.3	Versicolor
6.2	2.6	Versicolor
7.8	7.0	Setosa
6.2	6.4	Setosa
8.9	5.3	Virginica
10.9	6.1	Versicolor
9.7	7.1	Virginica
8.1	4.3	Virginica
8.8	7.2	Versicolor
11.2	3.0	Virginica
7.5	2.3	Versicolor
7.0	5.6	Setosa
8.1	6.8	Setosa
5.6	6.4	Setosa
7.6	5.4	Versicolor
9.1	6.3	Versicolor
4.7	6.7	Setosa
7.5	4.8	Setosa
8.7	3.4	Versicolor
8.8	2.8	Virginica
5.5	3.8	Setosa
7.5	6.2	Virginica
6.6	4.2	Setosa
6.0	4.9	Versicolor
7.5	3.5	Virginica
7.4	6.9	Setosa
8.5	5.7	Virginica
6.6	7.5	Versicolor
6.7	5.0	Setosa
5.3	4.9	Setosa
7.3	6.2	Virginica
9.2	4.7	Virginica
7.9	3.0	Setosa
9.5	2.5	Versicolor
7.7	5.8	Virginica
5.6	6.0	Versicolor
9.2	4.0	Versicolor
6.7	7.1	Virginica
9.4	3.9	Setosa
8.5	5.8	Versicolor
7.4	2.5	Virginica
7.4	7.2	Setosa
9.2	4.8	Virginica
7.8	3.2	Virginica
6.7	4.4	Setosa
7.7	6.7	Versicolor
6.6	3.5	Versicolor
8.9	6.8	Virginica
7.1	7.5	Setosa
6.4	5.2	Virginica
6.0	4.9	Setosa
7.8	5.3	Virginica
6.8	5.7	Setosa
7.9	7.7	Virginica
7.4	3.6	Virginica
6.3	4.0	Setosa
8.6	7.7	Setosa
7.7	4.3	Versicolor
6.3	7.8	Virginica
10.2	5.0	Virginica
4.6	6.6	Setosa
8.3	6.0	Versicolor
7.3	5.2	Versicolor
9.8	5.8	Versicolor
8.0	4.0	Setosa
8.6	6.8	Setosa
6.6	6.7	Versicolor
6.8	4.3	Versicolor
11.5	3.7	Versicolor
11.0	3.3	Versicolor
7.9	5.9	Setosa
9.6	4.3	Setosa
8.8	5.3	Versicolor
7.5	4.4	Setosa
10.2	3.3	Virginica
9.2	7.0	Virginica
10.1	7.5	Virginica
8.1	5.8	Versicolor
5.8	4.1	Setosa
7.2	8.3	Setosa
6.7	4.3	Virginica
10.5	3.5	Virginica
