sepal.width	petal.length	petal.width	variety
5.4	7.2	1.0	Versicolor
3.9	3.0	3.7	Setosa
6.8	7.7	5.0	Virginica
2.5	5.5	5.8	Versicolor
6.4	6.0	3.9	Setosa
8.2	2.9	0.7	Setosa
7.6	1.9	0.1	Setosa
5.7	4.9	1.8	Virginica
3.4	8.8	3.8	Versicolor
7.5	6.9	2.1	Virginica
3.5	3.9	0.6	Setosa
3.5	8.2	4.0	Versicolor
3.8	3.9	3.9	Setosa
3.4	3.0	2.4	Setosa
6.2	4.2	5.3	Versicolor
2.8	4.6	2.5	Versicolor
3.5	5.5	3.7	Versicolor
6.6	9.1	2.3	Virginica
3.4	3.9	1.2	Setosa
5.9	3.8	1.0	Versicolor
4.8	8.3	2.3	Virginica
6.0	4.4	4.9	Versicolor
5.3	3.3	4.5	Versicolor
5.5	1.2	1.2	Setosa
3.4	6.2	5.4	Versicolor
6.7	6.1	2.0	Virginica
5.1	7.5	1.2	Versicolor
3.2	5.6	4.4	Virginica
6.2	1.2	3.7	Setosa
4.3	9.4	6.5	Virginica
5.0	7.1	5.9	Versicolor
3.1	3.0	3.7	Setosa
6.5	7.8	3.6	Virginica
5.8	7.2	6.1	Versicolor
5.9	7.3	2.3	Versicolor
6.9	9.6	4.9	Virginica
7.2	2.5	0.9	Setosa
5.5	8.7	2.3	Virginica
6.2	2.1	1.2	Setosa
6.6	5.2	6.0	Versicolor
5.5	3.0	4.1	Versicolor
7.3	6.6	3.1	Virginica
7.2	7.9	5.8	Virginica
6.2	7.2	2.3	Virginica
5.1	4.6	0.2	Setosa
6.8	5.0	4.8	Versicolor
6.4	5.1	1.4	Setosa
6.9	9.9	4.8	Virginica
3.6	3.5	1.2	Setosa
4.2	5.0	1.5	Versicolor
6.6	6.4	2.2	Versicolor
5.6	8.6	3.5	Virginica
6.1	5.9	4.6	Virginica
6.8	4.2	4.3	Setosa
3.3	8.5	1.8	Versicolor
3.0	6.5	6.6	Virginica
3.6	8.9	4.8	Virginica
4.0	10.1	3.3	Virginica
4.9	1.5	3.2	Setosa
6.7	4.8	5.8	Versicolor
4.8	8.9	5.5	Virginica
3.7	4.4	4.2	Versicolor
7.2	1.3	0.7	Setosa
5.0	3.6	0.7	Setosa
5.5	7.5	2.5	Versicolor
5.0	9.3	6.3	Virginica
4.8	3.0	3.8	Setosa
5.0	8.3	2.2	Virginica
3.3	6.6	5.0	Virginica
7.4	7.7	2.8	Versicolor
4.9	10.3	1.8	Virginica
4.3	7.2	7.0	Virginica
6.0	6.0	4.5	Versicolor
6.3	7.8	1.4	Versicolor
4.1	3.0	1.6	Setosa
4.5	6.0	4.7	Setosa
3.0	4.4	1.2	Setosa
7.8	10.2	4.6	Virginica
3.4	2.4	4.7	Setosa
5.4	7.5	4.1	Versicolor
6.8	9.1	6.4	Virginica
2.9	6.1	2.8	Versicolor
5.0	4.5	5.2	Virginica
4.5	7.4	4.0	Versicolor
6.9	4.4	4.8	Setosa
4.7	8.6	3.9	Virginica
6.4	4.6	2.2	Setosa
7.1	6.4	2.0	Versicolor
5.8	8.1	2.7	Virginica
7.9	2.7	0.7	Setosa
3.3	4.5	4.8	Versicolor
3.5	5.2	5.7	Versicolor
5.6	7.1	2.9	Virginica
4.5	8.7	5.0	Virginica
4.7	9.6	1.6	Versicolor
7.3	5.1	5.8	Versicolor
7.9	3.8	2.9	Setosa
4.8	2.2	3.5	Setosa
2.3	4.3	0.3	Setosa
6.0	8.8	4.8	Virginica
5.4	5.3	5.6	Versicolor
3.6	4.0	4.6	Setosa
6.7	6.0	2.0	Versicolor
8.1	1.9	0.2	Setosa
3.4	5.1	2.8	Versicolor
