sepal.length	sepal.width	variety
7.2	4.2	Setosa
6.5	3.0	Virginica
8.7	5.8	Virginica
8.4	6.9	Versicolor
9.1	7.8	Setosa
7.3	6.9	Virginica
10.3	2.9	Virginica
7.1	5.6	Setosa
9.4	6.7	Virginica
10.1	3.5	Versicolor
9.5	6.1	Versicolor
9.2	7.1	Versicolor
8.2	4.2	Setosa
9.1	6.3	Setosa
6.9	6.4	Versicolor
10.9	5.6	Virginica
4.4	5.2	Setosa
9.3	4.7	Versicolor
6.3	5.5	Setosa
10.7	7.6	Versicolor
5.7	5.3	Versicolor
5.6	4.0	Versicolor
9.4	5.2	Versicolor
9.7	6.0	Virginica
8.4	2.9	Setosa
7.2	6.5	Setosa
9.6	5.9	Setosa
10.6	3.5	Virginica
9.7	6.3	Virginica
8.2	5.4	Versicolor
6.4	6.0	Versicolor
6.4	3.0	Virginica
9.1	5.3	Versicolor
7.2	5.2	Virginica
6.2	4.4	Setosa
10.7	7.5	Virginica
7.9	5.2	Virginica
5.3	7.9	Setosa
8.3	5.5	Versicolor
7.9	6.8	Virginica
7.5	7.4	Versicolor
6.9	4.0	Versicolor
8.7	5.3	Versicolor
8.5	7.3	Setosa
9.4	5.1	Setosa
7.5	5.0	Virginica
6.8	3.3	Versicolor
8.1	5.0	Versicolor
11.9	4.8	Virginica
7.7	4.2	Versicolor
11.2	4.5	Virginica
6.5	6.4	Versicolor
8.2	3.9	Versicolor
9.5	7.2	Versicolor
6.9	3.7	Versicolor
7.3	3.2	Virginica
9.1	6.8	Versicolor
6.4	4.7	Setosa
8.7	5.5	Virginica
10.3	3.3	Versicolor
8.4	2.8	Virginica
9.7	3.5	Virginica
9.6	7.4	Versicolor
10.2	7.9	Virginica
8.5	5.0	Virginica
6.7	3.1	Versicolor
10.8	5.4	Virginica
5.8	2.6	Versicolor
7.0	5.8	Setosa
10.0	2.4	Versicolor
9.9	6.9	Setosa
6.6	6.2	Setosa
6.0	7.2	Setosa
6.2	6.2	Versicolor
8.5	2.8	Versicolor
7.1	7.3	Setosa
7.4	5.5	Setosa
7.8	7.2	Virginica
7.5	3.4	Setosa
10.2	7.8	Virginica
7.4	5.3	Virginica
7.4	6.0	Setosa
10.7	3.6	Virginica
9.8	3.2	Virginica
9.7	4.0	Versicolor
5.6	3.5	Versicolor
7.5	5.2	Virginica
5.9	5.4	Setosa
7.6	5.6	Setosa
6.5	2.8	Versicolor
9.6	6.3	Virginica
10.2	5.1	Virginica
5.8	7.4	Setosa
11.1	6.5	Versicolor
5.3	7.5	Setosa
4.8	7.1	Setosa
6.8	6.5	Setosa
7.4	4.6	Virginica
7.4	8.1	Setosa
10.7	2.8	Virginica
8.5	2.9	Versicolor
5.8	6.2	Setosa
8.1	3.2	Setosa
8.4	7.1	Setosa
9.0	4.0	Setosa
