sepal.length	variety
6.8	Setosa
6.4	Setosa
8.7	Versicolor
8.7	Virginica
7.5	Setosa
10.5	Versicolor
8.1	Versicolor
8.3	Virginica
10.7	Virginica
8.6	Setosa
6.2	Setosa
7.2	Virginica
9.4	Virginica
7.7	Virginica
8.9	Virginica
5.4	Setosa
5.9	Setosa
6.4	Versicolor
9.1	Setosa
6.5	Versicolor
9.8	Virginica
6.4	Setosa
7.7	Virginica
9.4	Versicolor
10.2	Virginica
8.3	Setosa
7.4	Versicolor
11.2	Virginica
9.8	Virginica
8.5	Versicolor
6.3	Virginica
6.1	Virginica
6.9	Virginica
10.4	Versicolor
10.0	Versicolor
7.1	Setosa
8.9	Setosa
8.2	Setosa
8.7	Virginica
9.9	Setosa
8.0	Setosa
9.0	Versicolor
11.2	Virginica
10.5	Virginica
9.6	Versicolor
5.0	Setosa
5.0	Setosa
10.9	Virginica
9.2	Setosa
10.2	Versicolor
8.2	Versicolor
4.6	Setosa
6.4	Versicolor
7.6	Versicolor
10.1	Versicolor
7.1	Setosa
8.3	Setosa
9.4	Virginica
5.6	Setosa
11.4	Virginica
10.3	Virginica
8.7	Versicolor
6.4	Setosa
10.1	Versicolor
6.3	Virginica
8.7	Setosa
6.6	Versicolor
9.3	Virginica
7.5	Setosa
5.8	Setosa
4.9	Setosa
8.7	Virginica
5.5	Setosa
6.6	Versicolor
7.9	Setosa
8.6	Versicolor
9.0	Versicolor
9.0	Virginica
5.9	Versicolor
8.2	Setosa
7.9	Virginica
10.0	Virginica
6.6	Versicolor
10.2	Versicolor
5.8	Versicolor
9.9	Versicolor
10.2	Versicolor
10.8	Versicolor
6.7	Setosa
6.5	Versicolor
9.8	Versicolor
10.3	Virginica
6.6	Setosa
8.7	Virginica
7.1	Versicolor
8.8	Versicolor
5.8	Virginica
9.6	Versicolor
6.6	Setosa
5.6	Setosa
6.6	Setosa
5.8	Virginica
8.2	Virginica
6.7	Versicolor
10.7	Virginica
