petal.length	petal.width	variety
6.5	5.4	Virginica
5.7	1.4	Versicolor
6.6	5.8	Virginica
5.2	4.7	Versicolor
8.1	4.0	Versicolor
8.1	2.7	Virginica
9.1	3.6	Versicolor
2.5	1.4	Setosa
9.3	4.8	Virginica
4.2	0.2	Setosa
7.8	4.3	Virginica
2.4	3.2	Setosa
8.6	2.0	Virginica
9.1	5.5	Virginica
3.5	4.9	Setosa
8.1	3.9	Virginica
7.2	5.8	Virginica
10.0	6.1	Virginica
3.6	4.7	Setosa
8.4	5.9	Versicolor
9.2	5.6	Virginica
9.5	6.5	Virginica
9.6	5.3	Virginica
2.7	4.4	Setosa
8.8	4.1	Virginica
3.0	5.1	Versicolor
8.6	5.1	Virginica
5.5	5.8	Versicolor
1.5	3.8	Setosa
4.2	2.8	Versicolor
3.5	2.7	Setosa
6.4	4.0	Virginica
7.4	2.5	Versicolor
8.8	6.3	Virginica
5.9	5.8	Versicolor
5.5	1.7	Setosa
7.0	4.0	Versicolor
3.8	4.2	Setosa
6.3	3.5	Versicolor
1.5	0.1	Setosa
4.6	1.4	Setosa
7.5	3.5	Virginica
5.5	2.7	Setosa
6.6	3.4	Versicolor
4.5	2.3	Versicolor
3.8	1.4	Setosa
8.6	4.8	Virginica
3.6	5.3	Versicolor
4.1	1.1	Setosa
5.9	4.1	Setosa
5.9	1.2	Setosa
6.0	3.2	Setosa
4.8	1.0	Versicolor
5.3	3.9	Virginica
4.2	2.7	Setosa
1.9	4.3	Setosa
6.6	2.0	Virginica
5.9	1.7	Setosa
1.8	1.2	Setosa
8.4	5.4	Versicolor
4.6	3.8	Versicolor
7.2	5.4	Versicolor
4.9	0.2	Setosa
6.5	2.0	Versicolor
5.4	3.3	Virginica
8.4	3.3	Virginica
1.5	0.1	Setosa
5.1	4.8	Versicolor
3.4	0.7	Setosa
1.4	3.2	Setosa
6.5	2.5	Versicolor
6.9	3.1	Virginica
4.6	1.1	Setosa
8.4	3.8	Virginica
8.6	3.4	Virginica
1.9	3.1	Setosa
9.2	4.5	Virginica
3.9	4.2	Versicolor
1.7	2.5	Setosa
7.0	1.8	Virginica
2.1	2.7	Setosa
2.6	2.2	Setosa
6.5	5.0	Versicolor
3.9	1.2	Setosa
8.9	1.9	Versicolor
9.4	4.5	Virginica
8.4	4.7	Versicolor
9.0	6.0	Versicolor
3.0	2.7	Setosa
5.0	1.7	Setosa
5.4	5.6	Versicolor
6.2	5.7	Versicolor
8.8	3.3	Versicolor
10.5	5.3	Virginica
6.4	6.8	Virginica
9.7	5.7	Virginica
9.9	3.6	Virginica
7.6	3.3	Virginica
6.0	2.5	Virginica
8.0	2.1	Versicolor
4.8	3.3	Setosa
4.1	5.3	Versicolor
4.7	2.5	Versicolor
1.5	2.2	Setosa
5.8	2.2	Virginica
