petal.length	petal.width	variety
9.3	3.4	Virginica
9.4	6.5	Virginica
3.9	1.7	Setosa
4.5	0.2	Setosa
3.4	3.7	Setosa
1.9	2.7	Setosa
7.8	2.6	Virginica
7.9	2.2	Versicolor
9.0	4.2	Virginica
9.2	5.8	Virginica
5.8	4.7	Setosa
10.4	4.3	Virginica
5.4	0.1	Setosa
6.0	0.7	Setosa
4.6	4.7	Setosa
5.8	2.3	Virginica
5.8	1.8	Setosa
4.1	1.3	Versicolor
5.5	5.1	Versicolor
6.4	2.2	Setosa
5.2	2.5	Virginica
4.5	1.3	Versicolor
6.4	2.5	Versicolor
6.0	3.0	Versicolor
5.8	3.8	Versicolor
8.1	6.3	Virginica
8.5	3.9	Virginica
5.7	1.0	Versicolor
9.9	3.3	Virginica
6.0	3.2	Setosa
7.6	5.8	Versicolor
10.1	2.7	Virginica
3.2	2.7	Setosa
9.6	4.9	Virginica
4.4	3.1	Setosa
2.2	4.2	Setosa
6.1	2.9	Virginica
5.2	0.2	Setosa
5.4	2.0	Virginica
10.5	3.5	Virginica
5.5	1.3	Versicolor
7.1	2.0	Virginica
5.5	3.0	Versicolor
11.1	6.6	Virginica
4.5	5.5	Versicolor
4.6	4.9	Versicolor
4.0	3.7	Setosa
2.8	1.3	Setosa
4.5	1.7	Setosa
5.6	4.9	Virginica
9.3	2.3	Virginica
6.1	2.8	Virginica
7.6	4.1	Virginica
5.5	2.6	Virginica
2.0	3.2	Setosa
5.1	2.1	Setosa
4.5	5.3	Versicolor
5.7	2.5	Versicolor
5.4	3.4	Versicolor
10.1	5.9	Virginica
7.2	6.1	Virginica
5.9	1.9	Versicolor
5.4	4.6	Virginica
4.6	2.8	Versicolor
3.1	3.2	Setosa
2.0	3.4	Setosa
3.0	3.4	Setosa
4.5	0.2	Setosa
7.5	2.8	Versicolor
7.2	1.8	Versicolor
8.6	4.3	Versicolor
4.9	5.9	Versicolor
9.6	1.9	Virginica
5.3	5.3	Virginica
6.1	2.7	Setosa
1.4	4.2	Setosa
1.6	4.7	Setosa
8.3	6.2	Virginica
1.9	4.8	Setosa
5.8	1.0	Versicolor
5.0	5.7	Versicolor
5.2	1.2	Versicolor
6.3	2.8	Virginica
3.5	3.3	Setosa
7.5	3.0	Versicolor
3.9	2.2	Setosa
4.6	4.5	Versicolor
8.6	5.4	Virginica
6.2	3.7	Versicolor
8.0	6.0	Versicolor
7.2	2.0	Virginica
3.4	4.9	Setosa
10.4	6.6	Virginica
8.9	1.8	Versicolor
5.2	1.6	Versicolor
9.0	5.5	Virginica
3.8	3.4	Setosa
9.5	1.8	Virginica
4.0	4.2	Versicolor
7.9	2.2	Versicolor
7.7	3.3	Virginica
4.9	0.3	Setosa
6.4	3.3	Virginica
3.3	2.0	Versicolor
1.5	1.1	Setosa
