petal.length	petal.width	variety
8.6	5.9	Virginica
5.5	3.0	Versicolor
8.5	3.7	Virginica
6.3	2.5	Versicolor
7.9	4.5	Virginica
6.5	4.5	Versicolor
7.0	5.3	Versicolor
8.4	6.3	Virginica
7.4	3.3	Virginica
8.1	5.1	Virginica
3.1	1.7	Setosa
5.3	3.8	Virginica
7.6	4.4	Versicolor
4.9	6.3	Virginica
7.8	2.8	Versicolor
4.0	1.0	Versicolor
8.4	6.0	Versicolor
8.7	4.4	Versicolor
5.5	3.2	Setosa
10.1	4.0	Virginica
2.9	4.2	Setosa
5.9	4.8	Setosa
1.5	2.8	Setosa
5.6	2.7	Setosa
1.9	3.2	Setosa
7.4	4.1	Virginica
7.9	2.7	Versicolor
3.4	4.3	Setosa
6.2	2.2	Versicolor
7.5	1.3	Versicolor
1.5	0.7	Setosa
4.1	4.8	Versicolor
6.3	3.6	Virginica
6.1	4.9	Virginica
3.0	1.2	Setosa
4.9	2.0	Versicolor
2.5	1.7	Setosa
6.5	1.8	Versicolor
10.4	5.8	Virginica
6.1	2.9	Virginica
6.2	6.6	Virginica
9.1	6.8	Virginica
2.9	0.6	Setosa
8.3	5.3	Versicolor
5.8	1.2	Setosa
6.0	3.2	Versicolor
5.9	3.9	Versicolor
5.8	2.2	Setosa
8.3	4.9	Virginica
9.7	2.5	Virginica
6.2	3.3	Versicolor
9.0	2.8	Virginica
4.4	0.2	Setosa
1.3	1.7	Setosa
8.4	3.2	Versicolor
4.4	4.1	Versicolor
4.9	2.2	Setosa
9.5	6.1	Virginica
5.9	2.8	Versicolor
1.9	1.2	Setosa
7.7	3.5	Versicolor
8.9	4.0	Virginica
9.6	2.8	Virginica
6.3	5.5	Versicolor
4.5	1.6	Versicolor
3.2	1.2	Setosa
2.2	0.2	Setosa
7.5	5.0	Versicolor
9.2	5.0	Virginica
2.8	4.3	Setosa
5.1	1.3	Versicolor
6.5	1.9	Virginica
7.0	3.3	Virginica
9.1	2.4	Virginica
3.6	0.2	Setosa
2.0	4.7	Setosa
5.9	3.8	Setosa
6.6	4.1	Versicolor
5.0	1.7	Versicolor
4.5	4.2	Setosa
5.9	4.4	Versicolor
7.1	5.6	Virginica
4.2	3.8	Setosa
9.2	6.3	Virginica
6.1	4.5	Versicolor
6.3	3.6	Versicolor
2.2	4.4	Setosa
8.5	3.0	Versicolor
10.6	3.9	Virginica
2.0	2.2	Setosa
8.2	3.3	Versicolor
2.0	3.6	Setosa
4.0	1.2	Setosa
6.9	2.6	Virginica
1.4	1.6	Setosa
7.8	3.4	Versicolor
5.6	6.5	Virginica
9.7	2.3	Virginica
6.8	4.3	Versicolor
1.2	1.7	Setosa
8.1	5.5	Versicolor
4.8	1.8	Setosa
1.8	2.7	Setosa
7.1	5.3	Virginica
8.9	5.8	Virginica
