sepal.length	variety
6.7	Versicolor
9.8	Versicolor
11.2	Virginica
10.4	Versicolor
6.4	Versicolor
7.6	Setosa
5.6	Setosa
5.6	Versicolor
7.7	Virginica
6.7	Setosa
10.4	Virginica
7.5	Versicolor
9.0	Setosa
8.8	Virginica
9.2	Virginica
9.9	Setosa
5.1	Setosa
6.9	Setosa
6.4	Setosa
7.3	Setosa
9.3	Virginica
9.0	Versicolor
8.3	Virginica
9.5	Versicolor
7.0	Setosa
10.0	Versicolor
8.9	Virginica
9.3	Setosa
5.6	Setosa
10.4	Virginica
8.2	Setosa
9.5	Setosa
5.7	Versicolor
8.6	Setosa
9.6	Setosa
7.2	Virginica
9.5	Versicolor
10.2	Versicolor
8.4	Setosa
7.2	Virginica
5.7	Setosa
7.2	Virginica
7.5	Virginica
10.6	Virginica
7.8	Versicolor
8.4	Virginica
6.9	Setosa
6.6	Setosa
9.2	Versicolor
9.0	Setosa
8.2	Versicolor
6.7	Versicolor
9.1	Versicolor
6.4	Virginica
10.3	Virginica
6.0	Versicolor
9.1	Virginica
10.1	Versicolor
5.6	Versicolor
8.5	Setosa
9.4	Setosa
5.4	Virginica
7.9	Setosa
9.6	Virginica
7.8	Versicolor
8.2	Versicolor
7.3	Virginica
5.9	Setosa
6.4	Virginica
9.8	Versicolor
6.7	Virginica
11.7	Virginica
9.5	Versicolor
7.5	Setosa
5.7	Versicolor
6.1	Setosa
9.2	Setosa
7.0	Setosa
8.6	Versicolor
9.4	Versicolor
10.3	Virginica
7.9	Setosa
8.0	Versicolor
6.3	Versicolor
10.1	Versicolor
10.1	Virginica
8.5	Virginica
11.1	Versicolor
9.2	Virginica
9.1	Setosa
8.0	Virginica
6.0	Versicolor
8.8	Setosa
9.7	Virginica
8.9	Virginica
8.4	Versicolor
7.3	Setosa
8.1	Setosa
8.5	Versicolor
6.4	Versicolor
9.0	Setosa
5.1	Versicolor
11.4	Virginica
10.2	Virginica
9.2	Setosa
