sepal.length	variety
7.7	Versicolor
7.1	Setosa
5.9	Versicolor
10.3	Versicolor
9.1	Setosa
8.9	Setosa
8.0	Setosa
10.6	Virginica
7.0	Versicolor
6.5	Virginica
9.6	Setosa
8.8	Virginica
9.3	Virginica
10.8	Virginica
5.8	Versicolor
9.3	Virginica
8.5	Setosa
7.9	Versicolor
8.7	Virginica
8.1	Versicolor
7.2	Versicolor
7.7	Setosa
7.1	Setosa
12.2	Virginica
7.3	Setosa
9.8	Virginica
5.7	Setosa
6.9	Versicolor
6.8	Versicolor
5.5	Versicolor
10.2	Versicolor
9.5	Setosa
10.2	Virginica
6.0	Setosa
6.2	Virginica
8.4	Virginica
6.7	Versicolor
8.0	Setosa
7.9	Virginica
5.9	Setosa
9.2	Virginica
8.2	Setosa
8.0	Versicolor
8.1	Versicolor
5.5	Setosa
10.1	Versicolor
6.5	Versicolor
8.6	Versicolor
8.0	Virginica
9.6	Setosa
5.4	Setosa
8.5	Versicolor
6.5	Virginica
11.7	Virginica
7.4	Setosa
4.9	Setosa
5.7	Versicolor
7.8	Setosa
7.2	Versicolor
11.6	Virginica
5.0	Versicolor
6.7	Virginica
8.3	Virginica
8.0	Versicolor
9.7	Virginica
6.7	Versicolor
9.3	Virginica
8.6	Versicolor
8.6	Versicolor
8.5	Virginica
8.4	Virginica
6.5	Setosa
9.8	Versicolor
8.2	Virginica
4.6	Setosa
9.5	Setosa
7.4	Virginica
9.0	Virginica
6.6	Versicolor
6.4	Setosa
6.9	Versicolor
10.0	Versicolor
7.7	Versicolor
6.9	Virginica
7.3	Virginica
7.5	Versicolor
9.4	Virginica
5.3	Setosa
7.4	Setosa
8.2	Virginica
8.7	Virginica
6.2	Setosa
6.1	Setosa
8.9	Virginica
6.8	Versicolor
8.1	Setosa
7.9	Virginica
10.6	Versicolor
8.2	Virginica
8.4	Versicolor
6.7	Setosa
8.4	Setosa
8.3	Virginica
9.0	Versicolor
8.2	Virginica
