sepal.length	sepal.width	variety
10.9	6.7	Versicolor
5.6	3.4	Versicolor
5.3	4.0	Setosa
9.2	4.5	Virginica
8.7	2.8	Virginica
7.0	4.7	Virginica
7.4	5.9	Setosa
5.3	6.4	Setosa
9.0	5.9	Setosa
8.7	4.4	Virginica
6.7	3.8	Setosa
6.5	6.2	Setosa
8.4	7.5	Setosa
9.1	5.5	Versicolor
7.4	3.0	Versicolor
8.8	6.3	Virginica
5.7	4.2	Setosa
7.9	5.3	Virginica
9.1	7.6	Setosa
8.6	5.0	Virginica
9.8	3.2	Versicolor
6.2	3.2	Setosa
10.5	6.4	Versicolor
6.4	7.7	Setosa
6.1	7.2	Setosa
6.3	5.2	Virginica
6.4	6.7	Setosa
9.0	6.5	Virginica
4.9	4.5	Setosa
6.7	6.8	Virginica
8.3	4.7	Versicolor
10.3	3.0	Virginica
10.7	4.0	Versicolor
8.5	5.3	Setosa
11.2	3.5	Virginica
6.1	4.0	Versicolor
7.9	3.6	Virginica
5.1	4.0	Versicolor
9.6	5.3	Setosa
6.6	4.8	Versicolor
6.9	6.7	Virginica
7.4	3.9	Setosa
8.9	3.6	Setosa
7.1	8.3	Setosa
8.2	6.1	Virginica
8.7	4.4	Versicolor
9.3	4.2	Setosa
5.5	4.3	Versicolor
5.6	7.5	Versicolor
6.7	5.8	Versicolor
8.7	6.2	Versicolor
7.6	3.5	Virginica
9.3	5.1	Setosa
5.8	4.0	Setosa
9.5	6.9	Setosa
10.1	6.4	Versicolor
6.4	3.2	Virginica
7.3	6.0	Setosa
8.5	2.9	Versicolor
10.4	6.0	Virginica
6.0	4.2	Versicolor
7.1	7.4	Versicolor
9.5	5.8	Versicolor
9.2	3.1	Virginica
6.0	3.5	Setosa
7.9	6.4	Setosa
10.4	5.8	Virginica
8.8	3.8	Versicolor
7.1	3.2	Versicolor
6.9	5.1	Versicolor
9.2	7.3	Virginica
9.8	5.3	Virginica
10.0	3.9	Versicolor
10.5	4.5	Virginica
7.4	5.3	Virginica
10.8	3.4	Virginica
9.1	5.8	Setosa
8.3	4.0	Setosa
9.9	3.2	Versicolor
11.3	7.2	Virginica
7.2	6.6	Versicolor
7.8	6.9	Virginica
7.0	6.1	Versicolor
8.0	4.5	Versicolor
7.7	8.6	Setosa
5.7	4.0	Versicolor
6.8	3.4	Setosa
9.0	6.7	Virginica
8.1	8.0	Setosa
7.9	3.0	Virginica
7.5	5.0	Setosa
9.9	6.6	Virginica
8.1	6.0	Virginica
6.3	5.8	Virginica
8.7	4.0	Virginica
9.7	4.3	Virginica
6.0	6.6	Setosa
5.4	4.4	Versicolor
6.3	6.3	Versicolor
5.9	7.1	Setosa
8.2	5.4	Setosa
10.3	6.6	Versicolor
8.1	6.9	Setosa
9.0	6.7	Versicolor
10.7	2.9	Versicolor
