petal.width	variety
2.4	Versicolor
5.1	Virginica
3.8	Versicolor
2.9	Virginica
1.7	Setosa
2.2	Versicolor
2.5	Versicolor
3.9	Setosa
2.0	Virginica
0.7	Setosa
6.8	Virginica
3.8	Setosa
5.3	Virginica
5.0	Versicolor
4.8	Versicolor
5.7	Versicolor
6.0	Versicolor
5.3	Virginica
4.1	Versicolor
3.0	Versicolor
4.1	Virginica
4.0	Virginica
3.7	Setosa
3.3	Versicolor
2.4	Versicolor
2.7	Versicolor
2.2	Setosa
5.7	Virginica
0.2	Setosa
0.7	Setosa
2.1	Setosa
6.4	Virginica
1.5	Versicolor
0.2	Setosa
3.4	Virginica
5.0	Virginica
6.3	Virginica
4.3	Virginica
5.4	Virginica
0.7	Setosa
3.3	Versicolor
4.1	Versicolor
5.5	Virginica
2.8	Versicolor
0.2	Setosa
2.8	Virginica
5.5	Versicolor
6.1	Virginica
3.0	Virginica
3.9	Versicolor
2.4	Virginica
0.4	Setosa
2.1	Virginica
4.8	Virginica
1.2	Setosa
5.6	Virginica
1.7	Setosa
2.8	Virginica
4.0	Virginica
3.0	Versicolor
2.4	Setosa
2.8	Virginica
1.8	Versicolor
3.3	Virginica
4.9	Setosa
3.2	Setosa
4.2	Versicolor
3.2	Setosa
4.0	Setosa
0.7	Setosa
4.3	Setosa
2.2	Setosa
1.7	Setosa
6.0	Virginica
1.0	Versicolor
3.1	Setosa
5.9	Versicolor
2.9	Versicolor
0.8	Setosa
4.3	Virginica
2.1	Versicolor
1.8	Versicolor
2.1	Versicolor
4.6	Setosa
4.5	Versicolor
4.8	Versicolor
3.4	Setosa
5.4	Versicolor
1.8	Virginica
5.3	Virginica
4.8	Setosa
3.8	Virginica
5.0	Virginica
2.8	Virginica
4.6	Setosa
1.7	Setosa
2.7	Setosa
4.7	Setosa
2.1	Versicolor
5.6	Virginica
3.2	Setosa
5.5	Versicolor
5.0	Versicolor
2.5	Versicolor
0.2	Setosa
