sepal.width	petal.length	petal.width	variety
3.6	5.5	2.8	Virginica
3.5	2.9	2.6	Setosa
6.9	7.8	5.8	Virginica
8.3	3.7	4.8	Setosa
7.7	7.2	3.3	Virginica
6.9	5.9	0.2	Setosa
6.3	3.5	1.3	Setosa
6.8	8.8	4.4	Versicolor
4.9	1.7	1.9	Setosa
4.2	8.6	5.5	Versicolor
3.8	4.8	5.8	Virginica
6.2	5.0	4.0	Versicolor
7.4	4.8	1.8	Versicolor
2.7	6.9	5.4	Versicolor
2.9	6.1	4.3	Versicolor
6.4	1.4	3.2	Setosa
6.8	8.7	2.7	Versicolor
5.4	3.5	1.7	Setosa
3.1	2.5	0.6	Setosa
5.9	2.0	1.2	Setosa
3.2	5.3	4.7	Setosa
7.8	8.5	3.0	Virginica
5.9	7.7	4.9	Versicolor
5.7	8.0	6.0	Versicolor
7.7	5.8	3.8	Virginica
3.5	3.1	4.7	Setosa
3.2	6.0	5.5	Virginica
4.0	6.3	3.6	Virginica
8.3	5.9	0.4	Setosa
5.8	8.4	5.5	Virginica
4.6	5.4	0.2	Setosa
5.7	2.5	3.4	Setosa
4.0	4.5	3.7	Setosa
6.0	8.4	2.3	Virginica
8.3	10.2	5.2	Virginica
5.4	4.6	1.3	Versicolor
7.6	8.9	4.9	Versicolor
7.0	3.7	2.7	Setosa
5.0	6.6	2.3	Virginica
5.8	8.7	4.6	Virginica
7.5	8.1	4.1	Virginica
6.0	7.6	3.4	Versicolor
5.0	8.5	2.8	Versicolor
4.0	7.0	1.5	Versicolor
3.5	5.5	4.7	Versicolor
7.1	5.6	2.4	Virginica
5.7	2.2	1.7	Setosa
2.7	6.3	1.9	Virginica
6.9	8.4	6.3	Virginica
3.4	5.0	5.5	Versicolor
5.3	7.1	1.3	Versicolor
5.9	5.3	1.5	Versicolor
4.3	7.2	3.5	Virginica
6.9	6.7	4.5	Versicolor
7.8	3.7	0.5	Setosa
2.8	4.0	4.3	Versicolor
4.1	7.9	4.5	Versicolor
3.0	6.5	2.6	Versicolor
6.9	4.8	1.6	Versicolor
6.6	1.5	3.7	Setosa
7.1	3.0	4.7	Setosa
5.0	8.1	5.8	Versicolor
6.9	4.5	3.4	Setosa
6.6	5.0	2.0	Versicolor
4.0	5.2	5.8	Virginica
7.5	5.4	0.3	Setosa
3.5	8.2	3.0	Versicolor
6.1	6.6	4.9	Virginica
7.2	2.9	4.2	Setosa
7.9	5.2	3.2	Setosa
3.5	5.5	4.0	Versicolor
4.5	7.2	1.2	Versicolor
6.9	9.1	3.3	Virginica
6.0	4.3	4.7	Setosa
3.1	5.1	0.2	Setosa
6.3	9.6	6.9	Virginica
4.2	8.4	2.3	Virginica
4.7	8.2	4.3	Versicolor
7.4	1.8	3.4	Setosa
5.0	5.4	4.5	Versicolor
3.8	2.4	1.7	Setosa
5.7	8.5	1.5	Versicolor
4.7	8.2	5.9	Versicolor
7.1	8.9	6.1	Virginica
2.3	4.3	1.3	Setosa
7.9	5.6	1.9	Setosa
7.9	6.1	6.9	Virginica
7.1	4.5	2.1	Setosa
6.5	6.3	3.3	Virginica
3.0	3.9	3.8	Setosa
5.2	5.3	2.8	Versicolor
6.2	7.6	1.6	Versicolor
6.3	7.6	6.6	Virginica
3.9	2.1	4.2	Setosa
3.2	6.6	2.4	Virginica
2.5	6.5	1.5	Versicolor
4.8	9.2	6.5	Virginica
5.0	5.5	3.1	Virginica
5.8	7.9	3.3	Versicolor
7.0	4.6	2.1	Setosa
4.5	4.5	4.7	Virginica
3.1	7.2	5.0	Versicolor
8.2	5.5	3.7	Setosa
6.5	2.8	0.7	Setosa
4.7	3.8	2.2	Setosa
