sepal.length	sepal.width	variety
6.1	5.8	Versicolor
7.4	5.3	Virginica
6.7	3.7	Versicolor
9.1	7.0	Versicolor
8.7	6.3	Virginica
11.2	4.0	Virginica
10.0	7.2	Versicolor
12.2	6.1	Virginica
8.8	7.9	Setosa
6.8	6.2	Versicolor
7.7	5.5	Virginica
6.6	4.2	Setosa
7.7	3.3	Versicolor
7.2	7.3	Virginica
5.7	8.4	Setosa
7.6	4.3	Setosa
6.1	4.5	Versicolor
10.9	7.7	Versicolor
7.7	7.2	Virginica
10.8	3.8	Virginica
6.0	7.7	Setosa
6.0	6.3	Versicolor
11.2	6.1	Virginica
11.2	6.6	Versicolor
9.8	5.3	Versicolor
7.4	5.5	Versicolor
9.5	6.4	Setosa
10.0	5.2	Setosa
7.3	4.5	Virginica
10.4	6.6	Virginica
4.9	3.4	Setosa
6.7	2.6	Versicolor
8.6	3.9	Versicolor
5.8	5.8	Virginica
8.8	6.0	Setosa
8.7	8.1	Setosa
8.6	7.0	Versicolor
5.0	6.5	Setosa
6.4	5.9	Versicolor
6.3	3.0	Versicolor
6.4	6.2	Setosa
8.0	4.0	Virginica
8.1	7.5	Versicolor
7.4	6.5	Virginica
7.7	7.3	Virginica
9.0	6.5	Versicolor
8.6	7.5	Setosa
7.9	4.6	Virginica
6.0	6.4	Versicolor
8.2	7.0	Versicolor
5.9	4.2	Versicolor
8.4	7.7	Virginica
11.4	7.6	Versicolor
4.9	6.5	Setosa
9.0	3.0	Virginica
5.1	6.4	Setosa
7.3	7.0	Virginica
5.4	5.0	Setosa
9.1	7.3	Versicolor
8.3	7.2	Virginica
10.7	7.6	Virginica
10.3	4.2	Versicolor
9.5	3.0	Setosa
10.9	2.7	Virginica
10.6	6.0	Virginica
10.3	6.7	Virginica
8.6	7.4	Versicolor
6.5	5.0	Setosa
8.2	3.6	Versicolor
9.4	4.1	Setosa
10.0	4.7	Virginica
10.2	6.4	Virginica
9.6	3.8	Setosa
9.0	4.8	Versicolor
7.1	4.9	Versicolor
6.6	6.4	Setosa
4.8	4.0	Setosa
9.3	6.3	Virginica
7.5	4.3	Versicolor
9.2	7.4	Versicolor
8.8	6.5	Setosa
10.4	4.8	Virginica
8.6	3.2	Versicolor
7.0	3.8	Setosa
8.5	3.1	Versicolor
9.1	6.6	Setosa
6.0	5.4	Versicolor
9.5	4.5	Virginica
9.7	6.8	Virginica
8.8	7.1	Versicolor
9.2	3.2	Setosa
7.8	3.3	Versicolor
6.7	5.0	Virginica
9.6	4.5	Versicolor
4.9	6.0	Virginica
7.8	7.2	Virginica
8.9	5.4	Setosa
8.1	6.0	Virginica
10.9	5.3	Virginica
8.3	3.4	Virginica
4.8	5.5	Setosa
6.4	5.2	Setosa
6.2	8.3	Setosa
6.9	6.2	Virginica
7.5	7.7	Virginica
