sepal.length	sepal.width	variety
6.7	5.1	Setosa
8.4	3.9	Versicolor
9.3	4.9	Setosa
7.7	5.9	Setosa
8.6	3.4	Setosa
8.8	4.6	Setosa
9.1	6.0	Setosa
9.1	3.4	Versicolor
6.4	5.9	Versicolor
10.9	5.7	Versicolor
6.6	4.3	Setosa
9.8	5.9	Virginica
11.3	4.7	Virginica
8.4	3.0	Virginica
6.7	7.8	Setosa
5.9	5.0	Versicolor
8.6	3.0	Versicolor
8.5	4.2	Setosa
5.9	4.0	Setosa
8.1	4.5	Versicolor
9.1	4.9	Setosa
12.2	8.3	Virginica
5.8	6.2	Versicolor
9.7	6.5	Virginica
10.7	3.5	Virginica
5.5	2.3	Setosa
5.5	7.5	Setosa
11.2	6.5	Virginica
7.8	5.8	Versicolor
6.5	5.2	Versicolor
10.3	4.4	Virginica
8.5	5.9	Setosa
7.4	4.1	Virginica
9.2	6.0	Virginica
10.5	6.5	Virginica
9.1	4.2	Setosa
7.0	4.0	Virginica
6.4	4.2	Virginica
7.0	5.0	Virginica
8.5	7.7	Versicolor
8.0	4.1	Setosa
8.2	3.6	Virginica
9.5	6.0	Setosa
5.0	6.0	Versicolor
7.3	6.5	Setosa
7.1	6.3	Setosa
7.4	4.9	Setosa
8.9	3.4	Setosa
6.6	4.1	Virginica
8.0	5.7	Versicolor
9.8	6.7	Virginica
6.4	5.7	Setosa
8.1	6.0	Versicolor
6.2	4.2	Versicolor
7.4	8.4	Setosa
7.9	7.5	Setosa
9.7	4.5	Setosa
5.6	3.8	Virginica
6.5	3.4	Versicolor
9.5	7.5	Virginica
8.7	4.8	Virginica
9.3	6.9	Virginica
8.8	5.3	Virginica
7.3	3.0	Virginica
8.6	5.5	Versicolor
9.1	7.5	Versicolor
9.1	6.9	Versicolor
10.2	3.4	Versicolor
7.1	4.8	Versicolor
8.1	5.1	Setosa
8.4	3.1	Setosa
6.8	3.2	Versicolor
9.7	6.7	Versicolor
8.3	5.9	Setosa
7.2	6.5	Versicolor
6.3	6.5	Versicolor
8.9	7.2	Virginica
8.1	4.4	Versicolor
7.2	8.4	Setosa
8.4	5.3	Virginica
6.6	3.0	Virginica
7.5	4.3	Setosa
4.8	3.5	Setosa
6.9	7.5	Virginica
6.0	4.1	Versicolor
8.7	5.2	Virginica
8.2	3.6	Virginica
7.1	6.7	Setosa
7.6	4.5	Setosa
10.6	3.3	Versicolor
9.7	6.9	Virginica
10.2	6.3	Virginica
6.3	5.6	Versicolor
8.0	7.9	Versicolor
8.5	6.3	Versicolor
10.8	4.8	Versicolor
8.7	3.8	Virginica
5.6	5.6	Setosa
10.7	4.1	Versicolor
7.7	6.0	Virginica
9.3	5.7	Virginica
9.0	7.9	Setosa
10.2	5.1	Versicolor
8.0	2.8	Versicolor
10.4	3.3	Virginica
