sepal.length	sepal.width	variety
7.4	6.4	Setosa
10.6	5.0	Versicolor
6.3	3.3	Versicolor
9.3	3.5	Setosa
7.7	3.6	Virginica
6.5	3.8	Setosa
6.3	3.7	Virginica
8.4	7.8	Virginica
7.1	6.5	Versicolor
6.5	2.7	Versicolor
6.0	2.3	Versicolor
8.7	6.6	Versicolor
6.5	3.0	Virginica
7.9	3.9	Setosa
6.4	4.4	Versicolor
9.1	5.0	Versicolor
7.5	6.0	Setosa
9.5	4.5	Versicolor
5.7	5.3	Versicolor
5.2	3.2	Setosa
7.1	4.5	Setosa
11.0	5.0	Virginica
10.2	4.4	Setosa
10.2	5.8	Virginica
7.9	4.0	Versicolor
5.1	5.3	Setosa
7.5	6.0	Virginica
6.5	6.4	Versicolor
9.0	2.3	Setosa
8.4	3.6	Virginica
8.2	6.1	Virginica
8.8	5.4	Virginica
9.8	5.2	Virginica
9.8	3.5	Versicolor
7.1	4.3	Setosa
7.2	3.9	Versicolor
7.8	5.7	Setosa
8.3	6.0	Setosa
9.1	6.7	Versicolor
6.5	6.4	Versicolor
10.5	2.2	Virginica
9.4	7.4	Setosa
8.4	5.5	Virginica
7.6	3.5	Virginica
8.5	4.6	Setosa
6.2	3.4	Setosa
6.8	6.4	Virginica
9.0	8.0	Setosa
6.9	3.2	Versicolor
6.1	2.5	Versicolor
8.9	6.7	Virginica
5.2	4.7	Versicolor
7.0	4.0	Setosa
8.7	3.1	Versicolor
5.9	4.2	Versicolor
5.6	3.1	Setosa
8.7	3.3	Versicolor
7.4	7.0	Versicolor
10.1	4.0	Versicolor
7.9	3.9	Versicolor
10.4	5.6	Versicolor
4.8	5.9	Setosa
9.0	6.2	Versicolor
10.1	6.3	Versicolor
6.4	8.1	Setosa
10.2	5.0	Virginica
8.8	5.7	Virginica
9.8	4.2	Versicolor
7.5	3.6	Versicolor
7.1	3.7	Setosa
9.0	5.2	Setosa
5.6	3.6	Setosa
9.9	5.8	Virginica
5.7	5.0	Setosa
11.3	7.5	Virginica
9.3	3.3	Versicolor
8.9	4.3	Virginica
9.0	2.4	Versicolor
10.3	7.3	Versicolor
6.3	6.1	Setosa
10.3	2.5	Virginica
6.7	4.0	Virginica
9.0	4.4	Versicolor
5.7	8.3	Setosa
7.1	4.0	Setosa
8.0	3.5	Setosa
8.6	4.8	Versicolor
6.6	5.8	Virginica
7.2	7.5	Versicolor
10.5	5.8	Versicolor
7.4	7.9	Setosa
5.9	7.0	Setosa
11.2	5.3	Virginica
8.9	7.4	Setosa
6.5	6.7	Virginica
9.6	3.9	Setosa
8.4	4.1	Virginica
7.7	4.9	Virginica
6.1	4.0	Virginica
9.4	7.6	Virginica
9.1	6.6	Virginica
7.6	6.8	Setosa
9.2	3.0	Virginica
10.2	6.0	Virginica
9.1	4.5	Versicolor
