sepal.length	sepal.width	variety
8.0	7.2	Versicolor
6.8	5.7	Virginica
7.0	4.2	Versicolor
7.1	7.3	Versicolor
6.6	6.4	Versicolor
8.4	7.1	Setosa
8.5	7.9	Setosa
8.5	5.4	Versicolor
10.4	3.2	Virginica
5.0	6.5	Setosa
9.2	4.3	Versicolor
6.9	6.3	Virginica
6.6	6.0	Setosa
8.3	4.0	Virginica
5.5	5.5	Versicolor
8.2	4.6	Virginica
5.3	5.0	Setosa
10.8	5.7	Virginica
9.2	7.5	Virginica
10.9	7.4	Versicolor
9.4	3.0	Setosa
7.2	5.8	Virginica
8.0	5.0	Virginica
7.0	3.2	Virginica
9.6	6.0	Setosa
7.1	4.6	Setosa
6.5	3.5	Virginica
9.0	3.8	Setosa
10.0	4.8	Versicolor
9.3	4.1	Versicolor
8.4	7.6	Setosa
11.1	5.5	Virginica
6.5	3.5	Virginica
7.1	7.0	Virginica
10.2	7.5	Versicolor
8.1	7.6	Setosa
7.0	7.4	Versicolor
8.1	7.8	Setosa
6.5	4.6	Setosa
8.8	6.3	Virginica
7.5	7.0	Setosa
9.0	5.4	Setosa
9.6	4.5	Versicolor
6.6	7.4	Versicolor
11.3	6.9	Virginica
6.9	4.7	Virginica
5.9	5.2	Setosa
9.6	7.1	Virginica
7.1	7.7	Setosa
9.5	5.4	Versicolor
7.7	6.2	Versicolor
4.9	3.1	Setosa
5.7	7.2	Versicolor
11.2	5.0	Virginica
7.8	2.7	Virginica
9.7	6.8	Versicolor
9.4	3.0	Versicolor
9.2	6.4	Versicolor
4.8	3.9	Setosa
10.2	5.1	Virginica
7.4	3.5	Virginica
9.2	3.6	Versicolor
5.3	7.1	Setosa
9.8	6.5	Virginica
9.8	4.8	Versicolor
7.3	6.7	Versicolor
9.9	5.4	Setosa
8.3	4.0	Setosa
8.0	3.7	Versicolor
7.4	5.2	Setosa
9.4	6.6	Versicolor
9.3	6.2	Setosa
4.9	4.0	Setosa
8.5	4.3	Versicolor
8.8	4.9	Virginica
7.5	7.7	Setosa
7.2	7.5	Virginica
6.6	4.4	Setosa
7.4	3.4	Setosa
7.8	3.0	Versicolor
10.9	6.8	Virginica
8.3	6.3	Virginica
7.3	5.3	Versicolor
7.8	6.0	Setosa
5.5	4.3	Setosa
6.6	7.3	Virginica
10.2	3.5	Virginica
6.8	6.9	Virginica
9.2	4.1	Virginica
7.9	3.2	Versicolor
8.0	6.7	Virginica
5.0	6.5	Setosa
10.1	4.5	Versicolor
7.7	7.4	Versicolor
7.0	6.0	Setosa
10.0	5.8	Versicolor
8.7	6.3	Virginica
9.4	5.1	Virginica
5.9	6.7	Versicolor
11.9	7.3	Virginica
9.4	6.5	Virginica
8.2	7.5	Versicolor
10.2	5.3	Virginica
9.0	4.9	Versicolor
6.7	6.8	Virginica
