petal.length	petal.width	variety
4.7	2.2	Setosa
8.8	4.3	Versicolor
5.0	1.3	Setosa
4.0	3.7	Setosa
4.8	1.3	Setosa
6.7	3.6	Virginica
4.2	3.0	Versicolor
7.1	3.0	Virginica
5.1	5.8	Virginica
8.0	4.5	Virginica
7.0	3.3	Virginica
6.4	6.8	Virginica
9.6	4.4	Virginica
6.1	3.3	Virginica
4.5	4.1	Versicolor
9.3	3.2	Virginica
4.8	4.4	Setosa
3.8	4.0	Versicolor
8.0	3.8	Versicolor
5.6	1.6	Setosa
5.1	5.5	Virginica
5.6	2.9	Virginica
6.6	2.4	Virginica
5.4	0.3	Setosa
6.5	1.2	Versicolor
6.1	4.7	Setosa
7.5	4.5	Virginica
8.2	2.8	Virginica
5.1	2.3	Versicolor
4.9	2.1	Versicolor
9.6	5.8	Virginica
9.4	5.3	Virginica
6.1	4.7	Setosa
9.6	5.4	Virginica
4.2	3.9	Setosa
5.0	2.1	Setosa
6.5	4.3	Virginica
6.6	6.8	Virginica
6.0	1.9	Setosa
8.1	5.4	Virginica
9.0	6.0	Versicolor
4.4	3.8	Setosa
4.9	3.5	Versicolor
5.6	5.7	Virginica
5.9	5.2	Versicolor
9.6	2.1	Virginica
7.1	4.9	Virginica
2.9	4.7	Setosa
1.2	2.2	Setosa
6.1	1.5	Versicolor
7.5	4.5	Versicolor
6.7	3.5	Versicolor
2.6	3.6	Setosa
5.8	2.8	Virginica
3.4	3.2	Setosa
5.7	2.4	Versicolor
7.9	5.1	Virginica
4.7	1.7	Versicolor
4.5	0.9	Setosa
5.6	3.9	Virginica
7.0	2.0	Versicolor
4.3	2.0	Versicolor
3.8	4.2	Setosa
7.0	4.1	Virginica
5.3	1.9	Virginica
3.4	3.7	Setosa
7.7	4.8	Versicolor
7.9	6.5	Virginica
9.7	4.5	Virginica
4.5	4.0	Versicolor
5.6	1.0	Versicolor
8.8	4.8	Versicolor
7.6	2.4	Versicolor
7.7	5.2	Versicolor
10.1	2.1	Virginica
4.0	3.2	Setosa
6.1	2.2	Setosa
2.1	2.7	Setosa
5.0	2.6	Versicolor
7.9	3.5	Virginica
7.5	3.5	Versicolor
7.0	5.8	Versicolor
4.7	0.5	Setosa
8.3	2.3	Virginica
5.9	3.3	Versicolor
5.1	6.1	Versicolor
2.9	0.7	Setosa
5.1	4.3	Versicolor
3.0	3.7	Setosa
4.6	4.8	Versicolor
1.9	1.2	Setosa
6.8	4.6	Versicolor
7.2	4.5	Virginica
6.9	2.1	Virginica
9.0	5.8	Virginica
8.0	3.7	Versicolor
4.7	1.8	Versicolor
2.4	0.1	Setosa
6.4	4.8	Virginica
3.9	2.7	Setosa
7.3	5.3	Virginica
4.7	6.1	Versicolor
4.4	1.2	Setosa
4.5	2.8	Versicolor
5.5	4.4	Virginica
