sepal.width	petal.length	petal.width	variety
4.9	8.9	6.3	Virginica
5.2	8.5	5.0	Versicolor
3.7	5.2	5.9	Versicolor
4.3	7.2	2.5	Virginica
5.2	7.6	6.0	Virginica
3.3	7.1	4.0	Versicolor
7.3	7.6	2.9	Virginica
4.7	8.0	2.0	Virginica
6.2	5.1	3.6	Versicolor
6.8	5.5	3.3	Versicolor
6.0	2.9	2.7	Setosa
7.2	3.9	1.4	Versicolor
4.4	5.1	3.8	Versicolor
3.8	5.1	3.3	Versicolor
5.0	2.4	3.1	Setosa
5.1	8.9	3.8	Virginica
3.0	9.5	3.7	Versicolor
4.7	7.4	2.8	Virginica
8.1	2.4	2.7	Setosa
4.2	8.0	6.0	Versicolor
7.7	4.7	2.2	Setosa
4.3	6.9	6.5	Virginica
5.8	5.8	4.9	Versicolor
7.5	3.4	1.8	Setosa
4.9	1.4	1.2	Setosa
3.8	8.4	4.0	Virginica
6.5	4.2	5.7	Versicolor
5.3	10.0	5.5	Virginica
5.0	4.3	4.3	Setosa
6.4	4.8	1.4	Setosa
6.5	8.0	5.8	Virginica
4.9	4.6	2.9	Setosa
7.9	5.4	0.3	Setosa
5.9	4.9	0.2	Setosa
4.9	5.2	2.2	Setosa
4.3	4.9	0.7	Setosa
3.1	7.0	5.8	Virginica
6.2	2.9	0.2	Setosa
2.9	7.6	5.8	Versicolor
4.4	4.3	5.1	Versicolor
5.6	8.1	6.5	Virginica
6.3	8.5	4.8	Versicolor
3.9	6.7	1.0	Versicolor
2.3	4.3	1.3	Setosa
6.6	4.0	4.7	Setosa
4.0	4.3	3.2	Setosa
3.5	7.0	2.5	Versicolor
3.9	8.0	2.1	Versicolor
6.5	8.1	1.4	Versicolor
3.1	7.9	3.6	Virginica
2.3	4.5	2.3	Versicolor
5.1	9.6	4.4	Virginica
5.2	7.6	2.9	Virginica
4.1	4.0	0.6	Setosa
5.4	5.5	5.0	Versicolor
5.3	3.7	0.5	Setosa
6.7	5.3	2.2	Setosa
5.9	8.1	6.4	Virginica
6.2	9.1	2.9	Virginica
6.0	1.8	2.2	Setosa
4.0	9.9	3.1	Virginica
2.9	6.8	5.8	Versicolor
4.0	1.9	4.3	Setosa
5.5	2.9	1.2	Setosa
3.7	8.8	6.8	Virginica
6.0	5.2	5.3	Virginica
3.4	6.3	4.8	Virginica
3.5	4.9	5.5	Versicolor
4.2	10.0	5.3	Virginica
2.9	7.3	1.5	Versicolor
4.3	7.1	6.0	Virginica
6.5	7.5	1.9	Virginica
3.8	5.7	7.0	Virginica
6.9	5.8	4.8	Versicolor
4.1	5.9	5.9	Versicolor
4.8	7.6	3.6	Virginica
5.0	6.5	4.5	Versicolor
7.7	6.8	4.8	Versicolor
5.5	5.6	4.1	Setosa
5.8	10.1	6.7	Virginica
3.5	3.0	3.6	Versicolor
6.0	8.6	3.8	Virginica
3.0	5.6	1.2	Setosa
7.2	5.0	0.9	Setosa
4.5	6.7	5.0	Versicolor
5.0	8.6	6.8	Virginica
6.4	8.2	4.8	Versicolor
4.3	7.3	6.3	Virginica
4.0	6.8	2.7	Virginica
3.6	9.4	2.0	Versicolor
4.5	5.1	1.3	Versicolor
6.5	6.0	2.3	Versicolor
5.5	8.9	5.9	Versicolor
6.9	4.6	0.7	Setosa
5.2	8.6	5.5	Versicolor
4.5	9.3	5.1	Virginica
6.9	6.1	5.3	Virginica
4.8	4.1	2.2	Setosa
5.7	6.4	5.8	Virginica
5.5	9.2	5.5	Virginica
8.3	6.7	3.7	Virginica
4.2	5.0	1.2	Setosa
3.6	5.5	4.2	Versicolor
4.7	5.3	6.4	Virginica
6.6	6.4	4.7	Versicolor
