sepal.length	sepal.width	petal.length	petal.width	variety
10.0	4.8	8.0	3.3	Versicolor
7.7	3.0	5.0	5.7	Versicolor
10.7	6.6	6.2	3.5	Versicolor
7.8	4.5	5.4	3.3	Setosa
9.9	7.4	2.2	1.9	Setosa
5.8	3.3	6.1	3.9	Virginica
9.4	2.8	9.6	3.7	Virginica
10.4	3.8	6.1	2.4	Virginica
6.7	4.6	6.4	2.4	Versicolor
6.7	4.0	4.0	3.2	Setosa
6.9	5.2	5.0	5.0	Versicolor
8.7	7.4	8.7	4.3	Versicolor
5.4	7.7	5.8	0.2	Setosa
7.5	5.0	4.8	3.8	Virginica
7.9	3.2	7.3	4.3	Virginica
9.6	5.0	7.1	4.9	Versicolor
8.3	6.2	4.0	3.2	Setosa
9.3	3.6	8.5	3.7	Versicolor
5.6	3.7	1.5	2.9	Setosa
10.6	5.6	7.1	3.4	Virginica
11.2	4.5	9.6	4.3	Virginica
7.5	4.4	5.5	1.5	Versicolor
7.8	6.0	2.9	2.1	Setosa
7.5	6.5	5.8	2.7	Virginica
9.1	5.5	5.5	5.6	Versicolor
6.8	4.2	7.4	2.7	Versicolor
8.4	7.2	9.2	4.8	Virginica
6.3	7.0	1.6	2.6	Setosa
9.0	5.3	6.3	1.0	Versicolor
8.9	7.1	9.4	3.0	Versicolor
9.8	5.8	8.2	5.1	Versicolor
9.0	5.0	2.6	1.6	Setosa
8.4	4.8	8.6	4.1	Virginica
10.6	3.0	7.6	6.6	Virginica
9.1	3.6	4.0	3.7	Setosa
10.2	5.1	7.5	3.5	Versicolor
10.7	6.9	7.3	1.8	Versicolor
7.3	7.3	7.3	2.4	Versicolor
5.6	4.8	9.4	3.5	Virginica
7.3	4.5	7.5	4.6	Virginica
8.7	7.2	10.0	3.8	Virginica
10.5	5.4	6.0	2.6	Versicolor
8.0	7.2	1.2	0.2	Setosa
7.6	5.3	2.0	1.8	Setosa
8.7	6.8	5.5	4.8	Versicolor
7.1	3.2	2.9	3.7	Setosa
9.5	4.1	2.9	0.7	Setosa
7.9	3.5	8.1	4.8	Virginica
7.0	6.7	5.1	3.5	Virginica
8.5	3.0	8.0	2.8	Virginica
8.5	7.1	4.4	3.7	Versicolor
4.4	3.5	1.3	2.2	Setosa
7.4	4.4	5.3	4.3	Versicolor
5.0	7.5	3.8	1.3	Setosa
11.7	7.3	11.2	4.0	Virginica
6.7	3.2	7.4	5.4	Versicolor
9.4	7.0	6.5	5.0	Versicolor
7.9	7.1	4.0	4.1	Setosa
10.2	7.9	6.0	4.9	Setosa
6.3	6.4	2.9	3.7	Setosa
7.5	5.4	4.8	5.6	Versicolor
9.5	6.7	2.4	0.2	Setosa
7.3	7.4	7.1	5.8	Virginica
10.2	7.9	7.9	2.3	Virginica
9.6	7.5	6.4	1.9	Versicolor
9.9	4.9	3.5	4.4	Setosa
6.4	7.2	7.8	5.9	Virginica
9.7	7.6	6.0	3.1	Setosa
5.6	6.4	2.4	4.3	Setosa
7.5	5.2	5.2	2.9	Versicolor
6.1	5.7	8.7	5.8	Versicolor
10.2	4.3	9.2	4.5	Virginica
5.6	3.3	4.7	2.5	Setosa
8.6	6.9	6.7	3.4	Versicolor
7.9	6.5	2.9	1.7	Setosa
9.2	3.5	8.0	6.5	Virginica
11.3	3.4	7.3	6.3	Virginica
5.4	7.9	3.2	3.2	Setosa
10.4	8.3	8.4	2.0	Virginica
5.5	6.0	3.1	0.7	Setosa
6.5	4.4	6.2	5.5	Versicolor
7.3	4.2	9.6	3.4	Virginica
10.1	4.3	5.5	4.8	Versicolor
10.9	4.6	8.5	3.3	Virginica
6.9	7.7	3.5	2.2	Setosa
5.7	5.8	5.2	0.3	Setosa
8.6	4.9	6.6	1.8	Versicolor
8.7	5.0	7.3	3.3	Virginica
9.1	8.1	3.0	4.2	Setosa
8.8	4.7	6.1	3.4	Virginica
8.3	4.5	9.4	5.5	Versicolor
7.0	6.5	6.5	3.5	Versicolor
7.9	7.5	5.2	6.0	Versicolor
9.6	2.9	3.6	1.8	Versicolor
5.5	5.3	1.3	0.3	Setosa
8.9	3.7	8.3	2.8	Versicolor
10.2	6.6	9.6	5.9	Virginica
7.7	5.3	9.3	2.3	Virginica
10.3	4.0	6.5	3.4	Virginica
10.1	5.5	8.4	4.1	Versicolor
5.1	6.5	3.9	1.8	Setosa
11.1	7.0	6.9	4.1	Virginica
4.7	5.2	5.1	4.2	Setosa
9.6	4.5	4.9	1.7	Setosa
9.9	3.6	7.1	2.8	Virginica
