sepal.length	sepal.width	petal.length	variety
7.1	4.8	1.7	Setosa
5.7	8.4	5.5	Setosa
10.9	7.7	4.5	Versicolor
10.0	5.5	5.2	Virginica
8.2	4.5	4.5	Setosa
8.5	2.7	5.0	Versicolor
9.2	7.4	5.7	Versicolor
6.8	5.8	7.9	Versicolor
6.7	2.6	4.0	Versicolor
5.0	6.5	2.3	Setosa
8.5	3.9	5.0	Versicolor
9.5	6.4	3.6	Setosa
8.7	5.0	8.3	Virginica
9.8	6.4	6.3	Virginica
8.3	7.2	9.1	Virginica
4.9	6.0	6.5	Virginica
6.0	7.7	4.2	Setosa
10.8	3.8	9.5	Virginica
7.3	7.0	5.5	Virginica
6.1	4.5	5.5	Versicolor
8.8	7.9	3.9	Setosa
7.3	4.5	9.0	Virginica
9.0	6.5	6.0	Versicolor
9.3	6.3	7.1	Virginica
10.3	4.2	4.9	Versicolor
8.6	7.4	7.7	Versicolor
9.1	8.2	3.0	Setosa
7.0	3.3	3.8	Setosa
6.2	8.3	3.7	Setosa
8.6	3.0	5.4	Virginica
6.4	3.9	2.2	Setosa
11.1	5.0	8.9	Versicolor
10.2	4.4	7.3	Versicolor
8.2	3.6	6.7	Versicolor
5.2	7.2	2.1	Setosa
7.5	4.3	5.8	Versicolor
10.4	4.8	8.6	Virginica
4.8	5.5	2.1	Setosa
6.4	5.2	4.3	Setosa
5.5	6.5	1.6	Setosa
9.0	3.0	7.8	Virginica
10.4	6.6	7.0	Virginica
8.3	3.4	10.1	Virginica
8.7	8.1	3.5	Setosa
8.7	6.3	7.3	Virginica
9.2	4.5	7.1	Virginica
9.7	6.8	7.7	Virginica
6.6	6.4	4.9	Setosa
10.0	4.7	5.5	Virginica
4.9	6.5	4.9	Setosa
9.8	5.3	7.3	Versicolor
4.9	3.4	5.9	Setosa
7.7	7.2	6.5	Virginica
6.1	5.8	4.5	Versicolor
10.9	2.7	5.8	Virginica
10.9	3.1	6.9	Virginica
6.6	4.8	2.5	Setosa
5.9	3.9	2.0	Setosa
10.6	6.0	6.4	Virginica
10.2	7.3	7.2	Virginica
8.6	3.2	8.2	Versicolor
9.4	4.1	6.0	Setosa
11.2	6.6	8.4	Versicolor
7.0	3.8	1.9	Setosa
8.0	7.1	2.4	Setosa
7.1	4.9	5.1	Versicolor
8.6	3.9	4.6	Versicolor
7.7	5.5	6.0	Virginica
7.4	6.5	6.1	Virginica
10.6	6.6	6.1	Virginica
6.7	3.7	8.4	Versicolor
7.8	7.2	9.1	Virginica
11.2	4.0	8.8	Virginica
6.3	3.0	5.4	Versicolor
8.5	3.1	5.4	Versicolor
6.0	5.4	7.2	Versicolor
6.4	6.2	5.0	Setosa
8.8	5.4	8.1	Virginica
7.3	5.9	4.6	Setosa
7.8	3.3	7.7	Versicolor
7.7	7.3	9.2	Virginica
8.9	4.9	4.3	Versicolor
7.5	4.4	3.5	Setosa
9.2	3.2	3.3	Setosa
8.8	6.0	5.7	Setosa
9.0	6.5	3.5	Versicolor
6.8	6.2	6.1	Versicolor
7.7	3.7	5.0	Versicolor
9.5	4.5	5.8	Virginica
12.2	6.1	10.9	Virginica
5.1	6.4	2.0	Setosa
6.5	5.0	1.3	Setosa
10.2	6.4	7.4	Virginica
5.4	6.1	3.9	Setosa
9.1	7.3	7.7	Versicolor
8.1	7.5	5.1	Versicolor
11.2	6.1	6.1	Virginica
5.4	5.0	3.8	Setosa
9.5	2.7	7.1	Versicolor
10.0	5.2	2.9	Setosa
9.2	5.4	2.9	Setosa
7.6	4.3	2.4	Setosa
6.0	6.3	4.0	Versicolor
7.9	7.1	1.5	Setosa
10.9	5.3	6.9	Virginica
