petal.length	petal.width	variety
10.1	5.1	Virginica
8.9	3.7	Versicolor
7.3	4.8	Versicolor
5.5	2.7	Versicolor
3.9	1.2	Setosa
5.9	4.6	Virginica
4.9	4.5	Versicolor
6.1	4.1	Versicolor
4.9	3.4	Versicolor
6.0	4.5	Virginica
5.5	2.8	Versicolor
1.4	3.2	Setosa
2.1	2.2	Setosa
6.4	3.5	Virginica
5.6	4.9	Versicolor
4.8	3.8	Versicolor
9.1	3.4	Virginica
6.7	5.5	Versicolor
2.0	4.3	Setosa
5.6	3.2	Setosa
4.7	5.2	Versicolor
4.6	4.3	Versicolor
5.7	4.5	Virginica
10.6	4.5	Virginica
5.3	0.7	Setosa
10.5	4.8	Virginica
8.6	5.5	Virginica
5.7	2.0	Versicolor
5.6	4.4	Virginica
4.8	0.7	Setosa
3.9	3.4	Versicolor
9.8	5.7	Virginica
7.5	6.5	Virginica
5.9	1.1	Versicolor
4.0	0.2	Setosa
8.0	2.0	Versicolor
7.2	3.6	Versicolor
2.0	2.1	Setosa
9.6	4.1	Virginica
5.3	3.3	Virginica
1.5	0.2	Setosa
8.5	3.1	Virginica
3.9	0.7	Setosa
5.1	4.6	Setosa
8.8	6.8	Virginica
8.4	5.7	Versicolor
5.8	3.8	Versicolor
8.4	2.5	Versicolor
3.9	3.2	Setosa
10.7	5.0	Virginica
6.2	2.3	Versicolor
5.0	0.7	Setosa
9.8	4.4	Virginica
9.0	5.8	Versicolor
9.3	4.9	Versicolor
6.0	3.0	Versicolor
6.0	3.5	Virginica
5.3	2.2	Setosa
3.3	0.3	Setosa
5.5	4.7	Versicolor
2.0	2.9	Setosa
3.0	1.6	Setosa
8.2	3.7	Versicolor
5.0	2.5	Versicolor
5.4	5.8	Virginica
7.9	3.3	Virginica
3.4	0.6	Setosa
5.0	4.8	Versicolor
4.0	5.5	Versicolor
4.5	3.2	Setosa
7.1	5.9	Virginica
10.6	5.3	Virginica
8.0	3.5	Versicolor
7.6	6.0	Virginica
5.8	3.3	Virginica
4.6	5.0	Versicolor
5.1	5.8	Versicolor
8.0	5.5	Versicolor
7.7	6.5	Virginica
3.4	1.7	Setosa
2.7	2.3	Setosa
5.9	2.8	Virginica
8.4	5.6	Virginica
4.6	2.2	Setosa
4.9	5.9	Versicolor
5.8	4.9	Setosa
6.7	2.9	Versicolor
9.0	2.4	Virginica
4.6	4.8	Versicolor
6.3	5.8	Virginica
5.4	2.8	Setosa
4.6	1.9	Setosa
2.8	4.8	Setosa
9.0	3.0	Versicolor
4.9	5.0	Virginica
5.9	4.8	Setosa
7.2	5.7	Virginica
1.5	2.2	Setosa
6.0	3.2	Setosa
5.4	0.7	Setosa
6.5	5.2	Virginica
7.1	5.5	Versicolor
6.6	1.9	Virginica
7.6	5.4	Virginica
1.6	3.6	Setosa
