sepal.width	petal.length	variety
5.5	3.9	Setosa
3.2	5.9	Virginica
3.6	4.5	Setosa
2.9	2.4	Setosa
8.3	9.4	Virginica
5.7	2.6	Setosa
7.5	4.4	Setosa
3.9	6.3	Versicolor
6.9	3.9	Setosa
5.5	8.4	Virginica
6.4	7.3	Virginica
6.5	2.4	Setosa
2.9	5.8	Versicolor
4.0	4.4	Versicolor
7.2	8.1	Virginica
6.5	8.6	Versicolor
6.6	1.5	Setosa
7.6	8.2	Versicolor
3.5	5.1	Setosa
8.1	7.6	Virginica
4.2	6.1	Versicolor
5.2	7.0	Virginica
7.7	1.2	Setosa
3.8	8.9	Virginica
4.2	9.0	Versicolor
4.3	10.2	Virginica
6.3	9.3	Versicolor
5.4	5.2	Setosa
5.0	5.7	Virginica
6.8	5.0	Versicolor
7.4	1.5	Setosa
4.4	1.8	Setosa
4.7	6.6	Virginica
5.3	2.7	Setosa
5.5	5.5	Virginica
5.0	4.9	Versicolor
4.3	7.1	Versicolor
6.6	5.6	Virginica
6.0	7.2	Versicolor
6.2	5.0	Versicolor
5.5	9.1	Virginica
5.6	6.1	Setosa
7.0	4.9	Setosa
3.3	1.9	Setosa
6.1	7.4	Virginica
4.1	8.1	Virginica
6.2	1.5	Setosa
6.3	9.1	Virginica
3.8	6.1	Versicolor
4.7	5.9	Virginica
2.3	7.4	Versicolor
7.0	8.5	Virginica
6.2	8.8	Virginica
2.8	3.8	Setosa
4.5	2.8	Setosa
5.1	5.4	Setosa
7.7	8.1	Virginica
3.8	5.6	Virginica
5.5	4.6	Versicolor
3.2	4.8	Setosa
4.8	8.0	Virginica
6.2	7.7	Versicolor
7.0	7.2	Versicolor
3.4	4.5	Versicolor
8.3	3.7	Setosa
3.9	7.2	Versicolor
3.5	8.5	Versicolor
3.3	8.5	Versicolor
4.6	9.4	Versicolor
2.9	7.8	Versicolor
4.4	8.7	Versicolor
6.2	8.3	Virginica
3.7	3.0	Setosa
7.9	2.4	Setosa
5.3	5.7	Virginica
3.7	5.8	Setosa
6.7	1.9	Setosa
3.0	8.5	Virginica
5.5	5.5	Versicolor
6.0	6.0	Versicolor
2.7	5.5	Versicolor
6.0	6.1	Setosa
4.2	7.7	Virginica
7.4	9.4	Virginica
4.4	8.1	Versicolor
7.0	9.6	Virginica
5.5	7.3	Virginica
7.2	5.3	Versicolor
6.0	4.8	Setosa
4.3	6.7	Versicolor
7.8	6.7	Virginica
7.2	5.9	Versicolor
3.0	7.4	Versicolor
3.4	2.7	Setosa
6.5	7.0	Versicolor
5.4	4.6	Setosa
5.9	6.2	Versicolor
4.9	5.1	Versicolor
4.8	5.8	Versicolor
5.1	5.4	Versicolor
6.8	5.7	Versicolor
6.9	3.6	Setosa
5.5	4.1	Setosa
6.4	5.0	Setosa
4.8	4.0	Setosa
