sepal.width	petal.length	variety
5.3	8.6	Virginica
2.7	8.4	Versicolor
3.5	2.6	Setosa
2.5	8.0	Virginica
4.9	2.0	Setosa
3.2	6.0	Virginica
5.6	5.1	Setosa
4.7	9.7	Virginica
5.1	5.5	Versicolor
6.2	9.1	Virginica
3.8	5.5	Versicolor
4.5	9.0	Versicolor
7.2	5.9	Versicolor
7.9	2.3	Setosa
6.7	7.1	Versicolor
5.7	1.8	Setosa
4.4	6.3	Versicolor
3.4	7.3	Versicolor
3.5	3.9	Setosa
3.8	6.4	Virginica
5.0	6.4	Versicolor
3.2	8.5	Versicolor
5.0	7.3	Virginica
7.0	7.5	Virginica
6.1	7.6	Virginica
6.0	5.5	Virginica
3.7	2.0	Setosa
5.2	8.3	Virginica
5.3	10.2	Virginica
5.0	2.9	Setosa
4.5	5.5	Virginica
6.8	6.7	Versicolor
7.0	7.5	Versicolor
6.5	6.1	Versicolor
5.2	4.4	Setosa
6.2	6.0	Virginica
4.2	7.3	Virginica
5.6	10.1	Virginica
3.2	4.2	Versicolor
5.4	8.1	Versicolor
7.3	10.2	Virginica
4.9	2.0	Setosa
7.5	1.3	Setosa
7.4	4.4	Setosa
3.5	9.1	Virginica
6.5	4.5	Versicolor
3.6	7.0	Virginica
6.6	10.4	Virginica
6.5	8.1	Virginica
3.2	5.6	Versicolor
7.6	5.9	Versicolor
7.2	5.5	Setosa
4.7	1.2	Setosa
4.7	6.1	Setosa
3.8	8.1	Virginica
4.3	5.8	Virginica
4.5	6.8	Virginica
6.8	2.9	Setosa
3.0	3.8	Setosa
6.0	6.1	Setosa
5.7	8.1	Virginica
6.5	8.7	Virginica
5.6	3.5	Setosa
5.7	6.0	Setosa
5.0	1.4	Setosa
7.7	8.8	Versicolor
3.6	3.5	Setosa
2.9	6.8	Versicolor
5.3	6.4	Versicolor
4.6	4.9	Setosa
5.7	8.2	Versicolor
6.8	4.4	Setosa
6.8	8.3	Versicolor
4.3	1.5	Setosa
3.9	1.7	Setosa
6.1	4.4	Versicolor
4.3	3.8	Versicolor
6.0	3.3	Setosa
6.5	8.8	Virginica
5.4	7.5	Versicolor
5.9	7.9	Virginica
5.5	3.9	Versicolor
3.4	3.9	Setosa
2.8	4.8	Setosa
4.2	9.6	Virginica
3.9	3.6	Setosa
6.0	7.5	Versicolor
4.8	6.1	Virginica
4.4	10.1	Virginica
6.4	5.0	Setosa
5.5	2.0	Setosa
3.5	5.4	Virginica
5.9	6.1	Setosa
5.8	11.2	Virginica
7.2	1.8	Setosa
5.7	5.5	Versicolor
3.1	5.7	Versicolor
7.4	9.0	Versicolor
5.3	6.6	Versicolor
3.5	7.2	Versicolor
3.8	1.6	Setosa
4.5	5.7	Virginica
7.8	1.7	Setosa
6.6	7.6	Virginica
5.4	1.7	Setosa
