sepal.length	sepal.width	petal.length	petal.width	variety
6.2	3.7	5.1	1.7	Setosa
8.3	2.9	7.6	6.3	Virginica
8.0	5.2	1.9	4.2	Setosa
9.3	3.6	8.0	5.2	Versicolor
8.3	6.5	6.0	5.6	Virginica
7.6	7.0	8.4	2.8	Virginica
7.0	2.8	8.1	5.5	Versicolor
9.4	4.7	8.0	3.0	Versicolor
8.7	3.3	9.7	2.0	Virginica
7.4	4.4	3.2	1.9	Setosa
7.1	2.7	5.7	2.8	Versicolor
11.1	4.0	8.4	3.9	Versicolor
7.1	5.2	3.9	0.7	Setosa
9.1	4.0	6.4	4.1	Virginica
9.8	7.3	7.6	5.4	Virginica
8.1	5.5	5.6	5.9	Versicolor
9.8	2.9	8.3	5.8	Virginica
8.8	5.3	8.8	5.4	Versicolor
7.0	2.6	7.9	2.7	Versicolor
6.4	3.4	7.8	4.8	Versicolor
8.7	6.7	4.8	3.2	Setosa
10.2	5.6	9.1	6.4	Virginica
10.8	4.3	6.7	1.6	Versicolor
5.9	3.9	5.8	3.0	Versicolor
8.9	3.4	3.5	2.4	Setosa
9.4	7.2	1.5	1.2	Setosa
7.5	6.8	3.9	3.2	Setosa
8.5	3.9	8.0	4.5	Versicolor
6.3	6.5	1.4	2.8	Setosa
6.1	2.5	7.0	2.6	Versicolor
9.3	6.6	2.1	3.7	Setosa
8.9	6.5	7.7	4.0	Versicolor
5.6	6.8	8.4	6.5	Virginica
7.0	6.9	6.0	4.1	Versicolor
8.6	4.0	6.4	1.6	Versicolor
9.1	7.5	5.4	3.3	Setosa
10.5	6.2	5.1	2.6	Versicolor
6.9	5.0	8.0	4.7	Virginica
8.1	3.9	6.1	5.3	Versicolor
6.8	6.2	8.4	5.7	Versicolor
7.1	5.2	1.5	4.9	Setosa
7.7	5.5	5.5	6.5	Virginica
7.6	5.0	4.9	3.7	Setosa
6.8	4.7	8.1	4.4	Virginica
11.2	4.1	7.4	3.4	Versicolor
8.0	6.9	5.6	0.4	Setosa
6.7	3.7	6.5	3.0	Versicolor
10.7	4.4	5.3	3.8	Versicolor
7.8	6.5	4.7	4.2	Setosa
9.1	7.4	9.1	2.3	Versicolor
10.2	6.1	9.9	4.3	Virginica
7.3	6.2	5.6	4.9	Virginica
5.8	3.5	2.1	1.1	Setosa
6.8	6.4	5.6	4.7	Setosa
4.9	7.1	6.0	1.6	Setosa
8.6	4.0	6.1	5.3	Versicolor
7.1	5.8	6.5	4.8	Versicolor
9.2	6.6	1.5	3.1	Setosa
6.4	4.1	4.9	3.6	Setosa
10.0	5.9	7.2	5.5	Versicolor
6.9	7.5	8.6	5.3	Virginica
8.8	2.5	5.5	2.9	Virginica
10.3	5.0	6.9	3.5	Versicolor
12.2	4.0	10.6	4.8	Virginica
9.8	3.7	8.9	1.8	Virginica
10.1	3.6	9.1	5.9	Virginica
8.5	6.5	7.5	5.8	Versicolor
6.4	4.9	3.8	2.4	Setosa
4.9	5.5	1.3	2.7	Setosa
6.6	6.8	3.4	0.9	Setosa
8.6	6.0	6.5	3.0	Versicolor
6.2	7.4	6.0	1.9	Setosa
8.8	3.4	5.6	6.4	Virginica
6.5	7.2	4.2	3.7	Setosa
5.4	4.0	4.4	1.7	Setosa
6.3	3.9	5.9	3.2	Setosa
6.2	7.0	6.7	1.7	Versicolor
5.9	5.6	5.5	2.7	Setosa
10.4	6.2	6.8	4.4	Virginica
10.3	2.8	8.4	1.8	Versicolor
6.4	5.0	5.0	3.5	Versicolor
6.5	3.5	8.0	4.3	Virginica
7.6	6.3	5.7	5.7	Versicolor
4.9	6.4	4.4	4.7	Setosa
9.7	5.3	6.5	3.8	Versicolor
6.6	5.8	2.6	1.7	Setosa
7.9	4.7	4.8	5.3	Versicolor
7.7	6.2	8.5	3.3	Virginica
9.0	5.0	9.3	5.3	Virginica
6.8	7.7	8.9	4.3	Virginica
11.7	5.1	8.6	5.0	Virginica
8.7	5.6	5.2	5.5	Versicolor
9.0	6.9	4.5	4.7	Setosa
9.2	3.5	5.0	4.7	Versicolor
6.0	3.3	8.5	5.8	Versicolor
8.1	5.6	3.0	2.2	Setosa
4.9	5.7	3.3	3.7	Setosa
6.1	7.4	5.2	1.9	Versicolor
7.6	4.3	4.5	2.3	Setosa
9.4	5.8	9.9	3.0	Virginica
10.9	3.6	5.5	4.3	Virginica
6.2	5.2	8.4	3.9	Versicolor
10.7	6.0	8.3	5.3	Virginica
9.0	6.9	4.3	3.1	Versicolor
9.9	5.6	5.4	4.0	Versicolor
