petal.length	petal.width	variety
5.2	4.8	Versicolor
3.8	1.7	Setosa
9.2	3.5	Versicolor
5.8	5.7	Virginica
5.0	3.0	Versicolor
6.6	6.9	Virginica
5.5	0.2	Setosa
9.4	4.0	Versicolor
8.3	4.3	Virginica
7.4	5.4	Versicolor
4.1	4.7	Setosa
7.7	3.2	Virginica
6.0	5.8	Virginica
6.6	6.1	Virginica
5.6	2.9	Versicolor
5.8	4.1	Versicolor
8.0	5.7	Versicolor
5.5	1.2	Setosa
3.2	4.9	Setosa
7.6	2.8	Virginica
3.9	4.7	Setosa
7.4	3.8	Virginica
4.9	4.7	Setosa
6.7	5.3	Virginica
5.9	3.1	Setosa
6.9	2.8	Virginica
8.1	4.6	Versicolor
1.5	0.7	Setosa
6.5	2.5	Versicolor
2.3	0.7	Setosa
8.4	2.1	Virginica
5.5	5.5	Versicolor
9.5	3.2	Versicolor
4.7	2.5	Setosa
4.0	0.2	Setosa
2.8	2.2	Setosa
10.3	2.1	Virginica
8.3	5.9	Virginica
7.0	3.5	Versicolor
5.8	4.8	Virginica
4.0	0.4	Setosa
2.9	2.1	Setosa
6.7	6.0	Virginica
6.5	5.2	Virginica
7.1	2.4	Virginica
8.6	4.7	Virginica
5.5	3.8	Setosa
5.7	3.7	Versicolor
5.1	4.5	Virginica
6.5	3.5	Virginica
2.6	1.1	Setosa
2.7	4.3	Setosa
7.3	2.8	Virginica
6.4	3.6	Virginica
2.5	2.6	Setosa
7.6	2.3	Virginica
1.5	0.6	Setosa
7.4	6.5	Virginica
5.9	4.7	Versicolor
3.1	3.7	Setosa
5.5	4.1	Virginica
3.9	0.2	Setosa
8.9	4.8	Virginica
7.5	1.0	Versicolor
9.9	6.3	Virginica
10.7	4.0	Virginica
4.8	1.3	Versicolor
10.2	6.0	Virginica
8.4	4.1	Versicolor
5.2	1.7	Setosa
4.8	1.9	Setosa
7.5	1.9	Virginica
8.6	5.4	Virginica
5.9	2.8	Versicolor
2.5	4.2	Setosa
4.5	1.5	Versicolor
8.0	4.8	Versicolor
5.5	3.4	Setosa
1.9	2.2	Setosa
8.4	1.4	Versicolor
4.2	1.7	Versicolor
6.5	4.3	Virginica
6.6	2.3	Virginica
2.2	0.2	Setosa
6.5	3.3	Versicolor
5.2	4.4	Versicolor
5.5	1.9	Setosa
5.1	3.9	Setosa
8.6	5.3	Versicolor
6.0	4.0	Virginica
1.8	0.8	Setosa
4.2	2.5	Versicolor
7.2	2.8	Virginica
7.5	2.5	Versicolor
2.8	3.2	Setosa
4.1	1.5	Versicolor
9.6	2.5	Virginica
2.1	4.2	Setosa
4.6	2.7	Setosa
4.2	5.0	Versicolor
3.4	0.8	Setosa
7.6	5.0	Virginica
5.9	5.3	Virginica
5.1	3.4	Virginica
6.4	4.0	Versicolor
