petal.length	petal.width	variety
6.8	1.3	Versicolor
1.5	4.8	Setosa
8.5	1.5	Versicolor
5.5	1.9	Virginica
1.3	2.9	Setosa
5.6	5.0	Virginica
4.6	1.2	Setosa
6.9	4.3	Virginica
3.1	1.7	Setosa
8.7	2.4	Versicolor
5.2	3.7	Setosa
6.5	2.2	Virginica
5.2	2.5	Setosa
4.5	4.5	Versicolor
5.2	2.8	Virginica
1.4	4.3	Setosa
10.7	4.0	Virginica
6.6	2.4	Virginica
10.1	2.6	Virginica
7.0	5.7	Versicolor
2.0	1.2	Setosa
5.5	0.9	Setosa
6.4	2.2	Versicolor
5.5	3.5	Virginica
8.7	3.0	Virginica
6.2	6.1	Virginica
9.1	6.4	Virginica
6.7	1.5	Versicolor
10.0	5.3	Virginica
3.0	2.7	Setosa
7.9	3.5	Virginica
6.7	2.0	Versicolor
10.3	5.8	Virginica
7.7	2.3	Virginica
5.1	6.0	Versicolor
7.5	5.5	Versicolor
8.1	5.5	Versicolor
1.4	2.7	Setosa
7.1	2.2	Virginica
8.7	4.0	Virginica
6.8	5.2	Virginica
4.9	5.0	Virginica
7.5	3.5	Versicolor
2.8	4.3	Setosa
9.0	6.1	Versicolor
9.6	4.3	Virginica
7.6	6.0	Virginica
5.9	3.3	Virginica
2.3	3.3	Setosa
1.4	1.2	Setosa
3.0	0.7	Setosa
4.0	0.7	Setosa
4.3	0.2	Setosa
8.3	5.4	Versicolor
8.4	3.9	Versicolor
2.8	1.7	Setosa
7.7	3.6	Versicolor
10.0	2.3	Virginica
9.5	6.0	Virginica
5.9	6.1	Virginica
7.5	2.8	Virginica
9.3	4.8	Virginica
6.1	1.8	Versicolor
7.8	4.6	Versicolor
7.9	5.3	Virginica
6.7	4.9	Versicolor
5.1	4.4	Virginica
5.5	4.9	Setosa
3.9	0.8	Setosa
2.5	3.9	Setosa
6.6	2.4	Virginica
6.4	4.6	Virginica
4.4	3.1	Versicolor
2.2	2.7	Setosa
4.4	4.7	Setosa
6.1	5.3	Versicolor
8.8	2.3	Virginica
4.5	1.6	Setosa
3.5	1.7	Setosa
7.6	1.6	Versicolor
4.3	3.0	Versicolor
5.3	2.7	Setosa
6.0	3.8	Versicolor
6.0	1.7	Setosa
6.5	3.0	Versicolor
5.4	3.7	Setosa
8.4	3.7	Versicolor
9.3	2.8	Virginica
1.6	0.7	Setosa
10.6	3.3	Virginica
3.2	2.3	Setosa
9.0	3.5	Versicolor
6.6	4.4	Virginica
8.3	3.3	Versicolor
5.4	1.3	Setosa
5.6	2.8	Virginica
6.6	5.1	Virginica
5.1	1.8	Virginica
7.0	4.1	Versicolor
7.9	4.8	Virginica
3.9	2.2	Setosa
4.9	4.5	Versicolor
4.4	1.3	Versicolor
8.1	5.4	Virginica
7.6	4.9	Virginica
