sepal.length	sepal.width	variety
9.4	3.9	Versicolor
8.2	5.9	Setosa
8.9	4.0	Virginica
8.9	7.4	Setosa
5.0	6.4	Setosa
10.4	3.2	Virginica
10.3	4.7	Versicolor
6.8	4.0	Setosa
6.5	7.5	Setosa
7.3	7.5	Virginica
9.0	7.7	Virginica
10.3	4.3	Virginica
9.5	4.5	Virginica
9.7	7.0	Versicolor
6.9	6.1	Setosa
5.7	5.2	Setosa
6.0	3.2	Virginica
7.0	6.5	Virginica
7.9	2.9	Setosa
9.3	6.3	Versicolor
7.3	7.7	Virginica
7.7	7.6	Setosa
5.9	3.2	Versicolor
7.1	6.2	Setosa
6.8	7.6	Setosa
6.5	5.5	Setosa
9.0	4.8	Versicolor
7.2	6.5	Virginica
7.7	6.8	Setosa
7.5	6.7	Versicolor
9.8	6.2	Virginica
9.7	2.8	Versicolor
7.8	6.9	Setosa
7.2	5.0	Virginica
6.0	7.2	Setosa
8.0	4.7	Versicolor
9.5	2.5	Versicolor
7.5	6.3	Setosa
6.7	8.9	Setosa
6.6	4.9	Setosa
6.3	4.7	Setosa
4.6	3.1	Setosa
9.2	3.7	Versicolor
7.2	6.1	Virginica
9.3	5.7	Versicolor
7.6	3.0	Virginica
6.0	5.4	Versicolor
9.5	6.0	Versicolor
9.9	6.3	Virginica
11.2	4.6	Virginica
9.0	5.2	Versicolor
6.2	5.0	Setosa
5.8	4.3	Virginica
8.4	5.2	Setosa
9.5	3.4	Versicolor
8.4	4.1	Virginica
6.6	7.0	Setosa
8.6	5.5	Versicolor
8.4	7.6	Setosa
9.3	6.8	Virginica
9.0	4.5	Virginica
7.9	4.9	Setosa
5.9	7.0	Setosa
7.6	4.1	Setosa
9.2	5.8	Virginica
7.6	6.3	Virginica
11.2	5.2	Virginica
5.6	4.8	Setosa
8.6	6.3	Setosa
6.9	4.6	Versicolor
7.7	7.0	Virginica
10.7	5.6	Versicolor
6.0	4.2	Setosa
8.8	4.9	Virginica
5.4	4.1	Setosa
8.2	6.4	Versicolor
7.8	4.4	Setosa
10.3	6.5	Setosa
8.7	6.2	Setosa
10.1	5.6	Virginica
6.4	7.7	Virginica
10.2	4.8	Versicolor
6.1	7.2	Setosa
7.6	4.8	Setosa
7.2	6.3	Virginica
7.1	4.3	Setosa
5.4	3.5	Virginica
7.1	3.0	Versicolor
7.4	7.9	Setosa
9.3	4.7	Virginica
10.4	2.8	Virginica
6.6	5.9	Setosa
4.9	3.4	Versicolor
4.8	7.0	Setosa
7.9	6.7	Setosa
8.6	5.0	Versicolor
8.8	5.2	Virginica
7.2	4.0	Versicolor
8.8	4.9	Virginica
7.6	4.3	Versicolor
6.9	5.5	Setosa
9.6	5.4	Versicolor
11.7	4.5	Virginica
10.9	6.2	Virginica
10.4	6.7	Versicolor
