sepal.length	sepal.width	variety
6.8	7.8	Versicolor
8.3	3.3	Versicolor
6.9	6.9	Versicolor
6.4	5.9	Setosa
5.5	6.4	Versicolor
6.4	7.5	Virginica
6.3	6.9	Virginica
6.5	6.2	Versicolor
10.9	3.3	Virginica
8.2	5.6	Virginica
6.6	6.0	Versicolor
9.1	7.2	Setosa
10.5	7.2	Virginica
6.7	5.0	Versicolor
11.6	3.5	Virginica
5.7	6.7	Versicolor
7.6	3.8	Versicolor
11.0	4.5	Virginica
10.0	3.8	Versicolor
6.9	7.1	Setosa
8.5	2.8	Versicolor
9.4	4.2	Virginica
6.0	6.2	Setosa
6.3	5.7	Versicolor
9.1	3.7	Setosa
9.9	6.3	Virginica
7.2	3.4	Versicolor
7.9	4.1	Virginica
8.0	3.5	Versicolor
6.4	4.7	Versicolor
7.4	4.8	Virginica
4.8	6.4	Setosa
5.5	2.8	Setosa
8.1	7.3	Setosa
6.5	6.3	Setosa
7.5	5.2	Versicolor
8.9	6.2	Virginica
8.1	5.4	Setosa
9.8	3.2	Virginica
9.7	7.6	Virginica
5.0	4.0	Versicolor
5.7	4.3	Versicolor
10.2	4.5	Versicolor
9.5	3.0	Virginica
9.0	3.0	Virginica
8.2	3.8	Setosa
5.8	6.2	Versicolor
7.5	6.7	Virginica
8.0	4.9	Setosa
10.6	3.5	Versicolor
8.2	5.8	Virginica
11.6	6.0	Virginica
8.3	5.4	Virginica
6.1	5.0	Versicolor
10.1	6.1	Virginica
9.1	7.0	Setosa
10.2	6.4	Versicolor
7.0	5.0	Virginica
7.7	3.6	Versicolor
5.8	7.0	Setosa
9.3	6.0	Setosa
7.6	7.4	Setosa
9.4	3.6	Versicolor
10.7	4.2	Versicolor
10.8	4.0	Virginica
10.0	4.4	Versicolor
10.7	5.1	Versicolor
8.6	3.3	Virginica
4.8	7.0	Setosa
11.1	3.9	Versicolor
9.7	5.5	Setosa
7.3	8.0	Setosa
8.1	2.7	Versicolor
9.0	5.5	Setosa
8.7	6.0	Virginica
9.3	5.4	Setosa
9.8	2.5	Versicolor
6.7	4.0	Virginica
10.6	3.8	Versicolor
9.9	7.0	Versicolor
7.4	6.1	Virginica
6.9	6.0	Setosa
4.9	3.5	Setosa
9.1	8.3	Setosa
6.1	4.5	Virginica
8.1	4.5	Setosa
9.9	7.0	Versicolor
8.6	6.1	Setosa
9.0	3.5	Setosa
6.4	7.9	Setosa
11.0	7.3	Versicolor
8.3	5.3	Virginica
7.0	4.4	Versicolor
6.0	7.5	Setosa
8.9	7.8	Virginica
9.2	7.1	Versicolor
8.6	4.8	Setosa
8.2	7.9	Setosa
6.3	6.0	Virginica
7.8	4.7	Virginica
8.1	4.9	Versicolor
9.9	7.7	Virginica
7.6	7.6	Setosa
8.6	7.4	Versicolor
6.9	4.9	Versicolor
