petal.length	petal.width	variety
4.8	1.2	Setosa
2.0	1.8	Setosa
4.5	2.2	Setosa
5.0	2.5	Versicolor
9.9	2.6	Virginica
9.0	2.7	Virginica
6.1	6.0	Virginica
5.6	0.2	Setosa
6.1	3.7	Setosa
4.1	2.1	Setosa
3.0	3.6	Versicolor
1.4	3.3	Setosa
6.0	2.1	Setosa
9.7	3.0	Virginica
6.5	3.4	Virginica
9.3	1.4	Versicolor
8.7	2.3	Virginica
6.7	2.5	Versicolor
1.4	4.7	Setosa
5.7	3.1	Virginica
9.5	6.3	Virginica
4.9	3.2	Setosa
4.3	3.3	Setosa
4.6	2.0	Versicolor
7.1	5.9	Versicolor
3.5	4.4	Setosa
5.6	6.4	Virginica
2.4	0.2	Setosa
7.9	3.0	Virginica
6.6	3.4	Virginica
9.1	6.0	Virginica
6.3	4.0	Versicolor
3.1	1.7	Setosa
7.0	2.5	Versicolor
6.1	5.5	Versicolor
3.1	0.2	Setosa
6.0	3.6	Versicolor
7.7	6.2	Virginica
7.5	4.2	Versicolor
4.9	1.6	Versicolor
1.9	3.8	Setosa
7.7	2.1	Versicolor
6.6	5.1	Virginica
4.9	2.6	Setosa
10.1	3.3	Virginica
9.6	5.2	Virginica
6.5	6.0	Versicolor
6.5	2.5	Versicolor
6.6	2.3	Versicolor
5.0	2.2	Setosa
6.9	4.5	Versicolor
5.6	5.3	Virginica
4.5	1.2	Versicolor
1.5	0.9	Setosa
9.0	4.0	Versicolor
6.4	4.9	Setosa
5.1	2.3	Virginica
1.5	3.7	Setosa
5.8	4.9	Setosa
7.7	2.9	Versicolor
5.0	1.5	Versicolor
5.4	5.8	Virginica
7.2	2.0	Virginica
8.4	4.8	Virginica
7.5	2.3	Versicolor
5.9	1.9	Versicolor
5.7	2.0	Setosa
5.8	5.8	Virginica
6.7	4.5	Versicolor
5.1	3.8	Versicolor
1.3	4.7	Setosa
5.9	1.9	Versicolor
7.4	1.5	Versicolor
4.7	3.4	Setosa
5.9	3.7	Setosa
3.4	1.7	Setosa
5.8	4.3	Versicolor
6.7	5.2	Versicolor
10.3	5.8	Virginica
7.3	3.8	Virginica
5.3	3.3	Versicolor
9.8	3.8	Virginica
9.3	1.8	Virginica
7.4	4.7	Versicolor
9.7	4.0	Virginica
4.7	3.7	Versicolor
7.0	5.5	Versicolor
2.0	0.4	Setosa
4.9	0.7	Setosa
4.5	0.2	Setosa
5.8	5.1	Virginica
1.3	2.3	Setosa
2.2	1.2	Setosa
8.5	3.3	Versicolor
5.1	3.0	Virginica
9.5	6.5	Virginica
8.2	5.3	Versicolor
8.0	4.0	Virginica
5.7	3.2	Setosa
4.5	3.8	Versicolor
7.0	2.5	Versicolor
8.1	5.9	Virginica
6.9	3.8	Virginica
4.6	4.3	Versicolor
7.0	1.8	Versicolor
