sepal.width	petal.length	variety
4.2	6.6	Virginica
3.5	4.4	Setosa
3.2	10.5	Virginica
6.3	4.5	Versicolor
7.9	6.4	Setosa
4.0	5.5	Versicolor
7.2	6.7	Versicolor
7.1	5.4	Setosa
5.6	5.5	Setosa
3.6	6.6	Virginica
4.5	5.9	Setosa
2.9	6.8	Versicolor
5.8	10.1	Virginica
5.2	2.5	Setosa
7.4	7.2	Versicolor
2.9	8.3	Versicolor
7.0	9.1	Virginica
5.0	5.9	Versicolor
7.7	8.3	Versicolor
6.7	9.3	Virginica
4.2	5.9	Setosa
5.5	7.3	Virginica
6.5	8.2	Virginica
3.3	5.6	Virginica
5.0	9.3	Virginica
4.7	5.2	Versicolor
7.9	2.1	Setosa
6.9	8.3	Versicolor
6.8	8.1	Virginica
3.5	2.6	Setosa
4.3	5.5	Versicolor
2.7	8.0	Virginica
3.5	5.0	Versicolor
4.0	1.8	Setosa
5.0	5.4	Virginica
4.1	9.1	Virginica
7.9	2.5	Setosa
6.3	8.8	Virginica
3.8	5.1	Setosa
6.5	8.5	Virginica
5.4	6.1	Virginica
5.3	7.7	Virginica
7.1	5.2	Versicolor
4.5	8.0	Versicolor
3.9	5.0	Setosa
6.9	3.6	Versicolor
4.4	9.0	Versicolor
5.7	4.9	Virginica
5.0	3.4	Setosa
2.2	6.0	Versicolor
5.0	7.0	Versicolor
5.8	2.4	Setosa
3.5	5.5	Virginica
4.2	5.9	Setosa
4.5	4.2	Setosa
3.7	3.1	Setosa
4.4	2.1	Setosa
7.4	2.7	Setosa
4.6	9.4	Versicolor
7.2	5.8	Setosa
3.8	9.1	Virginica
6.3	2.4	Setosa
4.1	8.4	Virginica
4.3	6.8	Versicolor
5.8	7.2	Versicolor
6.1	7.6	Virginica
7.2	1.5	Setosa
3.0	8.7	Virginica
6.8	8.7	Versicolor
5.1	7.5	Versicolor
6.9	2.2	Setosa
2.8	6.1	Versicolor
5.6	4.5	Setosa
6.1	7.0	Versicolor
5.6	6.9	Virginica
7.1	7.0	Virginica
5.7	3.7	Setosa
7.3	5.4	Virginica
4.6	7.4	Versicolor
5.7	6.8	Virginica
6.2	8.5	Versicolor
5.6	4.4	Versicolor
3.3	9.6	Virginica
3.9	8.2	Versicolor
3.9	5.6	Versicolor
6.6	3.6	Setosa
5.4	7.0	Versicolor
4.4	5.7	Versicolor
5.7	3.3	Setosa
3.5	6.5	Virginica
4.2	8.6	Versicolor
4.0	2.4	Setosa
3.6	7.6	Virginica
4.5	7.5	Virginica
4.5	5.3	Setosa
5.8	6.7	Virginica
5.5	9.0	Virginica
3.9	5.4	Setosa
8.1	2.9	Setosa
5.3	2.5	Setosa
3.0	8.0	Versicolor
3.4	5.9	Setosa
6.0	7.0	Versicolor
6.5	6.1	Setosa
5.9	1.5	Setosa
