sepal.width	petal.length	variety
6.8	8.8	Versicolor
6.2	8.8	Virginica
3.8	1.7	Setosa
5.4	7.2	Versicolor
4.4	4.4	Setosa
5.9	6.0	Versicolor
7.3	7.5	Versicolor
6.0	5.3	Setosa
2.4	7.2	Versicolor
4.3	8.3	Virginica
4.7	6.0	Versicolor
6.3	5.1	Versicolor
4.4	5.0	Versicolor
7.8	3.7	Setosa
5.2	8.1	Virginica
5.5	1.4	Setosa
6.4	3.3	Setosa
6.5	8.5	Virginica
3.8	7.5	Virginica
5.5	8.7	Virginica
4.4	5.5	Setosa
6.4	3.8	Versicolor
3.9	4.1	Setosa
2.9	8.6	Versicolor
6.2	7.9	Versicolor
7.5	7.0	Versicolor
7.2	10.2	Virginica
5.8	8.9	Virginica
4.5	6.6	Versicolor
3.6	5.9	Setosa
2.7	7.0	Versicolor
5.5	4.2	Versicolor
3.1	2.1	Setosa
6.3	10.2	Virginica
5.4	4.5	Setosa
7.7	6.1	Setosa
5.1	7.6	Virginica
5.6	5.2	Versicolor
7.3	6.6	Virginica
7.1	5.0	Versicolor
4.7	7.3	Versicolor
4.6	4.5	Setosa
5.1	7.9	Versicolor
2.8	9.6	Virginica
7.6	6.0	Virginica
7.2	5.1	Virginica
7.0	6.0	Versicolor
6.5	5.6	Setosa
6.4	6.3	Versicolor
6.1	9.4	Virginica
6.5	6.1	Setosa
3.5	7.3	Virginica
5.7	8.7	Versicolor
7.1	5.5	Setosa
5.8	5.1	Versicolor
7.0	5.9	Setosa
6.0	3.3	Setosa
4.6	3.0	Setosa
3.0	9.5	Virginica
3.5	3.5	Setosa
4.7	5.1	Versicolor
6.8	8.2	Virginica
4.7	5.4	Virginica
6.0	7.9	Versicolor
4.9	9.8	Virginica
7.5	2.7	Setosa
3.0	2.1	Setosa
7.1	5.6	Virginica
4.0	8.7	Versicolor
4.2	7.4	Virginica
4.1	4.9	Setosa
3.0	8.5	Versicolor
6.3	9.1	Virginica
6.9	3.4	Setosa
3.7	2.8	Setosa
4.2	2.3	Setosa
4.2	6.5	Versicolor
4.7	7.8	Virginica
4.8	7.2	Versicolor
5.5	6.1	Virginica
5.5	4.6	Versicolor
6.4	9.6	Virginica
4.9	3.5	Setosa
7.2	2.0	Setosa
7.7	9.5	Virginica
6.1	7.9	Virginica
7.4	4.6	Versicolor
6.0	7.9	Versicolor
2.5	8.5	Virginica
6.5	6.0	Virginica
7.3	9.7	Virginica
4.2	2.4	Setosa
7.1	6.5	Versicolor
8.1	7.6	Virginica
6.8	4.6	Setosa
7.9	4.4	Setosa
5.5	6.5	Versicolor
7.0	6.3	Virginica
4.5	8.1	Virginica
5.3	3.9	Setosa
7.4	6.0	Setosa
6.1	8.6	Virginica
6.6	3.5	Setosa
5.2	4.1	Versicolor
4.8	4.4	Setosa
