sepal.length	sepal.width	petal.length	variety
8.0	3.0	10.3	Virginica
7.3	7.4	5.6	Virginica
8.7	5.3	8.2	Virginica
10.2	3.8	7.7	Virginica
7.0	5.8	4.0	Versicolor
10.5	4.5	9.7	Virginica
8.0	6.2	5.0	Versicolor
7.0	6.8	3.4	Setosa
10.6	5.0	9.1	Versicolor
9.9	5.8	9.1	Virginica
8.0	2.3	4.3	Setosa
8.9	6.8	6.1	Virginica
6.4	4.1	5.9	Setosa
9.9	4.2	6.7	Virginica
11.2	4.1	8.4	Versicolor
11.6	7.0	8.6	Virginica
8.4	7.4	2.9	Setosa
8.8	7.4	4.1	Setosa
6.5	2.4	4.2	Versicolor
9.7	2.6	4.5	Versicolor
7.1	7.2	1.9	Setosa
7.4	5.6	8.9	Virginica
7.0	5.7	7.5	Virginica
6.5	3.2	8.1	Versicolor
7.7	3.0	5.7	Versicolor
5.8	4.5	2.4	Setosa
7.9	4.5	7.6	Virginica
5.9	4.0	1.3	Setosa
7.9	4.4	4.8	Versicolor
6.3	4.7	7.6	Virginica
9.1	5.9	7.6	Versicolor
9.4	3.8	9.1	Virginica
9.4	7.8	7.9	Virginica
7.5	3.9	8.0	Versicolor
9.6	3.3	8.5	Versicolor
9.9	7.1	6.9	Versicolor
6.7	4.3	4.8	Virginica
10.4	6.6	9.1	Virginica
10.3	5.5	9.0	Virginica
5.0	5.4	3.6	Setosa
5.9	6.7	7.3	Versicolor
7.6	6.2	7.7	Versicolor
8.7	4.3	6.1	Versicolor
8.0	4.1	3.9	Setosa
8.6	8.3	3.0	Setosa
4.6	5.6	2.0	Setosa
9.1	7.5	8.4	Virginica
8.8	8.0	4.7	Setosa
8.1	5.8	7.9	Virginica
10.3	5.2	3.9	Versicolor
10.3	4.9	6.8	Virginica
7.8	5.0	5.1	Setosa
7.5	5.4	3.8	Versicolor
9.2	5.4	7.7	Versicolor
9.3	3.8	7.2	Versicolor
7.4	4.4	1.7	Setosa
6.2	7.9	1.5	Setosa
8.8	7.2	6.1	Virginica
9.1	4.3	4.7	Setosa
5.8	3.9	6.4	Setosa
4.7	7.7	2.8	Setosa
9.1	3.4	6.2	Versicolor
7.1	4.5	4.4	Versicolor
7.7	3.2	7.5	Virginica
9.3	3.7	8.4	Virginica
7.8	4.7	5.1	Versicolor
10.2	4.4	6.9	Virginica
7.8	5.7	1.5	Setosa
9.0	7.0	4.8	Setosa
6.7	2.7	8.5	Versicolor
9.9	6.6	9.0	Virginica
9.2	6.8	3.7	Setosa
7.4	4.4	4.8	Setosa
8.0	8.7	3.4	Setosa
9.8	3.8	4.4	Versicolor
7.2	7.1	10.1	Virginica
7.3	6.3	7.8	Versicolor
9.3	3.0	9.0	Virginica
7.3	6.6	1.6	Setosa
5.6	7.5	7.6	Versicolor
6.4	5.0	7.0	Virginica
7.1	3.9	3.6	Versicolor
10.2	4.6	8.7	Versicolor
6.7	3.9	4.8	Versicolor
9.3	3.4	7.1	Virginica
8.9	5.7	2.8	Setosa
8.3	6.8	7.6	Virginica
9.4	7.4	3.0	Setosa
7.8	7.0	5.4	Setosa
9.1	5.0	9.0	Versicolor
7.5	6.2	1.2	Setosa
6.0	5.5	2.6	Setosa
10.3	6.7	9.9	Virginica
8.2	5.1	5.5	Setosa
9.2	4.5	5.5	Versicolor
5.7	7.2	2.1	Setosa
9.5	7.4	4.5	Versicolor
9.2	5.3	7.7	Virginica
7.9	6.0	7.5	Versicolor
8.6	5.0	5.4	Setosa
9.9	5.2	6.5	Versicolor
8.2	6.0	6.6	Virginica
7.2	3.3	5.5	Versicolor
5.6	7.8	1.9	Setosa
6.6	6.9	1.5	Setosa
