sepal.width	petal.length	variety
4.3	3.0	Setosa
6.3	9.1	Virginica
7.8	10.0	Virginica
5.8	5.1	Versicolor
4.1	8.4	Versicolor
5.5	9.6	Virginica
6.9	6.0	Setosa
4.9	6.3	Versicolor
6.7	5.0	Virginica
3.9	5.1	Setosa
6.2	7.8	Virginica
4.5	5.8	Setosa
6.4	7.2	Versicolor
5.5	4.7	Setosa
6.0	7.3	Virginica
4.8	1.3	Setosa
7.5	6.2	Virginica
6.3	8.8	Versicolor
8.1	7.1	Virginica
5.7	7.5	Versicolor
4.5	5.6	Setosa
3.6	7.9	Virginica
5.2	1.9	Setosa
4.1	5.5	Setosa
6.3	8.2	Versicolor
4.0	8.0	Versicolor
7.5	10.3	Virginica
5.3	4.5	Versicolor
5.8	3.7	Setosa
7.5	8.0	Versicolor
7.3	9.1	Virginica
3.6	5.5	Setosa
3.7	6.6	Virginica
7.3	6.4	Virginica
4.8	7.6	Virginica
6.3	4.6	Versicolor
5.2	5.4	Setosa
7.0	3.9	Versicolor
3.3	8.1	Virginica
4.7	10.2	Virginica
6.3	6.7	Virginica
3.6	5.4	Setosa
7.6	8.4	Versicolor
7.7	6.9	Virginica
3.7	7.1	Virginica
6.0	4.8	Setosa
7.5	4.9	Setosa
6.9	6.5	Versicolor
6.2	5.0	Setosa
4.4	6.7	Versicolor
6.3	8.3	Virginica
4.5	6.0	Virginica
5.8	8.4	Versicolor
5.9	6.8	Versicolor
4.7	7.2	Versicolor
8.3	3.4	Setosa
5.9	3.1	Setosa
5.6	6.6	Virginica
4.9	5.0	Versicolor
7.9	4.4	Setosa
3.9	5.7	Setosa
3.6	9.2	Versicolor
3.5	5.9	Virginica
7.7	6.5	Versicolor
6.7	7.7	Versicolor
6.0	6.1	Setosa
6.9	3.9	Setosa
6.5	5.4	Versicolor
6.5	3.8	Setosa
5.9	5.0	Setosa
5.9	6.3	Virginica
3.5	7.8	Virginica
5.4	5.0	Setosa
7.1	3.1	Setosa
4.7	7.5	Virginica
3.9	3.3	Setosa
6.0	8.0	Virginica
5.7	6.9	Versicolor
7.8	5.7	Setosa
4.0	4.0	Versicolor
5.9	8.1	Virginica
5.3	8.7	Virginica
4.2	2.2	Setosa
6.2	7.3	Virginica
7.2	3.0	Setosa
8.1	1.9	Setosa
5.3	7.2	Virginica
7.2	3.0	Setosa
2.5	5.0	Versicolor
5.5	8.0	Versicolor
5.3	1.9	Setosa
6.6	2.5	Setosa
5.0	9.2	Virginica
5.9	6.1	Versicolor
3.6	6.9	Virginica
7.0	5.6	Virginica
6.4	7.2	Versicolor
5.3	9.4	Virginica
5.9	10.1	Virginica
6.5	4.2	Versicolor
6.0	4.9	Virginica
6.6	9.0	Virginica
3.1	4.0	Versicolor
7.5	6.0	Versicolor
3.8	8.1	Virginica
