sepal.width	petal.length	variety
8.1	2.5	Setosa
5.0	7.0	Virginica
5.5	8.1	Virginica
6.2	1.3	Setosa
5.0	7.5	Virginica
3.0	2.4	Setosa
5.5	9.5	Virginica
6.8	6.2	Versicolor
6.2	7.7	Virginica
3.7	7.6	Virginica
5.7	8.5	Versicolor
4.8	6.4	Virginica
6.2	3.5	Setosa
6.2	4.6	Versicolor
5.1	8.0	Virginica
4.1	2.9	Setosa
4.8	6.2	Setosa
6.0	5.0	Setosa
3.0	4.0	Versicolor
7.5	4.7	Versicolor
5.2	6.3	Virginica
5.0	1.4	Setosa
5.4	9.6	Virginica
5.3	2.5	Setosa
7.4	4.4	Setosa
4.1	2.1	Setosa
6.5	8.4	Versicolor
6.9	5.4	Setosa
7.1	7.9	Virginica
3.0	9.0	Versicolor
5.5	8.7	Versicolor
8.3	5.7	Setosa
7.6	1.5	Setosa
4.2	5.4	Setosa
7.0	3.6	Setosa
3.9	3.2	Setosa
3.7	8.9	Virginica
7.7	4.7	Versicolor
5.8	5.9	Versicolor
5.3	3.6	Setosa
4.5	2.4	Setosa
6.3	9.6	Virginica
2.9	7.8	Versicolor
3.3	8.1	Versicolor
7.4	5.4	Virginica
4.8	7.5	Versicolor
4.0	2.7	Setosa
2.3	7.3	Versicolor
5.8	6.6	Versicolor
5.9	1.9	Setosa
4.3	4.4	Setosa
5.9	8.7	Versicolor
6.7	6.8	Versicolor
3.8	5.0	Versicolor
4.9	9.0	Versicolor
6.7	2.5	Setosa
5.1	7.1	Virginica
4.5	8.3	Virginica
6.0	2.3	Setosa
7.1	10.1	Virginica
7.8	11.2	Virginica
4.9	5.2	Versicolor
5.8	6.0	Virginica
3.7	5.9	Versicolor
3.0	1.1	Setosa
3.5	8.8	Virginica
6.5	9.7	Virginica
5.9	8.3	Versicolor
5.9	3.3	Versicolor
7.4	6.1	Versicolor
5.1	7.9	Versicolor
4.7	5.7	Versicolor
7.5	1.3	Setosa
7.4	2.9	Setosa
4.0	2.1	Setosa
4.5	6.5	Virginica
4.0	9.3	Virginica
3.4	5.5	Versicolor
7.2	1.6	Setosa
3.5	8.9	Versicolor
6.6	1.5	Setosa
3.8	2.3	Setosa
3.9	2.1	Setosa
6.1	8.0	Versicolor
6.3	6.7	Versicolor
3.6	5.0	Setosa
3.4	4.6	Versicolor
5.7	9.6	Versicolor
7.7	8.0	Virginica
6.7	5.9	Versicolor
5.5	7.1	Versicolor
4.9	4.0	Setosa
4.4	4.8	Versicolor
5.6	6.5	Versicolor
4.7	4.7	Setosa
7.2	4.4	Setosa
7.9	2.1	Setosa
5.1	5.4	Versicolor
4.4	1.8	Setosa
7.7	5.0	Setosa
7.5	2.9	Setosa
3.2	5.1	Virginica
5.4	9.3	Virginica
3.4	9.6	Virginica
7.3	7.6	Virginica
