sepal.length	variety
7.5	Versicolor
6.0	Setosa
9.6	Versicolor
9.5	Setosa
8.9	Virginica
9.6	Versicolor
7.9	Virginica
6.0	Versicolor
5.5	Versicolor
6.9	Setosa
9.6	Setosa
5.9	Setosa
10.5	Versicolor
5.0	Setosa
7.1	Setosa
8.1	Versicolor
7.3	Setosa
8.5	Versicolor
8.7	Versicolor
7.4	Virginica
11.2	Virginica
7.8	Versicolor
8.3	Versicolor
6.9	Setosa
10.4	Virginica
5.5	Setosa
9.6	Setosa
6.1	Setosa
5.2	Setosa
9.3	Virginica
7.2	Setosa
8.0	Setosa
9.4	Versicolor
5.4	Setosa
7.3	Virginica
9.5	Versicolor
8.0	Virginica
4.7	Setosa
8.3	Virginica
8.1	Virginica
9.2	Versicolor
6.5	Versicolor
8.9	Versicolor
6.9	Versicolor
7.7	Virginica
8.6	Versicolor
8.9	Virginica
8.0	Virginica
8.9	Virginica
8.8	Virginica
9.7	Virginica
11.6	Virginica
10.2	Virginica
10.2	Versicolor
9.2	Virginica
7.4	Virginica
7.7	Setosa
5.8	Versicolor
8.0	Setosa
9.2	Versicolor
7.1	Versicolor
7.0	Setosa
7.4	Virginica
9.6	Versicolor
6.6	Versicolor
9.0	Virginica
8.2	Virginica
8.7	Setosa
9.7	Virginica
9.2	Versicolor
7.1	Versicolor
9.7	Virginica
6.5	Versicolor
7.8	Setosa
5.9	Setosa
6.7	Setosa
8.8	Virginica
5.6	Setosa
5.6	Setosa
7.2	Virginica
8.9	Setosa
11.1	Virginica
8.2	Virginica
7.9	Setosa
8.5	Versicolor
7.3	Versicolor
7.3	Virginica
7.3	Setosa
7.0	Virginica
8.4	Setosa
6.2	Versicolor
8.2	Virginica
7.9	Virginica
8.3	Virginica
7.7	Virginica
11.2	Versicolor
6.4	Virginica
4.8	Setosa
9.1	Setosa
5.6	Setosa
6.8	Versicolor
9.3	Setosa
6.7	Versicolor
8.0	Versicolor
5.8	Setosa
