sepal.width	petal.length	petal.width	variety
4.5	1.9	1.3	Setosa
8.3	4.6	3.2	Setosa
7.3	5.7	3.1	Virginica
5.6	6.4	3.1	Virginica
5.1	6.2	5.5	Versicolor
3.7	2.8	0.7	Setosa
5.0	4.1	2.2	Setosa
7.3	3.9	0.7	Setosa
6.9	5.4	3.7	Setosa
6.9	6.2	4.4	Setosa
6.9	4.0	3.9	Setosa
7.3	5.4	6.0	Virginica
6.0	5.1	3.3	Virginica
5.8	9.6	3.4	Virginica
3.9	9.1	6.4	Virginica
7.8	3.0	2.3	Setosa
3.4	6.8	4.1	Versicolor
4.4	5.3	4.5	Versicolor
7.5	6.2	2.2	Versicolor
4.0	5.7	2.8	Virginica
7.0	6.5	1.5	Versicolor
3.6	6.1	4.4	Virginica
7.2	1.5	4.4	Setosa
2.9	8.0	3.5	Versicolor
6.3	5.6	2.8	Versicolor
3.5	8.6	2.9	Versicolor
3.8	5.5	2.8	Versicolor
5.3	5.2	3.6	Versicolor
5.5	6.4	1.9	Versicolor
6.9	5.0	5.1	Versicolor
5.3	9.3	5.9	Versicolor
5.9	6.3	5.3	Versicolor
6.1	6.0	2.7	Versicolor
6.8	8.1	5.1	Virginica
6.2	2.0	3.2	Setosa
7.0	10.0	4.1	Virginica
4.7	8.2	5.4	Versicolor
3.7	6.8	5.9	Virginica
6.0	7.0	4.4	Virginica
7.9	7.9	3.3	Virginica
3.9	8.2	5.9	Versicolor
2.5	5.5	4.0	Virginica
4.9	6.3	4.8	Virginica
7.5	5.5	2.5	Versicolor
4.6	4.9	4.1	Setosa
4.6	3.0	4.7	Setosa
5.7	5.9	0.7	Setosa
6.2	10.5	2.8	Virginica
5.5	5.0	5.2	Versicolor
7.8	9.7	3.5	Virginica
5.7	5.6	5.5	Versicolor
4.6	6.6	3.5	Virginica
4.0	6.8	2.8	Virginica
3.3	7.4	4.8	Versicolor
7.1	8.4	4.9	Versicolor
4.1	2.0	3.1	Setosa
7.3	8.3	1.8	Virginica
5.2	5.5	2.5	Versicolor
4.0	5.4	3.8	Virginica
7.0	8.6	5.6	Virginica
5.5	6.7	4.0	Virginica
3.9	6.6	3.3	Versicolor
7.4	7.1	3.8	Versicolor
5.0	7.5	3.8	Versicolor
6.2	8.9	6.3	Virginica
4.8	3.2	3.8	Setosa
2.8	5.0	1.8	Versicolor
3.4	3.4	2.3	Setosa
4.5	8.1	4.3	Virginica
5.0	6.5	4.3	Virginica
4.8	4.7	1.2	Versicolor
4.5	5.6	1.8	Versicolor
3.9	5.5	2.2	Setosa
7.6	6.9	6.0	Versicolor
6.2	7.9	4.8	Virginica
5.7	4.4	2.7	Versicolor
6.2	7.5	1.5	Versicolor
7.2	7.6	2.6	Versicolor
6.7	6.1	3.9	Virginica
7.0	3.6	5.1	Setosa
3.5	4.5	1.1	Versicolor
5.7	6.6	3.9	Virginica
3.7	3.8	2.7	Setosa
4.3	5.8	1.0	Versicolor
6.9	3.4	1.2	Setosa
6.0	6.3	3.7	Virginica
7.0	5.3	2.7	Setosa
7.8	1.9	0.9	Setosa
3.8	11.2	2.5	Virginica
6.2	6.2	6.3	Virginica
6.2	5.0	3.0	Versicolor
6.2	7.8	2.8	Versicolor
4.4	7.8	1.8	Versicolor
5.4	2.3	2.4	Setosa
3.8	8.6	4.7	Virginica
4.5	5.9	1.1	Setosa
7.2	8.2	4.8	Versicolor
6.5	5.9	2.8	Setosa
8.0	3.9	2.2	Setosa
4.5	4.4	2.1	Versicolor
8.2	4.4	4.2	Setosa
3.8	8.6	6.4	Virginica
4.4	4.2	2.3	Versicolor
4.9	2.0	0.4	Setosa
3.1	5.6	3.3	Virginica
