sepal.width	petal.length	petal.width	variety
5.7	5.5	1.2	Setosa
4.3	9.7	4.0	Virginica
5.5	7.3	2.6	Virginica
6.1	6.1	4.9	Virginica
6.2	2.5	3.2	Setosa
6.6	2.5	4.6	Setosa
7.4	1.9	1.7	Setosa
6.7	9.4	4.8	Virginica
7.6	4.4	1.7	Setosa
4.8	2.4	3.4	Setosa
4.2	8.5	2.5	Versicolor
7.3	8.4	2.5	Virginica
3.8	6.6	4.6	Virginica
2.9	6.5	5.0	Versicolor
3.2	5.1	2.7	Setosa
6.1	4.9	5.9	Versicolor
6.3	5.3	5.8	Virginica
6.0	4.8	2.8	Virginica
7.0	1.2	0.7	Setosa
8.1	3.0	1.2	Setosa
5.6	6.1	5.3	Virginica
2.8	6.7	2.7	Versicolor
6.4	5.6	4.8	Versicolor
3.2	4.4	1.4	Versicolor
5.9	5.2	2.9	Versicolor
6.7	5.4	2.7	Setosa
6.0	5.6	5.8	Versicolor
3.0	8.4	1.1	Versicolor
6.5	2.8	1.7	Setosa
4.3	8.0	3.8	Versicolor
3.3	8.6	1.8	Versicolor
5.4	2.1	1.7	Setosa
6.9	1.7	3.4	Setosa
7.0	1.9	3.8	Setosa
5.0	8.5	2.0	Virginica
2.8	3.3	3.3	Setosa
3.3	6.1	3.4	Virginica
7.4	3.3	3.4	Setosa
7.5	4.1	4.6	Setosa
6.1	5.0	0.2	Setosa
7.1	4.0	3.2	Setosa
5.7	7.2	2.9	Versicolor
5.2	8.1	6.1	Versicolor
6.0	4.4	0.6	Setosa
4.3	10.7	4.7	Virginica
5.3	8.2	6.1	Versicolor
4.8	7.1	1.5	Virginica
2.8	7.4	3.3	Versicolor
2.5	5.0	3.4	Virginica
6.2	7.5	3.5	Versicolor
7.4	6.1	2.8	Versicolor
7.3	6.6	6.9	Virginica
4.8	9.6	3.7	Virginica
7.0	5.8	2.8	Virginica
6.5	4.5	1.5	Versicolor
3.1	6.7	2.0	Versicolor
4.5	5.3	2.8	Setosa
7.8	1.7	4.8	Setosa
4.2	5.4	0.2	Setosa
7.5	5.3	2.2	Setosa
5.5	4.5	2.8	Versicolor
3.0	5.4	4.8	Virginica
6.5	8.5	2.7	Versicolor
3.9	5.0	3.2	Setosa
7.4	5.4	6.3	Virginica
3.5	5.1	1.2	Setosa
3.4	7.8	3.8	Virginica
4.3	8.3	4.4	Versicolor
7.4	9.0	5.6	Versicolor
7.5	1.4	2.2	Setosa
4.8	4.2	0.5	Setosa
3.2	7.5	3.0	Virginica
6.9	4.8	3.1	Versicolor
3.4	5.1	2.9	Setosa
6.9	5.6	3.9	Virginica
7.9	4.0	4.2	Setosa
5.2	6.6	2.0	Virginica
7.0	9.5	4.6	Virginica
2.3	4.3	2.5	Versicolor
4.1	7.1	5.4	Virginica
5.9	3.8	2.5	Versicolor
3.1	6.0	1.0	Versicolor
7.0	8.4	5.0	Versicolor
7.4	1.5	3.9	Setosa
4.3	5.4	4.0	Virginica
5.6	3.5	4.1	Setosa
4.5	7.0	1.7	Virginica
4.2	7.8	3.3	Virginica
7.4	3.0	0.9	Setosa
7.0	5.5	4.0	Versicolor
7.5	10.0	2.8	Virginica
7.0	8.6	6.3	Virginica
6.0	6.6	6.6	Virginica
7.2	7.2	3.8	Versicolor
4.7	3.7	1.2	Setosa
4.0	6.5	4.5	Versicolor
4.2	7.1	3.0	Versicolor
3.9	5.8	3.3	Versicolor
4.7	8.5	3.5	Versicolor
3.0	8.2	6.0	Virginica
6.5	8.7	3.7	Versicolor
4.7	4.3	0.7	Setosa
7.0	8.8	5.2	Virginica
4.0	5.0	3.2	Setosa
2.6	8.5	1.7	Versicolor
