sepal.width	petal.length	variety
4.0	3.6	Setosa
6.5	6.6	Virginica
6.3	6.2	Setosa
4.9	7.0	Versicolor
3.5	5.9	Setosa
4.8	8.2	Versicolor
4.5	4.3	Setosa
7.4	8.1	Virginica
7.9	5.7	Setosa
4.2	7.1	Virginica
5.0	10.0	Virginica
5.4	2.2	Setosa
3.2	1.8	Setosa
6.9	5.1	Versicolor
5.5	5.2	Versicolor
5.3	7.8	Versicolor
8.2	4.0	Setosa
4.5	2.8	Setosa
4.7	7.1	Versicolor
4.7	5.5	Virginica
5.4	6.1	Virginica
6.8	7.7	Virginica
5.7	4.8	Setosa
6.1	3.9	Setosa
5.5	4.5	Versicolor
5.8	5.1	Setosa
3.5	5.5	Versicolor
6.4	4.5	Setosa
6.1	7.9	Virginica
7.7	9.4	Virginica
4.4	4.8	Versicolor
4.0	7.1	Virginica
3.2	1.7	Setosa
6.9	8.8	Versicolor
4.0	5.5	Versicolor
5.2	5.8	Versicolor
5.5	8.0	Virginica
3.5	4.4	Versicolor
4.5	8.0	Virginica
6.6	5.9	Setosa
7.8	7.4	Virginica
7.5	6.2	Versicolor
6.2	5.0	Versicolor
6.3	8.6	Virginica
4.2	1.5	Setosa
4.1	1.5	Setosa
6.9	5.3	Versicolor
5.7	9.6	Virginica
6.0	5.1	Virginica
6.9	5.1	Setosa
7.7	7.5	Versicolor
5.9	5.5	Versicolor
7.4	4.9	Setosa
7.2	6.7	Versicolor
7.0	8.9	Virginica
7.3	5.2	Versicolor
5.7	5.3	Virginica
3.5	6.9	Versicolor
6.1	6.0	Setosa
4.9	4.3	Setosa
2.5	6.9	Versicolor
7.1	6.1	Virginica
6.0	5.7	Virginica
7.3	6.4	Setosa
6.9	7.7	Versicolor
6.5	6.0	Virginica
3.9	4.1	Versicolor
6.7	3.9	Setosa
3.5	6.1	Setosa
3.8	9.0	Virginica
7.3	6.1	Virginica
3.8	4.1	Versicolor
5.1	6.5	Versicolor
4.8	7.9	Versicolor
5.6	6.5	Virginica
6.4	6.4	Setosa
6.3	8.7	Virginica
6.0	8.1	Versicolor
6.0	8.8	Virginica
7.2	5.6	Virginica
4.6	8.1	Virginica
2.5	6.0	Virginica
3.4	3.9	Setosa
6.8	7.7	Virginica
6.5	7.0	Versicolor
4.2	2.4	Setosa
3.5	4.9	Setosa
7.0	5.0	Setosa
4.9	2.9	Setosa
3.9	10.8	Virginica
3.6	8.6	Virginica
4.3	6.5	Versicolor
6.6	4.5	Versicolor
3.0	8.7	Virginica
7.0	5.9	Setosa
2.8	7.0	Versicolor
5.0	2.9	Setosa
6.6	10.9	Virginica
6.3	6.6	Virginica
3.3	7.4	Virginica
7.4	2.6	Setosa
4.8	1.7	Setosa
5.8	5.1	Versicolor
3.0	8.1	Versicolor
7.4	9.9	Virginica
