sepal.width	petal.length	variety
4.7	9.7	Virginica
6.7	5.4	Setosa
4.5	5.0	Virginica
2.3	1.3	Setosa
2.5	4.5	Virginica
6.4	5.2	Setosa
6.8	6.4	Versicolor
6.1	9.6	Virginica
5.2	1.4	Setosa
6.6	9.6	Virginica
3.9	2.4	Setosa
5.5	5.3	Setosa
5.0	4.5	Setosa
5.4	8.6	Virginica
4.6	5.5	Virginica
5.2	2.8	Setosa
7.5	8.3	Virginica
4.5	7.9	Virginica
3.5	7.8	Virginica
5.3	2.4	Setosa
2.8	6.2	Versicolor
6.5	5.0	Versicolor
3.5	5.4	Setosa
5.6	3.6	Setosa
5.4	4.1	Versicolor
5.0	1.6	Setosa
3.1	8.4	Versicolor
3.7	9.0	Versicolor
3.3	7.9	Virginica
5.5	5.4	Versicolor
6.0	9.3	Virginica
3.8	4.7	Setosa
5.1	4.0	Setosa
6.3	6.5	Virginica
6.2	5.0	Versicolor
5.7	6.7	Versicolor
5.4	8.3	Versicolor
4.3	4.1	Versicolor
5.4	6.5	Versicolor
5.3	7.0	Versicolor
3.6	9.1	Virginica
6.9	5.0	Setosa
3.5	8.4	Versicolor
7.0	7.2	Virginica
6.3	7.7	Virginica
5.3	6.1	Virginica
6.0	2.8	Setosa
7.3	7.1	Virginica
6.8	6.2	Virginica
4.0	9.0	Virginica
5.3	10.9	Virginica
7.4	6.7	Versicolor
7.9	9.9	Virginica
2.9	7.3	Virginica
6.0	8.1	Virginica
6.2	3.5	Setosa
5.9	2.1	Setosa
3.2	8.5	Versicolor
5.5	8.9	Virginica
6.1	3.5	Setosa
6.9	6.4	Setosa
6.7	4.9	Virginica
5.9	6.2	Setosa
4.7	5.6	Virginica
5.6	5.5	Versicolor
2.9	4.3	Versicolor
6.7	5.1	Virginica
7.1	3.0	Setosa
4.5	7.0	Versicolor
7.1	2.4	Setosa
4.5	8.6	Virginica
3.9	3.3	Setosa
3.5	7.0	Versicolor
5.2	6.6	Versicolor
4.9	7.2	Versicolor
6.3	8.5	Versicolor
6.5	6.2	Versicolor
5.0	1.8	Setosa
5.2	6.7	Versicolor
4.5	9.3	Virginica
5.8	8.8	Versicolor
7.8	8.7	Virginica
3.4	3.9	Setosa
7.3	7.1	Versicolor
7.0	5.0	Versicolor
3.6	7.9	Versicolor
2.3	4.5	Versicolor
7.9	9.1	Virginica
6.1	4.0	Setosa
6.8	7.3	Versicolor
7.2	10.0	Virginica
3.5	3.4	Setosa
4.2	5.0	Setosa
6.5	7.6	Virginica
7.5	9.0	Virginica
4.0	5.7	Versicolor
7.0	5.0	Versicolor
3.8	3.2	Setosa
6.7	5.9	Versicolor
6.2	5.1	Versicolor
2.9	4.3	Versicolor
7.7	3.8	Setosa
3.7	5.3	Virginica
6.5	3.4	Setosa
3.3	5.7	Versicolor
