sepal.length	variety
9.6	Setosa
8.9	Virginica
6.8	Setosa
8.2	Setosa
9.7	Versicolor
9.8	Virginica
7.2	Virginica
10.5	Virginica
8.7	Setosa
11.7	Virginica
7.3	Virginica
8.7	Versicolor
5.2	Versicolor
7.7	Versicolor
8.4	Setosa
9.2	Versicolor
8.1	Virginica
6.5	Versicolor
8.5	Versicolor
5.0	Setosa
6.6	Setosa
8.8	Setosa
7.9	Virginica
6.6	Setosa
7.2	Virginica
7.0	Setosa
10.8	Versicolor
9.1	Versicolor
9.8	Virginica
5.7	Setosa
8.4	Virginica
6.9	Versicolor
7.6	Setosa
6.9	Versicolor
11.0	Virginica
6.9	Versicolor
4.7	Setosa
10.7	Virginica
7.9	Versicolor
7.7	Virginica
5.8	Versicolor
9.0	Setosa
8.4	Virginica
7.7	Virginica
10.7	Virginica
7.5	Setosa
10.3	Virginica
7.9	Setosa
10.7	Virginica
5.4	Setosa
6.0	Setosa
10.7	Versicolor
9.2	Versicolor
7.0	Virginica
9.7	Virginica
8.3	Versicolor
9.5	Setosa
7.3	Versicolor
8.9	Setosa
7.8	Virginica
9.1	Virginica
6.6	Setosa
10.6	Virginica
9.3	Virginica
7.0	Setosa
6.6	Versicolor
10.7	Virginica
5.5	Setosa
7.5	Versicolor
10.2	Virginica
5.4	Setosa
7.3	Virginica
8.1	Setosa
7.8	Virginica
6.6	Virginica
9.4	Virginica
9.0	Versicolor
8.0	Versicolor
7.7	Versicolor
6.0	Virginica
8.4	Virginica
5.5	Versicolor
7.2	Setosa
6.8	Versicolor
10.9	Virginica
8.6	Versicolor
9.9	Virginica
5.5	Versicolor
8.2	Virginica
9.1	Versicolor
8.2	Setosa
5.5	Versicolor
10.1	Versicolor
7.9	Setosa
7.0	Versicolor
9.5	Virginica
9.2	Virginica
8.5	Virginica
6.5	Setosa
7.8	Versicolor
5.9	Setosa
9.9	Virginica
5.3	Setosa
7.3	Virginica
7.8	Setosa
