sepal.length	variety
6.6	Setosa
8.7	Setosa
8.5	Versicolor
4.9	Setosa
7.5	Setosa
10.5	Versicolor
7.3	Virginica
6.8	Versicolor
9.5	Versicolor
10.3	Virginica
9.5	Virginica
9.1	Virginica
6.5	Versicolor
6.3	Versicolor
7.4	Virginica
9.3	Setosa
10.8	Virginica
5.0	Setosa
7.9	Setosa
6.0	Versicolor
9.5	Setosa
9.8	Virginica
10.0	Versicolor
5.1	Setosa
7.6	Versicolor
10.9	Versicolor
4.8	Setosa
6.3	Virginica
8.9	Setosa
9.0	Setosa
10.4	Versicolor
6.0	Versicolor
6.9	Setosa
9.2	Versicolor
7.6	Virginica
6.3	Setosa
7.2	Setosa
10.9	Virginica
10.9	Virginica
9.9	Virginica
7.1	Virginica
9.2	Setosa
7.8	Virginica
8.7	Virginica
10.2	Virginica
8.8	Versicolor
6.7	Versicolor
8.7	Versicolor
8.8	Versicolor
8.5	Versicolor
8.5	Virginica
8.4	Virginica
6.4	Virginica
5.8	Virginica
6.4	Versicolor
9.4	Virginica
8.8	Setosa
5.6	Setosa
11.2	Virginica
6.6	Versicolor
6.3	Versicolor
8.5	Versicolor
6.6	Versicolor
8.4	Setosa
7.3	Virginica
8.9	Virginica
8.2	Versicolor
7.0	Setosa
7.1	Setosa
6.1	Versicolor
11.0	Versicolor
8.4	Versicolor
7.4	Setosa
8.2	Versicolor
6.3	Versicolor
11.2	Virginica
9.2	Virginica
7.7	Virginica
8.2	Virginica
8.6	Setosa
7.6	Setosa
9.9	Setosa
5.1	Setosa
5.1	Versicolor
6.9	Setosa
8.2	Virginica
7.4	Virginica
9.0	Setosa
7.5	Setosa
4.7	Setosa
9.2	Virginica
10.7	Virginica
8.7	Virginica
8.6	Virginica
8.9	Versicolor
9.7	Versicolor
4.3	Setosa
10.2	Virginica
10.1	Versicolor
5.5	Versicolor
4.8	Setosa
9.1	Setosa
10.0	Virginica
9.0	Versicolor
7.4	Setosa
