petal.length	variety
2.9	Setosa
7.7	Virginica
8.6	Virginica
8.1	Versicolor
4.0	Setosa
7.9	Virginica
3.0	Setosa
4.5	Versicolor
6.1	Virginica
1.9	Setosa
5.1	Setosa
7.5	Versicolor
6.8	Versicolor
4.1	Setosa
8.6	Versicolor
8.2	Versicolor
3.4	Setosa
9.0	Virginica
8.3	Virginica
7.9	Versicolor
7.2	Virginica
8.9	Virginica
7.2	Virginica
9.4	Versicolor
7.2	Versicolor
8.1	Virginica
2.0	Setosa
9.4	Virginica
4.3	Setosa
8.2	Virginica
7.7	Versicolor
9.4	Virginica
6.7	Versicolor
5.4	Setosa
1.9	Setosa
5.0	Setosa
5.8	Versicolor
8.0	Versicolor
9.1	Virginica
2.3	Setosa
5.0	Virginica
5.6	Setosa
4.5	Versicolor
9.0	Versicolor
3.6	Setosa
3.5	Setosa
9.3	Virginica
9.6	Virginica
6.0	Versicolor
5.5	Virginica
5.5	Setosa
6.8	Versicolor
3.3	Setosa
6.6	Versicolor
2.5	Setosa
2.6	Setosa
4.5	Versicolor
6.1	Virginica
6.9	Versicolor
1.4	Setosa
9.6	Virginica
1.4	Setosa
7.5	Virginica
10.3	Virginica
4.5	Setosa
8.1	Virginica
4.9	Virginica
8.1	Versicolor
6.2	Versicolor
7.1	Virginica
2.9	Setosa
8.8	Virginica
7.7	Virginica
4.3	Setosa
5.8	Virginica
8.9	Virginica
5.9	Versicolor
3.0	Versicolor
3.9	Setosa
6.6	Virginica
9.1	Virginica
7.8	Versicolor
1.4	Setosa
6.9	Virginica
6.5	Versicolor
5.6	Virginica
6.3	Virginica
9.0	Virginica
9.4	Versicolor
1.4	Setosa
4.8	Virginica
8.1	Versicolor
7.1	Virginica
9.5	Virginica
2.2	Setosa
6.2	Versicolor
5.0	Setosa
5.7	Setosa
7.9	Versicolor
3.4	Setosa
3.7	Setosa
2.8	Setosa
3.6	Setosa
8.0	Versicolor
7.0	Versicolor
