sepal.width	petal.length	variety
5.3	10.2	Virginica
6.3	4.6	Versicolor
4.2	8.5	Versicolor
6.2	6.8	Virginica
7.7	7.5	Virginica
5.5	9.0	Virginica
6.0	6.8	Virginica
3.2	8.2	Versicolor
4.4	6.2	Versicolor
3.7	2.3	Setosa
5.6	5.4	Virginica
4.3	7.2	Virginica
7.8	3.2	Setosa
5.9	7.8	Versicolor
3.3	7.3	Virginica
6.9	7.4	Virginica
5.5	5.9	Setosa
3.5	7.9	Versicolor
6.1	5.0	Setosa
4.1	8.9	Versicolor
4.7	8.6	Virginica
5.3	3.4	Setosa
5.3	6.5	Versicolor
4.6	8.4	Versicolor
4.0	4.1	Setosa
7.9	3.2	Setosa
4.5	4.6	Setosa
5.8	7.1	Virginica
7.7	2.4	Setosa
6.5	4.5	Versicolor
4.0	6.7	Virginica
2.9	7.6	Virginica
6.0	6.2	Virginica
4.5	9.0	Versicolor
4.5	8.0	Versicolor
6.8	6.1	Virginica
6.1	9.6	Virginica
4.8	4.2	Setosa
5.5	7.7	Versicolor
5.0	3.3	Setosa
7.4	1.3	Setosa
6.6	9.6	Virginica
7.0	4.1	Setosa
4.7	5.0	Versicolor
6.5	10.0	Virginica
7.6	4.5	Setosa
4.1	4.4	Setosa
5.5	7.0	Versicolor
5.8	6.9	Virginica
5.2	5.4	Setosa
3.7	5.5	Setosa
5.1	8.6	Virginica
8.0	2.8	Setosa
5.4	1.9	Setosa
4.3	7.9	Virginica
6.9	4.5	Setosa
4.9	2.9	Setosa
6.9	5.5	Setosa
3.1	4.9	Versicolor
7.2	5.6	Versicolor
5.2	6.2	Virginica
7.5	9.0	Virginica
3.1	5.0	Versicolor
6.7	4.5	Setosa
3.0	5.2	Versicolor
6.5	1.4	Setosa
3.0	6.6	Virginica
3.1	6.1	Setosa
3.8	6.9	Versicolor
3.4	1.9	Setosa
4.4	5.5	Versicolor
6.9	4.1	Setosa
5.9	3.1	Setosa
3.6	1.5	Setosa
7.0	4.5	Setosa
6.8	8.3	Versicolor
6.5	9.6	Virginica
3.0	6.6	Virginica
7.2	6.1	Virginica
4.8	6.8	Versicolor
4.0	6.9	Virginica
4.7	5.4	Versicolor
6.4	6.0	Versicolor
3.7	7.1	Versicolor
6.8	8.1	Versicolor
4.7	5.0	Setosa
4.5	1.7	Setosa
7.2	8.1	Virginica
7.4	8.1	Virginica
4.3	8.6	Virginica
5.0	7.0	Virginica
4.0	7.5	Virginica
6.4	7.3	Versicolor
6.7	7.8	Versicolor
6.5	4.6	Versicolor
6.2	5.9	Virginica
6.8	4.9	Setosa
6.2	8.5	Versicolor
3.6	4.7	Versicolor
6.4	7.8	Versicolor
7.3	10.0	Virginica
5.5	6.9	Versicolor
3.3	7.6	Virginica
5.3	5.0	Versicolor
6.0	5.8	Virginica
